# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:52:39 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,74.104
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  1.00000  0.26031  0.00000  0.00006  0.99977
5.002083333e+00  0.00000  1.00000  1.00000  0.04488  0.00000  0.00006  0.99996
5.004167535e+00  0.00000  1.00000  1.00000  0.11394  0.00000  0.00006  1.00000
5.006252605e+00  0.00000  1.00000  1.00000  0.39570  0.00000  0.00006  1.00000
5.008338543e+00  0.00000  1.00000  1.00000  0.44030  0.00000  0.00006  1.00000
5.010425351e+00  0.00000  1.00000  1.00000  0.38131  0.00000  0.00006  1.00000
5.012513028e+00  0.00000  1.00000  1.00000  0.24269  0.00000  0.00006  1.00000
5.014601575e+00  0.00000  1.00000  1.00000  0.06536  0.00000  0.00006  1.00000
5.016690992e+00 -0.00000  1.00000  1.00000 -0.00487  0.00000  0.00006  1.00000
5.018781280e+00 -0.00000  1.00000  1.00000 -0.00007  0.00000  0.00006  1.00000
5.020872439e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00006  1.00000
5.022964469e+00  0.00000  1.00000  1.00000  0.00075  0.00000  0.00006  1.00000
5.025057371e+00  0.00000  1.00000  1.00000  0.02126  0.00000  0.00007  1.00000
5.027151145e+00  0.00000  1.00000  1.00000  0.00606  0.00000  0.00007  1.00000
5.029245792e+00  0.00000  1.00000  1.00000  0.00050  0.00000  0.00007  1.00000
5.031341311e+00  0.00000  1.00000  1.00000  0.00942  0.00000  0.00007  1.00000
5.033437703e+00  0.00000  1.00000  1.00000  0.18190  0.00000  0.00007  1.00000
5.035534969e+00  0.00000  1.00000  1.00000  0.37364  0.00000  0.00007  1.00000
5.037633108e+00  0.00000  1.00000  1.00000  0.55583  0.00000  0.00007  1.00000
5.039732122e+00  0.00000  1.00000  1.00000  0.44088  0.00000  0.00007  1.00000
5.041832010e+00  0.00000  1.00000  1.00000  0.68041  0.00000  0.00007  1.00000
5.043932774e+00  0.00000  1.00000  1.00000  0.57124  0.00000  0.00007  1.00000
5.046034412e+00  0.00000  1.00000  1.00000  0.64016  0.00000  0.00007  1.00000
5.048136927e+00  0.00000  1.00000  1.00000  0.39902  0.00000  0.00008  1.00000
5.050240317e+00  0.00000  1.00000  1.00000  0.73629  0.00000  0.00008  1.00000
5.052344584e+00  0.00000  1.00000  1.00000  0.77530  0.00000  0.00008  1.00000
5.054449727e+00  0.00000  1.00000  1.00000  0.78243  0.00000  0.00008  1.00000
5.056555748e+00  0.00000  1.00000  1.00000  0.57105  0.00000  0.00008  1.00000
5.058662646e+00  0.00000  1.00000  1.00000  0.35962  0.00000  0.00008  1.00000
5.060770422e+00  0.00000  1.00000  1.00000  0.14844  0.00000  0.00008  1.00000
5.062879077e+00  0.00000  1.00000  1.00000  0.59400  0.00000  0.00008  1.00000
5.064988610e+00  0.00000  1.00000  1.00000  0.71574  0.00000  0.00008  1.00000
5.067099022e+00  0.00000  1.00000  1.00000  0.72498  0.00000  0.00008  1.00000
5.069210313e+00  0.00000  1.00000  1.00000  0.65757  0.00000  0.00009  1.00000
5.071322484e+00  0.00000  1.00000  1.00000  0.61122  0.00000  0.00009  1.00000
5.073435535e+00  0.00000  1.00000  1.00000  0.49427  0.00000  0.00009  1.00000
5.075549466e+00  0.00000  1.00000  1.00000  0.27739  0.00000  0.00009  1.00000
5.077664279e+00  0.00000  1.00000  1.00000  0.10241  0.00000  0.00009  1.00000
5.079779972e+00  0.00000  1.00000  1.00000  0.01452  0.00000  0.00009  1.00000
5.081896547e+00  0.00000  1.00000  1.00000  0.00048  0.00000  0.00009  1.00000
5.084014004e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00009  1.00000
5.086132343e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00009  1.00000
5.088251565e+00  0.00000  1.00000  1.00000  0.02029  0.00000  0.00010  1.00000
5.090371670e+00  0.00000  1.00000  1.00000  0.15249  0.00000  0.00010  1.00000
5.092492658e+00  0.00000  1.00000  1.00000  0.31072  0.00000  0.00010  1.00000
5.094614530e+00  0.00000  1.00000  1.00000  0.32833  0.00000  0.00010  1.00000
5.096737286e+00  0.00000  1.00000  1.00000  0.14031  0.00000  0.00010  1.00000
5.098860926e+00 -0.00000  1.00000  1.00000 -0.02914  0.00000  0.00010  1.00000
5.100985452e+00  0.00000  1.00000  1.00000  0.14196  0.00000  0.00010  1.00000
5.103110862e+00  0.00000  1.00000  1.00000  0.30224  0.00000  0.00010  1.00000
5.105237159e+00  0.00000  1.00000  1.00000  0.47443  0.00000  0.00011  1.00000
5.107364341e+00  0.00000  1.00000  1.00000  0.23855  0.00000  0.00011  1.00000
5.109492409e+00  0.00000  1.00000  1.00000  0.13123  0.00000  0.00011  1.00000
5.111621364e+00  0.00000  1.00000  1.00000  0.01472  0.00000  0.00011  1.00000
5.113751207e+00  0.00000  1.00000  1.00000  0.00357  0.00000  0.00011  1.00000
5.115881936e+00  0.00000  1.00000  1.00000  0.00165  0.00000  0.00011  1.00000
5.118013554e+00  0.00000  1.00000  1.00000  0.18974  0.00000  0.00011  1.00000
5.120146060e+00  0.00000  1.00000  1.00000  0.42950  0.00000  0.00011  1.00000
5.122279454e+00  0.00000  1.00000  1.00000  0.47070  0.00000  0.00012  1.00000
5.124413737e+00  0.00000  1.00000  1.00000  0.34047  0.00000  0.00012  1.00000
5.126548909e+00  0.00000  1.00000  1.00000  0.21154  0.00000  0.00012  1.00000
5.128684971e+00  0.00000  1.00000  1.00000  0.16212  0.00000  0.00012  1.00000
5.130821923e+00  0.00000  1.00000  1.00000  0.11674  0.00000  0.00012  1.00000
5.132959766e+00  0.00000  1.00000  1.00000  0.08969  0.00000  0.00012  1.00000
5.135098499e+00  0.00000  1.00000  1.00000  0.01497  0.00000  0.00013  1.00000
5.137238123e+00  0.00000  1.00000  1.00000  0.00040  0.00000  0.00013  1.00000
5.139378639e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00013  1.00000
5.141520047e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00013  1.00000
5.143662347e+00  0.00000  1.00000  1.00000  0.00001  0.00000  0.00013  1.00000
5.145805540e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00013  1.00000
5.147949625e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00013  1.00000
5.150094604e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00014  1.00000
5.152240477e+00  0.00000  1.00000  1.00000  0.00058  0.00000  0.00014  1.00000
5.154387244e+00  0.00000  1.00000  1.00000  0.01898  0.00000  0.00014  1.00000
5.156534905e+00  0.00000  1.00000  1.00000  0.04256  0.00000  0.00014  1.00000
5.158683462e+00  0.00000  1.00000  1.00000  0.12571  0.00000  0.00014  1.00000
5.160832913e+00  0.00000  1.00000  1.00000  0.14804  0.00000  0.00014  1.00000
5.162983260e+00  0.00000  1.00000  1.00000  0.19454  0.00000  0.00015  1.00000
5.165134503e+00  0.00000  1.00000  1.00000  0.36636  0.00000  0.00015  1.00000
5.167286642e+00  0.00000  1.00000  1.00000  0.32643  0.00000  0.00015  1.00000
5.169439679e+00  0.00000  1.00000  1.00000  0.29419  0.00000  0.00015  1.00000
5.171593612e+00  0.00000  1.00000  1.00000  0.05524  0.00000  0.00015  1.00000
5.173748442e+00 -0.00000  1.00000  1.00000 -0.00413  0.00000  0.00016  1.00000
5.175904171e+00  0.00000  1.00000  1.00000  0.06158  0.00000  0.00016  1.00000
5.178060798e+00  0.00000  1.00000  1.00000  0.33486  0.00000  0.00016  1.00000
5.180218323e+00  0.00000  1.00000  1.00000  0.37599  0.00000  0.00016  1.00000
5.182376747e+00  0.00000  1.00000  1.00000  0.36183  0.00000  0.00016  1.00000
5.184536071e+00  0.00000  1.00000  1.00000  0.31886  0.00000  0.00016  1.00000
5.186696294e+00  0.00000  1.00000  1.00000  0.17745  0.00000  0.00017  1.00000
5.188857418e+00  0.00000  1.00000  1.00000  0.14331  0.00000  0.00017  1.00000
5.191019442e+00  0.00000  1.00000  1.00000  0.06130  0.00000  0.00017  1.00000
5.193182366e+00  0.00000  1.00000  1.00000  0.02508  0.00000  0.00017  1.00000
5.195346192e+00 -0.00000  1.00000  1.00000 -0.00110  0.00000  0.00017  1.00000
5.197510920e+00 -0.00000  1.00000  1.00000 -0.00006  0.00000  0.00018  1.00000
5.199676550e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00018  1.00000
