# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  4.93451e-10
5.002083333e+00  4.83187e-10
5.004167535e+00  5.29537e-10
5.006252605e+00  5.40696e-10
5.008338543e+00  5.17723e-10
5.010425351e+00  5.06654e-10
5.012513028e+00  4.90389e-10
5.014601575e+00  5.13106e-10
5.016690992e+00  4.98590e-10
5.018781280e+00  4.71227e-10
5.020872439e+00  4.51053e-10
5.022964469e+00  5.28037e-10
5.025057371e+00  4.84970e-10
5.027151145e+00  4.97224e-10
5.029245792e+00  4.80580e-10
5.031341311e+00  5.22219e-10
5.033437703e+00  4.98275e-10
5.035534969e+00  5.38861e-10
5.037633108e+00  5.12437e-10
5.039732122e+00  4.90560e-10
5.041832010e+00  4.95848e-10
5.043932774e+00  5.02387e-10
5.046034412e+00  4.80397e-10
5.048136927e+00  4.94089e-10
5.050240317e+00  5.05303e-10
5.052344584e+00  5.27794e-10
5.054449727e+00  4.82343e-10
5.056555748e+00  5.04310e-10
5.058662646e+00  4.60541e-10
5.060770422e+00  4.97045e-10
5.062879077e+00  4.45413e-10
5.064988610e+00  4.93651e-10
5.067099022e+00  4.36988e-10
5.069210313e+00  5.22625e-10
5.071322484e+00  4.43945e-10
5.073435535e+00  5.27434e-10
5.075549466e+00  4.51351e-10
5.077664279e+00  4.78452e-10
5.079779972e+00  4.18895e-10
5.081896547e+00  4.39645e-10
5.084014004e+00  4.07649e-10
5.086132343e+00  4.60814e-10
5.088251565e+00  3.97326e-10
5.090371670e+00  4.88458e-10
5.092492658e+00  3.49801e-10
5.094614530e+00  4.75858e-10
5.096737286e+00  3.68206e-10
5.098860926e+00  4.92868e-10
5.100985452e+00  4.16012e-10
5.103110862e+00  4.66671e-10
5.105237159e+00  3.71018e-10
5.107364341e+00  4.39853e-10
5.109492409e+00  3.48234e-10
5.111621364e+00  4.36373e-10
5.113751207e+00  3.43306e-10
5.115881936e+00  4.61302e-10
5.118013554e+00  3.51962e-10
5.120146060e+00  4.80901e-10
5.122279454e+00  3.40555e-10
5.124413737e+00  4.58370e-10
5.126548909e+00  4.00072e-10
5.128684971e+00  4.33517e-10
5.130821923e+00  3.86181e-10
5.132959766e+00  4.46959e-10
5.135098499e+00  4.35836e-10
5.137238123e+00  4.30664e-10
5.139378639e+00  4.22793e-10
5.141520047e+00  4.41215e-10
5.143662347e+00  3.99654e-10
5.145805540e+00  4.17881e-10
5.147949625e+00  2.90394e-10
5.150094604e+00  4.51248e-10
5.152240477e+00  3.95322e-10
5.154387244e+00  4.02880e-10
5.156534905e+00  3.79061e-10
5.158683462e+00  3.70071e-10
5.160832913e+00  3.18364e-10
5.162983260e+00  3.34274e-10
5.165134503e+00  2.45925e-10
5.167286642e+00  2.06732e-10
5.169439679e+00  7.49336e-11
5.171593612e+00  3.73223e-11
5.173748442e+00  1.73972e-11
5.175904171e+00  1.59394e-10
5.178060798e+00  2.98939e-10
5.180218323e+00  3.68074e-10
5.182376747e+00  2.71589e-10
5.184536071e+00  3.57049e-10
5.186696294e+00  2.26899e-10
5.188857418e+00  3.69304e-10
5.191019442e+00  1.96541e-10
5.193182366e+00  3.42063e-10
5.195346192e+00  1.49667e-10
5.197510920e+00  3.15635e-10
