# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  2.19831e-11
5.002083333e+00  2.96730e-11
5.004167535e+00  2.08796e-11
5.006252605e+00  2.00064e-11
5.008338543e+00  2.18877e-11
5.010425351e+00  2.19939e-11
5.012513028e+00  1.99521e-11
5.014601575e+00  1.93088e-11
5.016690992e+00  2.90042e-11
5.018781280e+00  3.91334e-11
5.020872439e+00  4.29773e-11
5.022964469e+00  1.53083e-11
5.025057371e+00  2.02926e-11
5.027151145e+00  1.84185e-11
5.029245792e+00  3.19750e-11
5.031341311e+00  2.07082e-11
5.033437703e+00  2.21797e-11
5.035534969e+00  1.70911e-11
5.037633108e+00  2.26725e-11
5.039732122e+00  1.67640e-11
5.041832010e+00  2.32648e-11
5.043932774e+00  1.67268e-11
5.046034412e+00  2.42162e-11
5.048136927e+00  1.69892e-11
5.050240317e+00  2.24923e-11
5.052344584e+00  1.79456e-11
5.054449727e+00  2.40504e-11
5.056555748e+00  1.82556e-11
5.058662646e+00  2.62645e-11
5.060770422e+00  2.25573e-11
5.062879077e+00  2.69083e-11
5.064988610e+00  1.70210e-11
5.067099022e+00  2.84820e-11
5.069210313e+00  1.66251e-11
5.071322484e+00  3.13772e-11
5.073435535e+00  1.62212e-11
5.075549466e+00  2.79143e-11
5.077664279e+00  2.06960e-11
5.079779972e+00  3.23834e-11
5.081896547e+00  4.35280e-11
5.084014004e+00  3.96944e-11
5.086132343e+00  3.77622e-11
5.088251565e+00  3.72058e-11
5.090371670e+00  2.04570e-11
5.092492658e+00  3.96100e-11
5.094614530e+00  1.94744e-11
5.096737286e+00  4.22188e-11
5.098860926e+00  3.39695e-11
5.100985452e+00  3.63752e-11
5.103110862e+00  2.65740e-11
5.105237159e+00  3.77666e-11
5.107364341e+00  2.78239e-11
5.109492409e+00  4.02456e-11
5.111621364e+00  3.09142e-11
5.113751207e+00  4.32975e-11
5.115881936e+00  3.72216e-11
5.118013554e+00  4.25067e-11
5.120146060e+00  2.02498e-11
5.122279454e+00  4.57039e-11
5.124413737e+00  2.53730e-11
5.126548909e+00  3.40456e-11
5.128684971e+00  2.39882e-11
5.130821923e+00  3.10293e-11
5.132959766e+00  2.17814e-11
5.135098499e+00  2.78016e-11
5.137238123e+00  4.45968e-11
5.139378639e+00  3.86529e-11
5.141520047e+00  3.59213e-11
5.143662347e+00  3.40415e-11
5.145805540e+00  2.90263e-11
5.147949625e+00  7.72371e-11
5.150094604e+00  3.90704e-11
5.152240477e+00  3.94015e-11
5.154387244e+00  3.65073e-11
5.156534905e+00  4.02906e-11
5.158683462e+00  4.06208e-11
5.160832913e+00  4.54200e-11
5.162983260e+00  5.13037e-11
5.165134503e+00  5.77041e-11
5.167286642e+00  6.57994e-11
5.169439679e+00  5.03312e-11
5.171593612e+00  3.31489e-11
5.173748442e+00  1.68072e-11
5.175904171e+00  6.34509e-11
