# Simulation:  C:\Users\dgatl_000\OneDrive\College\Senior_1\Wolf\ModelFiles\trappist1e_4barN2_0.2barCO2_aqua
# TRAPPIST-1 e, 0.95% N2, 0.05% CO2, 0.00% CH4
# Mean Vertical Profile
# Mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
# Pressure are total pressure (i.e P_dry + P_h2o)
# Surf Press (mb)    Surf Temp (K)        Surf Albedo          Dry Molar Weight     Phase
#4.2358675           #332.0771318         #0.0000000           #28.7619048          #175.0000000         
# Lev          Height (m)      Pressure (bar)     Temperature (K)            N2 (vmr)           CO2 (vmr)           CH4 (vmr)           H2O (vmr)       Liquid Clouds          Ice Clouds         Liquid Size            Ice Size
   16       45725.0189983           0.0359233         193.4736424           0.9523781       4.7618905E-02       0.0000000E+00       2.9949368E-06       0.0000000E+00       1.3671015E-09              14.000              12.855
   17       44291.5082766           0.0431938         194.8226604           0.9523780       4.7618899E-02       0.0000000E+00       3.1266604E-06       0.0000000E+00       2.2932482E-09              14.000              13.840
   18       42887.3639324           0.0516775         196.0473101           0.9523778       4.7618892E-02       0.0000000E+00       3.2607955E-06       4.4270584E-39       3.6771422E-09              14.000              14.789
   19       41514.3807333           0.0615205         197.0107486           0.9523777       4.7618886E-02       0.0000000E+00       3.3884857E-06       2.4466500E-37       4.8065513E-09              14.000              15.542
   20       40175.0604347           0.0728745         197.6470144           0.9523776       4.7618881E-02       0.0000000E+00       3.5026323E-06       5.0989974E-33       5.6515290E-09              14.000              16.011
   21       36898.5716207           0.1100097         198.8808933           0.9523775       4.7618874E-02       0.0000000E+00       3.6414875E-06       4.2583219E-32       2.5252186E-09              14.000              16.858
   22       33055.8302517           0.1778693         200.7771959           0.9523772       4.7618862E-02       0.0000000E+00       3.8983391E-06       5.0433676E-29       7.4388698E-09              14.000              18.679
   23       30036.1336336           0.2579592         205.3181541           0.9523759       4.7618794E-02       0.0000000E+00       5.3213701E-06       5.7624906E-27       3.6561750E-08              14.000              23.316
   24       27423.7331498           0.3521807         213.9627281           0.9523687       4.7618435E-02       0.0000000E+00       1.2866032E-05       4.0524331E-23       1.3572147E-07              14.000              30.994
   25       25018.2425404           0.4630276         224.9699256           0.9523387       4.7616938E-02       0.0000000E+00       4.4313047E-05       1.9755737E-10       4.0383069E-07              14.000              37.301
   26       22724.3342554           0.5934330         236.4121715           0.9522442       4.7612212E-02       0.0000000E+00       1.4357079E-04       2.1343169E-07       1.2948070E-06              14.000              47.854
   27       20494.0847566           0.7468483         247.5454768           0.9519870       4.7599356E-02       0.0000000E+00       4.1368771E-04       2.6093050E-06       2.3308533E-06              14.000              79.549
   28       18298.5724325           0.9273337         258.4889707           0.9513501       4.7567563E-02       0.0000000E+00       1.0823472E-03       6.0129918E-06       6.5675348E-07              14.000             134.795
   29       16116.0501865           1.1396651         269.5891528           0.9503522       4.7517838E-02       0.0000000E+00       2.1299200E-03       6.1487107E-06       1.1170170E-08              14.000             210.242
   30       13930.5082577           1.3894620         280.5661020           0.9489402       4.7447661E-02       0.0000000E+00       3.6121213E-03       2.4896075E-06       2.4975886E-26              14.000             245.339
   31       11732.1228261           1.6833351         291.1146553           0.9468451       4.7343935E-02       0.0000000E+00       5.8109300E-03       1.0498172E-06       8.2251798E-29              14.000             245.808
   32        9513.2285928           2.0290617         301.6123425           0.9437470       4.7191420E-02       0.0000000E+00       9.0615462E-03       5.0247798E-07       6.1564860E-33              14.000             245.805
   33        7265.4581699           2.4357911         312.3897619           0.9397385       4.6995608E-02       0.0000000E+00       1.3265905E-02       1.4695109E-07       2.7667440E-37              14.000             245.804
   34        5179.2550945           2.8705327         322.6298466           0.9356462       4.6797456E-02       0.0000000E+00       1.7556324E-02       6.1176613E-08       1.0049412E-36              14.000             245.803
   35        3431.8988462           3.2810412         331.0951694           0.9317983       4.6612725E-02       0.0000000E+00       2.1589018E-02       7.9409609E-08       2.5453348E-36              14.000             245.807
   36        2046.2827221           3.6398574         336.5173200           0.9276975       4.6417532E-02       0.0000000E+00       2.5884962E-02       1.5204503E-07       1.5806199E-33              14.000             245.806
   37        1038.0088989           3.9220386         338.4173319           0.9226420       4.6179234E-02       0.0000000E+00       3.1178806E-02       3.6867986E-07       1.3800638E-31              14.000             245.806
   38         415.2696399           4.1067599         337.1632373           0.9167653       4.5905433E-02       0.0000000E+00       3.7329225E-02       1.5492957E-06       9.2002676E-29              14.000             245.803
   39         100.0749287           4.2040266         334.5445005           0.9111130       4.5645266E-02       0.0000000E+00       4.3241765E-02       9.3128840E-06       7.5966914E-29              14.000             245.791
