# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:47:27 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,65.640
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.00731  0.00000  0.00000  0.00999  0.99879
5.002083333e+00  0.00000  1.00000  0.01260  0.00000  0.00000  0.01005  0.99887
5.004167535e+00  0.00000  1.00000  0.01242  0.00000  0.00000  0.01012  0.99904
5.006252605e+00  0.00000  1.00000  0.01960  0.00000  0.00000  0.01018  0.99915
5.008338543e+00  0.00000  1.00000  0.01015  0.00000  0.00000  0.01024  0.99920
5.010425351e+00  0.00000  1.00000  0.00571  0.00000  0.00000  0.01031  0.99902
5.012513028e+00  0.00000  1.00000  0.00352  0.00000  0.00000  0.01037  0.99909
5.014601575e+00 -0.00000  1.00000  0.03371 -0.00000  0.00000  0.01044  0.99905
5.016690992e+00 -0.00000  1.00000  0.00675 -0.00000  0.00000  0.01050  0.99887
5.018781280e+00 -0.00000  1.00000  0.04067 -0.00000  0.00000  0.01057  0.99875
5.020872439e+00  0.00000  1.00000  0.00746  0.00000  0.00000  0.01063  0.99902
5.022964469e+00  0.00000  1.00000  0.04921  0.00000  0.00000  0.01070  0.99902
5.025057371e+00  0.00000  1.00000  0.01604  0.00000  0.00000  0.01077  0.99900
5.027151145e+00  0.00000  1.00000  0.05116  0.00000  0.00000  0.01084  0.99899
5.029245792e+00  0.00000  1.00000  0.01254  0.00000  0.00000  0.01090  0.99925
5.031341311e+00  0.00000  1.00000  0.04807  0.00000  0.00000  0.01097  0.99919
5.033437703e+00  0.00000  1.00000  0.00642  0.00000  0.00000  0.01104  0.99921
5.035534969e+00  0.00000  1.00000  0.03765  0.00000  0.00000  0.01111  0.99956
5.037633108e+00  0.00000  1.00000  0.00122  0.00000  0.00000  0.01118  0.99946
5.039732122e+00  0.00000  1.00000  0.03565  0.00000  0.00000  0.01125  0.99931
5.041832010e+00  0.00000  1.00000 -0.00116  0.00000  0.00000  0.01132  0.99928
5.043932774e+00  0.00000  1.00000  0.03768  0.00000  0.00000  0.01139  0.99949
5.046034412e+00 -0.00000  1.00000 -0.00231 -0.00000  0.00000  0.01146  0.99949
5.048136927e+00 -0.00000  1.00000  0.02815 -0.00000  0.00000  0.01154  0.99949
5.050240317e+00  0.00000  1.00000  0.00378  0.00000  0.00000  0.01161  0.99956
5.052344584e+00  0.00000  1.00000  0.01011  0.00000  0.00000  0.01168  0.99956
5.054449727e+00  0.00000  1.00000  0.00227  0.00000  0.00000  0.01176  0.99956
5.056555748e+00  0.00000  1.00000  0.00764  0.00000  0.00000  0.01183  0.99970
5.058662646e+00  0.00000  1.00000  0.00086  0.00000  0.00000  0.01190  0.99951
5.060770422e+00  0.00000  1.00000  0.00532  0.00000  0.00000  0.01197  0.99959
5.062879077e+00  0.00000  1.00000  0.00007  0.00000  0.00000  0.01204  0.99942
5.064988610e+00  0.00000  1.00000  0.00165  0.00000  0.00000  0.01210  0.99962
5.067099022e+00 -0.00000  1.00000 -0.00009  0.00000  0.00000  0.01217  0.99952
5.069210313e+00 -0.00000  1.00000  0.00069 -0.00000  0.00000  0.01224  0.99978
5.071322484e+00 -0.00000  1.00000 -0.00004 -0.00000  0.00000  0.01231  0.99964
5.073435535e+00 -0.00000  1.00000  0.00027 -0.00000  0.00000  0.01238  0.99961
5.075549466e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01245  0.99959
5.077664279e+00  0.00000  1.00000  0.00006  0.00000  0.00000  0.01252  0.99964
5.079779972e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01260  0.99957
5.081896547e+00  0.00000  1.00000  0.00005  0.00000  0.00000  0.01267  0.99958
5.084014004e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01274  0.99934
5.086132343e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01281  0.99967
5.088251565e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01289  0.99965
5.090371670e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01296  0.99956
5.092492658e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.01303  0.99980
5.094614530e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01311  0.99978
5.096737286e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.01318  0.99977
5.098860926e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.01326  0.99977
5.100985452e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01334  0.99975
5.103110862e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01341  0.99980
5.105237159e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01349  0.99984
5.107364341e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01357  0.99980
5.109492409e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01365  0.99968
5.111621364e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01372  0.99981
5.113751207e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01380  0.99974
5.115881936e+00 -0.00000  1.00000  0.00001 -0.00000  0.00000  0.01388  0.99987
5.118013554e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.01396  0.99980
5.120146060e+00  0.00000  1.00000  0.00004  0.00000  0.00000  0.01404  0.99992
5.122279454e+00 -0.00000  1.00000 -0.00000  0.00000  0.00000  0.01412  0.99986
5.124413737e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01420  1.00000
5.126548909e+00  0.00000  1.00000  0.00074  0.00000  0.00000  0.01429  0.99996
5.128684971e+00  0.00000  1.00000  0.00284  0.00000  0.00000  0.01437  0.99978
5.130821923e+00  0.00000  1.00000  0.00324  0.00000  0.00000  0.01445  0.99987
5.132959766e+00  0.00000  1.00000  0.01066  0.00000  0.00000  0.01454  0.99992
5.135098499e+00  0.00000  1.00000  0.00353  0.00000  0.00000  0.01462  0.99992
5.137238123e+00  0.00000  1.00000  0.01707  0.00000  0.00000  0.01470  0.99984
5.139378639e+00  0.00000  1.00000  0.00125  0.00000  0.00000  0.01479  0.99978
5.141520047e+00  0.00000  1.00000  0.00889  0.00000  0.00000  0.01487  0.99979
5.143662347e+00  0.00000  1.00000 -0.00026  0.00000  0.00000  0.01496  0.99995
5.145805540e+00 -0.00000  1.00000  0.00121 -0.00000  0.00000  0.01505  0.99955
5.147949625e+00  0.00000  1.00000 -0.00014  0.00000  0.00000  0.01513  0.99974
5.150094604e+00  0.00000  1.00000  0.00008  0.00000  0.00000  0.01522  0.99878
5.152240477e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01531  0.99978
5.154387244e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01540  0.99983
5.156534905e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01548  0.99992
5.158683462e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01557  0.99986
5.160832913e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01565  0.99992
5.162983260e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01574  0.99999
5.165134503e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01583  0.99998
5.167286642e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.01591  0.99997
5.169439679e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.01600  0.99997
5.171593612e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.01609  0.99997
