# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:49:45 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,64.855
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.00730  0.00000  0.00000  0.00950  0.99878
5.002083333e+00  0.00000  1.00000  0.01258  0.00000  0.00000  0.00956  0.99887
5.004167535e+00  0.00000  1.00000  0.01241  0.00000  0.00000  0.00962  0.99904
5.006252605e+00  0.00000  1.00000  0.01957  0.00000  0.00000  0.00968  0.99915
5.008338543e+00  0.00000  1.00000  0.01014  0.00000  0.00000  0.00974  0.99920
5.010425351e+00  0.00000  1.00000  0.00570  0.00000  0.00000  0.00980  0.99902
5.012513028e+00  0.00000  1.00000  0.00351  0.00000  0.00000  0.00987  0.99909
5.014601575e+00 -0.00000  1.00000  0.03366 -0.00000  0.00000  0.00993  0.99905
5.016690992e+00 -0.00000  1.00000  0.00674 -0.00000  0.00000  0.00999  0.99887
5.018781280e+00 -0.00000  1.00000  0.04061 -0.00000  0.00000  0.01005  0.99875
5.020872439e+00  0.00000  1.00000  0.00745  0.00000  0.00000  0.01012  0.99902
5.022964469e+00  0.00000  1.00000  0.04914  0.00000  0.00000  0.01018  0.99902
5.025057371e+00  0.00000  1.00000  0.01602  0.00000  0.00000  0.01025  0.99900
5.027151145e+00  0.00000  1.00000  0.05109  0.00000  0.00000  0.01031  0.99899
5.029245792e+00  0.00000  1.00000  0.01252  0.00000  0.00000  0.01038  0.99925
5.031341311e+00  0.00000  1.00000  0.04799  0.00000  0.00000  0.01044  0.99919
5.033437703e+00  0.00000  1.00000  0.00640  0.00000  0.00000  0.01051  0.99921
5.035534969e+00  0.00000  1.00000  0.03758  0.00000  0.00000  0.01058  0.99956
5.037633108e+00  0.00000  1.00000  0.00121  0.00000  0.00000  0.01064  0.99946
5.039732122e+00  0.00000  1.00000  0.03559  0.00000  0.00000  0.01071  0.99931
5.041832010e+00  0.00000  1.00000 -0.00116  0.00000  0.00000  0.01078  0.99928
5.043932774e+00  0.00000  1.00000  0.03762  0.00000  0.00000  0.01085  0.99949
5.046034412e+00 -0.00000  1.00000 -0.00230 -0.00000  0.00000  0.01092  0.99949
5.048136927e+00 -0.00000  1.00000  0.02810 -0.00000  0.00000  0.01099  0.99949
5.050240317e+00  0.00000  1.00000  0.00377  0.00000  0.00000  0.01106  0.99956
5.052344584e+00  0.00000  1.00000  0.01008  0.00000  0.00000  0.01113  0.99956
5.054449727e+00  0.00000  1.00000  0.00227  0.00000  0.00000  0.01120  0.99956
5.056555748e+00  0.00000  1.00000  0.00763  0.00000  0.00000  0.01127  0.99970
5.058662646e+00  0.00000  1.00000  0.00086  0.00000  0.00000  0.01134  0.99951
5.060770422e+00  0.00000  1.00000  0.00530  0.00000  0.00000  0.01140  0.99959
5.062879077e+00  0.00000  1.00000  0.00007  0.00000  0.00000  0.01147  0.99942
5.064988610e+00  0.00000  1.00000  0.00164  0.00000  0.00000  0.01153  0.99962
5.067099022e+00 -0.00000  1.00000 -0.00009  0.00000  0.00000  0.01160  0.99951
5.069210313e+00 -0.00000  1.00000  0.00069 -0.00000  0.00000  0.01167  0.99978
5.071322484e+00 -0.00000  1.00000 -0.00004 -0.00000  0.00000  0.01173  0.99964
5.073435535e+00 -0.00000  1.00000  0.00027 -0.00000  0.00000  0.01180  0.99961
5.075549466e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01187  0.99959
5.077664279e+00  0.00000  1.00000  0.00006  0.00000  0.00000  0.01194  0.99964
5.079779972e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01201  0.99957
5.081896547e+00  0.00000  1.00000  0.00005  0.00000  0.00000  0.01208  0.99958
5.084014004e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01215  0.99934
5.086132343e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01222  0.99967
5.088251565e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01229  0.99965
