# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  3.91489e-10
5.002083333e+00  3.85481e-10
5.004167535e+00  4.19241e-10
5.006252605e+00  4.28380e-10
5.008338543e+00  4.10314e-10
5.010425351e+00  4.01833e-10
5.012513028e+00  3.88098e-10
5.014601575e+00  4.05800e-10
5.016690992e+00  3.96264e-10
5.018781280e+00  3.75679e-10
5.020872439e+00  3.62642e-10
5.022964469e+00  4.15871e-10
5.025057371e+00  3.83667e-10
5.027151145e+00  3.92313e-10
5.029245792e+00  3.82493e-10
5.031341311e+00  4.12445e-10
5.033437703e+00  3.94862e-10
5.035534969e+00  4.25036e-10
5.037633108e+00  4.06425e-10
5.039732122e+00  3.86776e-10
5.041832010e+00  3.93598e-10
5.043932774e+00  3.95971e-10
5.046034412e+00  3.81746e-10
5.048136927e+00  3.89377e-10
5.050240317e+00  4.00720e-10
5.052344584e+00  4.16647e-10
5.054449727e+00  3.83205e-10
5.056555748e+00  3.98181e-10
5.058662646e+00  3.66628e-10
5.060770422e+00  3.92868e-10
5.062879077e+00  3.54830e-10
5.064988610e+00  3.89307e-10
5.067099022e+00  3.48983e-10
5.069210313e+00  4.11958e-10
5.071322484e+00  3.55898e-10
5.073435535e+00  4.15501e-10
5.075549466e+00  3.59947e-10
5.077664279e+00  3.78453e-10
5.079779972e+00  3.35409e-10
5.081896547e+00  3.52860e-10
5.084014004e+00  3.28192e-10
5.086132343e+00  3.67494e-10
5.088251565e+00  3.20302e-10
5.090371670e+00  3.86103e-10
5.092492658e+00  2.82870e-10
5.094614530e+00  3.75840e-10
5.096737286e+00  2.98995e-10
5.098860926e+00  3.91435e-10
5.100985452e+00  3.34336e-10
5.103110862e+00  3.70774e-10
5.105237159e+00  2.98668e-10
5.107364341e+00  3.49561e-10
5.109492409e+00  2.80979e-10
5.111621364e+00  3.46671e-10
5.113751207e+00  2.77809e-10
5.115881936e+00  3.67597e-10
5.118013554e+00  2.84923e-10
5.120146060e+00  3.79824e-10
5.122279454e+00  2.76328e-10
5.124413737e+00  3.62920e-10
5.126548909e+00  3.19659e-10
5.128684971e+00  3.43154e-10
5.130821923e+00  3.07597e-10
5.132959766e+00  3.53178e-10
5.135098499e+00  3.45882e-10
5.137238123e+00  3.44004e-10
5.139378639e+00  3.36124e-10
5.141520047e+00  3.50608e-10
5.143662347e+00  3.18624e-10
5.145805540e+00  3.29645e-10
5.147949625e+00  2.41884e-10
5.150094604e+00  3.56191e-10
5.152240477e+00  3.16922e-10
5.154387244e+00  3.22154e-10
5.156534905e+00  3.04136e-10
5.158683462e+00  2.96597e-10
5.160832913e+00  2.56838e-10
5.162983260e+00  2.71081e-10
5.165134503e+00  2.03496e-10
