# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:38:47 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,76.031
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  1.00000  0.26857  0.00000  0.00001  0.99977
5.002083333e+00  0.00000  1.00000  1.00000  0.04638  0.00000  0.00001  0.99996
5.004167535e+00  0.00000  1.00000  1.00000  0.11994  0.00000  0.00001  1.00000
5.006252605e+00  0.00000  1.00000  1.00000  0.40734  0.00000  0.00001  1.00000
5.008338543e+00  0.00000  1.00000  1.00000  0.45304  0.00000  0.00001  1.00000
5.010425351e+00  0.00000  1.00000  1.00000  0.39477  0.00000  0.00001  1.00000
5.012513028e+00  0.00000  1.00000  1.00000  0.25545  0.00000  0.00001  1.00000
5.014601575e+00  0.00000  1.00000  1.00000  0.07169  0.00000  0.00001  1.00000
5.016690992e+00 -0.00000  1.00000  1.00000 -0.00524  0.00000  0.00001  1.00000
5.018781280e+00 -0.00000  1.00000  1.00000 -0.00008  0.00000  0.00001  1.00000
5.020872439e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00001  1.00000
5.022964469e+00  0.00000  1.00000  1.00000  0.00094  0.00000  0.00001  1.00000
5.025057371e+00  0.00000  1.00000  1.00000  0.02442  0.00000  0.00001  1.00000
5.027151145e+00  0.00000  1.00000  1.00000  0.00709  0.00000  0.00001  1.00000
5.029245792e+00  0.00000  1.00000  1.00000  0.00060  0.00000  0.00001  1.00000
5.031341311e+00  0.00000  1.00000  1.00000  0.01066  0.00000  0.00001  1.00000
5.033437703e+00  0.00000  1.00000  1.00000  0.19277  0.00000  0.00001  1.00000
5.035534969e+00  0.00000  1.00000  1.00000  0.38628  0.00000  0.00001  1.00000
5.037633108e+00  0.00000  1.00000  1.00000  0.56821  0.00000  0.00001  1.00000
5.039732122e+00  0.00000  1.00000  1.00000  0.45083  0.00000  0.00001  1.00000
5.041832010e+00  0.00000  1.00000  1.00000  0.69014  0.00000  0.00001  1.00000
5.043932774e+00  0.00000  1.00000  1.00000  0.58027  0.00000  0.00001  1.00000
5.046034412e+00  0.00000  1.00000  1.00000  0.65100  0.00000  0.00001  1.00000
5.048136927e+00  0.00000  1.00000  1.00000  0.41001  0.00000  0.00001  1.00000
5.050240317e+00  0.00000  1.00000  1.00000  0.74385  0.00000  0.00001  1.00000
5.052344584e+00  0.00000  1.00000  1.00000  0.78233  0.00000  0.00001  1.00000
5.054449727e+00  0.00000  1.00000  1.00000  0.78926  0.00000  0.00001  1.00000
5.056555748e+00  0.00000  1.00000  1.00000  0.58040  0.00000  0.00001  1.00000
5.058662646e+00  0.00000  1.00000  1.00000  0.36834  0.00000  0.00001  1.00000
5.060770422e+00  0.00000  1.00000  1.00000  0.15381  0.00000  0.00001  1.00000
5.062879077e+00  0.00000  1.00000  1.00000  0.60427  0.00000  0.00001  1.00000
5.064988610e+00  0.00000  1.00000  1.00000  0.72436  0.00000  0.00001  1.00000
5.067099022e+00  0.00000  1.00000  1.00000  0.73337  0.00000  0.00001  1.00000
5.069210313e+00  0.00000  1.00000  1.00000  0.66771  0.00000  0.00001  1.00000
5.071322484e+00  0.00000  1.00000  1.00000  0.62221  0.00000  0.00001  1.00000
5.073435535e+00  0.00000  1.00000  1.00000  0.50712  0.00000  0.00001  1.00000
5.075549466e+00  0.00000  1.00000  1.00000  0.29017  0.00000  0.00001  1.00000
5.077664279e+00  0.00000  1.00000  1.00000  0.11010  0.00000  0.00001  1.00000
5.079779972e+00  0.00000  1.00000  1.00000  0.01623  0.00000  0.00001  1.00000
5.081896547e+00  0.00000  1.00000  1.00000  0.00056  0.00000  0.00001  1.00000
5.084014004e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  1.00000
5.086132343e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  1.00000
5.088251565e+00  0.00000  1.00000  1.00000  0.02294  0.00000  0.00001  1.00000
5.090371670e+00  0.00000  1.00000  1.00000  0.16278  0.00000  0.00002  1.00000
5.092492658e+00  0.00000  1.00000  1.00000  0.32415  0.00000  0.00002  1.00000
5.094614530e+00  0.00000  1.00000  1.00000  0.34163  0.00000  0.00002  1.00000
5.096737286e+00  0.00000  1.00000  1.00000  0.14951  0.00000  0.00002  1.00000
5.098860926e+00 -0.00000  1.00000  1.00000 -0.03051  0.00000  0.00002  1.00000
5.100985452e+00  0.00000  1.00000  1.00000  0.14950  0.00000  0.00002  1.00000
5.103110862e+00  0.00000  1.00000  1.00000  0.31251  0.00000  0.00002  1.00000
5.105237159e+00  0.00000  1.00000  1.00000  0.48686  0.00000  0.00002  1.00000
5.107364341e+00  0.00000  1.00000  1.00000  0.24871  0.00000  0.00002  1.00000
5.109492409e+00  0.00000  1.00000  1.00000  0.14021  0.00000  0.00002  1.00000
5.111621364e+00  0.00000  1.00000  1.00000  0.01631  0.00000  0.00002  1.00000
5.113751207e+00  0.00000  1.00000  1.00000  0.00421  0.00000  0.00002  1.00000
5.115881936e+00  0.00000  1.00000  1.00000  0.00196  0.00000  0.00002  1.00000
5.118013554e+00  0.00000  1.00000  1.00000  0.20086  0.00000  0.00002  1.00000
5.120146060e+00  0.00000  1.00000  1.00000  0.44285  0.00000  0.00002  1.00000
5.122279454e+00  0.00000  1.00000  1.00000  0.48307  0.00000  0.00002  1.00000
5.124413737e+00  0.00000  1.00000  1.00000  0.35171  0.00000  0.00002  1.00000
5.126548909e+00  0.00000  1.00000  1.00000  0.22061  0.00000  0.00002  1.00000
5.128684971e+00  0.00000  1.00000  1.00000  0.17111  0.00000  0.00002  1.00000
5.130821923e+00  0.00000  1.00000  1.00000  0.12486  0.00000  0.00002  1.00000
5.132959766e+00  0.00000  1.00000  1.00000  0.09668  0.00000  0.00002  1.00000
5.135098499e+00  0.00000  1.00000  1.00000  0.01656  0.00000  0.00002  1.00000
5.137238123e+00  0.00000  1.00000  1.00000  0.00046  0.00000  0.00002  1.00000
5.139378639e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00002  1.00000
5.141520047e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00002  1.00000
5.143662347e+00  0.00000  1.00000  1.00000  0.00001  0.00000  0.00002  1.00000
5.145805540e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00002  1.00000
5.147949625e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00002  1.00000
5.150094604e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00002  1.00000
5.152240477e+00  0.00000  1.00000  1.00000  0.00073  0.00000  0.00002  1.00000
5.154387244e+00  0.00000  1.00000  1.00000  0.02145  0.00000  0.00002  1.00000
