# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:26:45 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,49.282
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.00707  0.00000  0.00000  0.00141  0.99878
5.002083333e+00  0.00000  1.00000  0.01225  0.00000  0.00000  0.00142  0.99885
5.004167535e+00  0.00000  1.00000  0.01209  0.00000  0.00000  0.00144  0.99903
5.006252605e+00  0.00000  1.00000  0.01906  0.00000  0.00000  0.00145  0.99913
5.008338543e+00  0.00000  1.00000  0.00989  0.00000  0.00000  0.00146  0.99918
5.010425351e+00  0.00000  1.00000  0.00548  0.00000  0.00000  0.00148  0.99899
5.012513028e+00  0.00000  1.00000  0.00338  0.00000  0.00000  0.00149  0.99905
5.014601575e+00 -0.00000  1.00000  0.03258 -0.00000  0.00000  0.00150  0.99904
5.016690992e+00 -0.00000  1.00000  0.00653 -0.00000  0.00000  0.00152  0.99885
5.018781280e+00 -0.00000  1.00000  0.03925 -0.00000  0.00000  0.00153  0.99875
5.020872439e+00  0.00000  1.00000  0.00726  0.00000  0.00000  0.00154  0.99898
5.022964469e+00  0.00000  1.00000  0.04761  0.00000  0.00000  0.00156  0.99898
5.025057371e+00  0.00000  1.00000  0.01550  0.00000  0.00000  0.00157  0.99899
5.027151145e+00  0.00000  1.00000  0.04953  0.00000  0.00000  0.00158  0.99898
5.029245792e+00  0.00000  1.00000  0.01204  0.00000  0.00000  0.00160  0.99923
5.031341311e+00  0.00000  1.00000  0.04624  0.00000  0.00000  0.00161  0.99916
5.033437703e+00  0.00000  1.00000  0.00611  0.00000  0.00000  0.00163  0.99918
5.035534969e+00  0.00000  1.00000  0.03595  0.00000  0.00000  0.00164  0.99955
5.037633108e+00  0.00000  1.00000  0.00113  0.00000  0.00000  0.00166  0.99946
5.039732122e+00  0.00000  1.00000  0.03407  0.00000  0.00000  0.00167  0.99929
5.041832010e+00  0.00000  1.00000 -0.00113  0.00000  0.00000  0.00169  0.99925
5.043932774e+00  0.00000  1.00000  0.03608  0.00000  0.00000  0.00170  0.99946
5.046034412e+00 -0.00000  1.00000 -0.00226 -0.00000  0.00000  0.00172  0.99949
5.048136927e+00 -0.00000  1.00000  0.02682 -0.00000  0.00000  0.00173  0.99947
5.050240317e+00  0.00000  1.00000  0.00357  0.00000  0.00000  0.00175  0.99954
5.052344584e+00  0.00000  1.00000  0.00956  0.00000  0.00000  0.00176  0.99953
5.054449727e+00  0.00000  1.00000  0.00215  0.00000  0.00000  0.00178  0.99954
5.056555748e+00  0.00000  1.00000  0.00722  0.00000  0.00000  0.00180  0.99968
5.058662646e+00  0.00000  1.00000  0.00081  0.00000  0.00000  0.00181  0.99948
5.060770422e+00  0.00000  1.00000  0.00500  0.00000  0.00000  0.00183  0.99957
5.062879077e+00  0.00000  1.00000  0.00006  0.00000  0.00000  0.00184  0.99942
5.064988610e+00  0.00000  1.00000  0.00154  0.00000  0.00000  0.00185  0.99962
5.067099022e+00 -0.00000  1.00000 -0.00008  0.00000  0.00000  0.00187  0.99949
5.069210313e+00 -0.00000  1.00000  0.00064 -0.00000  0.00000  0.00189  0.99976
5.071322484e+00 -0.00000  1.00000 -0.00004 -0.00000  0.00000  0.00190  0.99963
5.073435535e+00 -0.00000  1.00000  0.00026 -0.00000  0.00000  0.00192  0.99961
5.075549466e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.00193  0.99957
5.077664279e+00  0.00000  1.00000  0.00006  0.00000  0.00000  0.00195  0.99962
5.079779972e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.00196  0.99955
5.081896547e+00  0.00000  1.00000  0.00005  0.00000  0.00000  0.00198  0.99957
5.084014004e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.00200  0.99933
5.086132343e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.00201  0.99965
5.088251565e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00203  0.99963
5.090371670e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.00204  0.99954
5.092492658e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.00206  0.99979
5.094614530e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00208  0.99977
5.096737286e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.00210  0.99976
5.098860926e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.00211  0.99975
5.100985452e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00213  0.99973
5.103110862e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00215  0.99979
5.105237159e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00216  0.99983
5.107364341e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00218  0.99979
5.109492409e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00220  0.99967
5.111621364e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00222  0.99980
5.113751207e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00224  0.99972
5.115881936e+00 -0.00000  1.00000  0.00001 -0.00000  0.00000  0.00225  0.99987
5.118013554e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.00227  0.99979
5.120146060e+00  0.00000  1.00000  0.00003  0.00000  0.00000  0.00229  0.99992
5.122279454e+00 -0.00000  1.00000 -0.00000  0.00000  0.00000  0.00231  0.99985
5.124413737e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00233  1.00000
5.126548909e+00  0.00000  1.00000  0.00076  0.00000  0.00000  0.00235  0.99995
5.128684971e+00  0.00000  1.00000  0.00285  0.00000  0.00000  0.00237  0.99979
5.130821923e+00  0.00000  1.00000  0.00326  0.00000  0.00000  0.00239  0.99987
5.132959766e+00  0.00000  1.00000  0.01060  0.00000  0.00000  0.00241  0.99992
