# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  4.63652e-10
5.002083333e+00  4.56598e-10
5.004167535e+00  4.96387e-10
5.006252605e+00  5.07282e-10
5.008338543e+00  4.87530e-10
5.010425351e+00  4.77038e-10
5.012513028e+00  4.59701e-10
5.014601575e+00  4.80304e-10
5.016690992e+00  4.69320e-10
5.018781280e+00  4.44037e-10
5.020872439e+00  4.28561e-10
5.022964469e+00  4.92301e-10
5.025057371e+00  4.54133e-10
5.027151145e+00  4.63574e-10
5.029245792e+00  4.52474e-10
5.031341311e+00  4.87799e-10
5.033437703e+00  4.67924e-10
5.035534969e+00  5.02468e-10
5.037633108e+00  4.81778e-10
5.039732122e+00  4.57014e-10
5.041832010e+00  4.66284e-10
5.043932774e+00  4.68157e-10
5.046034412e+00  4.52223e-10
5.048136927e+00  4.59911e-10
5.050240317e+00  4.74694e-10
5.052344584e+00  4.92563e-10
5.054449727e+00  4.53947e-10
5.056555748e+00  4.70611e-10
5.058662646e+00  4.34730e-10
5.060770422e+00  4.63957e-10
5.062879077e+00  4.20625e-10
5.064988610e+00  4.59767e-10
5.067099022e+00  4.13713e-10
5.069210313e+00  4.86389e-10
5.071322484e+00  4.22322e-10
5.073435535e+00  4.90413e-10
5.075549466e+00  4.26571e-10
5.077664279e+00  4.47139e-10
5.079779972e+00  3.97968e-10
5.081896547e+00  4.16456e-10
5.084014004e+00  3.89723e-10
5.086132343e+00  4.33816e-10
5.088251565e+00  3.80939e-10
5.090371670e+00  4.56047e-10
5.092492658e+00  3.36756e-10
5.094614530e+00  4.43707e-10
5.096737286e+00  3.56868e-10
5.098860926e+00  4.62145e-10
5.100985452e+00  3.97594e-10
5.103110862e+00  4.38850e-10
5.105237159e+00  3.55348e-10
5.107364341e+00  4.13815e-10
5.109492409e+00  3.34657e-10
5.111621364e+00  4.10082e-10
5.113751207e+00  3.31476e-10
5.115881936e+00  4.34433e-10
5.118013554e+00  3.40331e-10
5.120146060e+00  4.48318e-10
5.122279454e+00  3.30661e-10
5.124413737e+00  4.29297e-10
5.126548909e+00  3.79560e-10
5.128684971e+00  4.05416e-10
5.130821923e+00  3.64670e-10
5.132959766e+00  4.16987e-10
5.135098499e+00  4.09268e-10
5.137238123e+00  4.05557e-10
5.139378639e+00  3.97221e-10
5.141520047e+00  4.13503e-10
5.143662347e+00  3.78160e-10
5.145805540e+00  3.88604e-10
5.147949625e+00  2.85657e-10
5.150094604e+00  4.20311e-10
5.152240477e+00  3.77182e-10
5.154387244e+00  3.82933e-10
5.156534905e+00  3.62156e-10
5.158683462e+00  3.53094e-10
5.160832913e+00  3.06427e-10
