# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  5.09062e-10
5.002083333e+00  5.01063e-10
5.004167535e+00  5.45070e-10
5.006252605e+00  5.57017e-10
5.008338543e+00  5.35979e-10
5.010425351e+00  5.24242e-10
5.012513028e+00  5.04893e-10
5.014601575e+00  5.27404e-10
5.016690992e+00  5.15205e-10
5.018781280e+00  4.86912e-10
5.020872439e+00  4.69501e-10
5.022964469e+00  5.40834e-10
5.025057371e+00  4.98667e-10
5.027151145e+00  5.08839e-10
5.029245792e+00  4.96404e-10
5.031341311e+00  5.35549e-10
5.033437703e+00  5.13946e-10
5.035534969e+00  5.51643e-10
5.037633108e+00  5.29182e-10
5.039732122e+00  5.01681e-10
5.041832010e+00  5.12010e-10
5.043932774e+00  5.14042e-10
5.046034412e+00  4.96511e-10
5.048136927e+00  5.04816e-10
5.050240317e+00  5.21282e-10
5.052344584e+00  5.40741e-10
5.054449727e+00  4.98408e-10
5.056555748e+00  5.16587e-10
5.058662646e+00  4.77374e-10
5.060770422e+00  5.09076e-10
5.062879077e+00  4.61812e-10
5.064988610e+00  5.04606e-10
5.067099022e+00  4.54109e-10
5.069210313e+00  5.33799e-10
5.071322484e+00  4.63540e-10
5.073435535e+00  5.38189e-10
5.075549466e+00  4.68232e-10
5.077664279e+00  4.90677e-10
5.079779972e+00  4.36843e-10
5.081896547e+00  4.56122e-10
5.084014004e+00  4.27669e-10
5.086132343e+00  4.75487e-10
5.088251565e+00  4.18225e-10
5.090371670e+00  5.00445e-10
5.092492658e+00  3.69741e-10
5.094614530e+00  4.86864e-10
5.096737286e+00  3.92023e-10
5.098860926e+00  5.06798e-10
5.100985452e+00  4.36640e-10
5.103110862e+00  4.81690e-10
5.105237159e+00  3.90251e-10
5.107364341e+00  4.54230e-10
5.109492409e+00  3.67583e-10
5.111621364e+00  4.50021e-10
5.113751207e+00  3.64220e-10
5.115881936e+00  4.76423e-10
5.118013554e+00  3.74091e-10
5.120146060e+00  4.91892e-10
5.122279454e+00  3.63630e-10
5.124413737e+00  4.71288e-10
5.126548909e+00  4.16873e-10
5.128684971e+00  4.44874e-10
5.130821923e+00  4.00421e-10
5.132959766e+00  4.57546e-10
5.135098499e+00  4.49241e-10
5.137238123e+00  4.44235e-10
5.139378639e+00  4.35701e-10
5.141520047e+00  4.53248e-10
5.143662347e+00  4.15364e-10
5.145805540e+00  4.26187e-10
5.147949625e+00  3.11768e-10
5.150094604e+00  4.61067e-10
