# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 04:14:47 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,55.037
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.18976  0.00003  0.00000  0.00004  0.99936
5.002083333e+00  0.00000  1.00000  0.21895  0.00001  0.00000  0.00004  0.99940
5.004167535e+00  0.00000  1.00000  0.21634  0.00000  0.00000  0.00004  0.99952
5.006252605e+00  0.00000  1.00000  0.26154  0.00001  0.00000  0.00004  0.99935
5.008338543e+00  0.00000  1.00000  0.15995  0.00000  0.00000  0.00005  0.99963
5.010425351e+00  0.00000  1.00000  0.16605  0.00000  0.00000  0.00005  0.99959
5.012513028e+00  0.00000  1.00000  0.14274  0.00000  0.00000  0.00005  0.99966
5.014601575e+00 -0.00000  1.00000  0.34057 -0.00000  0.00000  0.00005  0.99953
5.016690992e+00 -0.00000  1.00000  0.16120 -0.00000  0.00000  0.00005  0.99945
5.018781280e+00 -0.00000  1.00000  0.38032 -0.00000  0.00000  0.00005  0.99925
5.020872439e+00 -0.00000  1.00000  0.14810 -0.00000  0.00000  0.00005  0.99945
5.022964469e+00  0.00000  1.00000  0.41179  0.00000  0.00000  0.00005  0.99930
5.025057371e+00  0.00000  1.00000  0.21165  0.00000  0.00000  0.00005  0.99955
5.027151145e+00  0.00000  1.00000  0.42913  0.00000  0.00000  0.00005  0.99949
5.029245792e+00  0.00000  1.00000  0.18030  0.00000  0.00000  0.00005  0.99969
5.031341311e+00  0.00000  1.00000  0.43582  0.00000  0.00000  0.00005  0.99965
5.033437703e+00  0.00000  1.00000  0.13449  0.00000  0.00000  0.00005  0.99971
5.035534969e+00  0.00000  1.00000  0.44333  0.00000  0.00000  0.00005  0.99977
5.037633108e+00  0.00000  1.00000  0.09417  0.00005  0.00000  0.00005  0.99974
5.039732122e+00  0.00000  1.00000  0.44961  0.00045  0.00000  0.00006  0.99980
5.041832010e+00  0.00000  1.00000  0.06535  0.00196  0.00000  0.00006  0.99974
5.043932774e+00  0.00000  1.00000  0.46009  0.00185  0.00000  0.00006  0.99968
5.046034412e+00 -0.00000  1.00000  0.05839  0.00040  0.00000  0.00006  0.99970
5.048136927e+00  0.00000  1.00000  0.43014 -0.00005  0.00000  0.00006  0.99988
5.050240317e+00  0.00000  1.00000  0.14442  0.02024  0.00000  0.00006  0.99973
5.052344584e+00  0.00000  1.00000  0.29963  0.01953  0.00000  0.00006  0.99986
5.054449727e+00  0.00000  1.00000  0.10691  0.02187  0.00000  0.00006  0.99984
5.056555748e+00  0.00000  1.00000  0.28693  0.00457  0.00000  0.00006  0.99993
5.058662646e+00  0.00000  1.00000  0.06403  0.00050  0.00000  0.00006  0.99983
5.060770422e+00  0.00000  1.00000  0.28914  0.00002  0.00000  0.00006  0.99992
5.062879077e+00  0.00000  1.00000  0.02518  0.00192  0.00000  0.00006  0.99971
5.064988610e+00  0.00000  1.00000  0.21569  0.00619  0.00000  0.00006  0.99967
5.067099022e+00  0.00000  1.00000  0.01341  0.00607  0.00000  0.00007  0.99994
5.069210313e+00  0.00000  1.00000  0.17352  0.00061  0.00000  0.00007  0.99998
5.071322484e+00  0.00000  1.00000  0.01215  0.00037  0.00000  0.00007  0.99995
5.073435535e+00 -0.00000  1.00000  0.12853 -0.00005  0.00000  0.00007  0.99989
5.075549466e+00  0.00000  1.00000  0.02725  0.00000  0.00000  0.00007  0.99981
5.077664279e+00  0.00000  1.00000  0.07158  0.00000  0.00000  0.00007  0.99990
5.079779972e+00  0.00000  1.00000  0.01765  0.00000  0.00000  0.00007  0.99989
5.081896547e+00  0.00000  1.00000  0.06863  0.00000  0.00000  0.00007  0.99975
5.084014004e+00  0.00000  1.00000  0.00787  0.00000  0.00000  0.00007  0.99958
5.086132343e+00  0.00000  1.00000  0.05182  0.00000  0.00000  0.00007  0.99980
5.088251565e+00  0.00000  1.00000  0.00169  0.00000  0.00000  0.00007  0.99990
5.090371670e+00  0.00000  1.00000  0.04378  0.00000  0.00000  0.00008  0.99988
5.092492658e+00  0.00000  1.00000 -0.00176  0.00000  0.00000  0.00008  1.00000
5.094614530e+00  0.00000  1.00000  0.03641  0.00000  0.00000  0.00008  0.99997
5.096737286e+00 -0.00000  1.00000 -0.00356 -0.00000  0.00000  0.00008  0.99999
5.098860926e+00 -0.00000  1.00000  0.03311 -0.00000  0.00000  0.00008  0.99990
5.100985452e+00  0.00000  1.00000  0.00257  0.00000  0.00000  0.00008  0.99994
5.103110862e+00  0.00000  1.00000  0.02115  0.00001  0.00000  0.00008  0.99987
5.105237159e+00  0.00000  1.00000  0.00645  0.00001  0.00000  0.00008  0.99997
5.107364341e+00  0.00000  1.00000  0.01822  0.00000  0.00000  0.00008  0.99999
5.109492409e+00  0.00000  1.00000  0.00367  0.00000  0.00000  0.00008  0.99995
5.111621364e+00  0.00000  1.00000  0.02318  0.00000  0.00000  0.00009  0.99999
5.113751207e+00  0.00000  1.00000  0.00171  0.00000  0.00000  0.00009  0.99989
5.115881936e+00  0.00000  1.00000  0.04441 -0.00000  0.00000  0.00009  0.99995
5.118013554e+00  0.00000  1.00000 -0.00133  0.00000  0.00000  0.00009  0.99999
5.120146060e+00  0.00000  1.00000  0.07587  0.00000  0.00000  0.00009  0.99999
5.122279454e+00 -0.00000  1.00000 -0.01008  0.00001  0.00000  0.00009  0.99999
5.124413737e+00  0.00000  1.00000  0.00527  0.00001  0.00000  0.00009  1.00000
5.126548909e+00  0.00000  1.00000  0.06593  0.00000  0.00000  0.00009  1.00000
5.128684971e+00  0.00000  1.00000  0.18407  0.00000  0.00000  0.00009  0.99989
5.130821923e+00  0.00000  1.00000  0.14365  0.00000  0.00000  0.00010  0.99997
5.132959766e+00  0.00000  1.00000  0.29952  0.00000  0.00000  0.00010  0.99996
5.135098499e+00  0.00000  1.00000  0.15668  0.00000  0.00000  0.00010  0.99995
5.137238123e+00  0.00000  1.00000  0.36654  0.00000  0.00000  0.00010  0.99997
5.139378639e+00  0.00000  1.00000  0.12354  0.00000  0.00000  0.00010  0.99989
5.141520047e+00  0.00000  1.00000  0.31656  0.00000  0.00000  0.00010  0.99995
5.143662347e+00  0.00000  1.00000  0.03418  0.00000  0.00000  0.00010  0.99996
5.145805540e+00 -0.00000  1.00000  0.19663 -0.00000  0.00000  0.00010  0.99981
5.147949625e+00 -0.00000  1.00000 -0.00621 -0.00000  0.00000  0.00011  0.99989
5.150094604e+00  0.00000  1.00000  0.08700  0.00000  0.00000  0.00011  0.99929
5.152240477e+00  0.00000  1.00000  0.00994  0.00000  0.00000  0.00011  0.99996
5.154387244e+00  0.00000  1.00000  0.01175  0.00000  0.00000  0.00011  0.99994
5.156534905e+00  0.00000  1.00000  0.00424  0.00000  0.00000  0.00011  0.99997
5.158683462e+00  0.00000  1.00000  0.00146  0.00000  0.00000  0.00011  0.99989
5.160832913e+00  0.00000  1.00000  0.00017  0.00000  0.00000  0.00011  0.99996
5.162983260e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00012  0.99997
5.165134503e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00012  0.99998
5.167286642e+00 -0.00000  1.00000 -0.00000  0.00000  0.00000  0.00012  0.99998
5.169439679e+00 -0.00000  1.00000 -0.00000  0.00000  0.00000  0.00012  1.00000
5.171593612e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.00012  0.99999
5.173748442e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.00012  1.00000
5.175904171e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00012  0.99998
5.178060798e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00013  0.99998
