# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  1.54963e-10
5.002083333e+00  1.66423e-10
5.004167535e+00  1.62987e-10
5.006252605e+00  1.63408e-10
5.008338543e+00  1.60460e-10
5.010425351e+00  1.57556e-10
5.012513028e+00  1.49483e-10
5.014601575e+00  1.55440e-10
5.016690992e+00  1.69812e-10
5.018781280e+00  1.80239e-10
5.020872439e+00  1.77284e-10
5.022964469e+00  1.57009e-10
5.025057371e+00  1.49322e-10
5.027151145e+00  1.52719e-10
5.029245792e+00  1.70864e-10
5.031341311e+00  1.63266e-10
5.033437703e+00  1.54126e-10
5.035534969e+00  1.58186e-10
5.037633108e+00  1.57215e-10
5.039732122e+00  1.45849e-10
5.041832010e+00  1.52176e-10
5.043932774e+00  1.49038e-10
5.046034412e+00  1.49593e-10
5.048136927e+00  1.47523e-10
5.050240317e+00  1.54673e-10
5.052344584e+00  1.55160e-10
5.054449727e+00  1.49794e-10
5.056555748e+00  1.50115e-10
5.058662646e+00  1.48292e-10
5.060770422e+00  1.56113e-10
5.062879077e+00  1.44433e-10
5.064988610e+00  1.44773e-10
5.067099022e+00  1.44065e-10
5.069210313e+00  1.51358e-10
5.071322484e+00  1.49983e-10
5.073435535e+00  1.51635e-10
5.075549466e+00  1.47624e-10
5.077664279e+00  1.46030e-10
5.079779972e+00  1.48779e-10
5.081896547e+00  1.71275e-10
5.084014004e+00  1.69572e-10
5.086132343e+00  1.71403e-10
5.088251565e+00  1.49992e-10
5.090371670e+00  1.46387e-10
5.092492658e+00  1.36617e-10
5.094614530e+00  1.40606e-10
5.096737286e+00  1.51188e-10
5.098860926e+00  1.70498e-10
5.100985452e+00  1.53391e-10
5.103110862e+00  1.48378e-10
5.105237159e+00  1.40994e-10
5.107364341e+00  1.44214e-10
5.109492409e+00  1.41023e-10
5.111621364e+00  1.50423e-10
5.113751207e+00  1.50818e-10
5.115881936e+00  1.66349e-10
5.118013554e+00  1.44176e-10
