# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  4.71659e-11
5.002083333e+00  5.48770e-11
5.004167535e+00  4.86023e-11
5.006252605e+00  4.81778e-11
5.008338543e+00  4.47377e-11
5.010425351e+00  4.52818e-11
5.012513028e+00  4.43949e-11
5.014601575e+00  4.63631e-11
5.016690992e+00  5.53821e-11
5.018781280e+00  6.73382e-11
5.020872439e+00  6.86220e-11
5.022964469e+00  4.33469e-11
5.025057371e+00  4.52828e-11
5.027151145e+00  4.66025e-11
5.029245792e+00  5.84690e-11
5.031341311e+00  4.95646e-11
5.033437703e+00  4.65212e-11
5.035534969e+00  4.66896e-11
5.037633108e+00  4.75710e-11
5.039732122e+00  4.39391e-11
5.041832010e+00  4.76911e-11
5.043932774e+00  4.43809e-11
5.046034412e+00  4.79751e-11
5.048136927e+00  4.46998e-11
5.050240317e+00  4.78524e-11
5.052344584e+00  4.68232e-11
5.054449727e+00  4.79966e-11
5.056555748e+00  4.60160e-11
5.058662646e+00  4.84032e-11
5.060770422e+00  5.10108e-11
5.062879077e+00  4.81615e-11
5.064988610e+00  4.46850e-11
5.067099022e+00  4.92704e-11
5.069210313e+00  4.63142e-11
5.071322484e+00  5.16285e-11
5.073435535e+00  4.64314e-11
5.075549466e+00  4.93418e-11
5.077664279e+00  4.67210e-11
5.079779972e+00  5.10132e-11
5.081896547e+00  6.86605e-11
5.084014004e+00  5.77091e-11
5.086132343e+00  6.44787e-11
5.088251565e+00  5.26160e-11
5.090371670e+00  4.66729e-11
5.092492658e+00  5.13678e-11
5.094614530e+00  4.49711e-11
5.096737286e+00  5.33546e-11
5.098860926e+00  6.13584e-11
5.100985452e+00  5.21186e-11
5.103110862e+00  4.84031e-11
5.105237159e+00  5.06874e-11
5.107364341e+00  4.79839e-11
5.109492409e+00  5.11512e-11
5.111621364e+00  5.19909e-11
5.113751207e+00  5.30902e-11
5.115881936e+00  6.12483e-11
5.118013554e+00  5.14239e-11
5.120146060e+00  4.55306e-11
5.122279454e+00  5.32521e-11
5.124413737e+00  4.54213e-11
5.126548909e+00  4.98959e-11
5.128684971e+00  4.61811e-11
5.130821923e+00  4.80765e-11
5.132959766e+00  4.59813e-11
5.135098499e+00  4.92825e-11
5.137238123e+00  6.99372e-11
5.139378639e+00  6.25169e-11
5.141520047e+00  6.15840e-11
5.143662347e+00  5.06283e-11
5.145805540e+00  5.45841e-11
5.147949625e+00  8.82967e-11
5.150094604e+00  6.64948e-11
5.152240477e+00  5.31088e-11
5.154387244e+00  5.09144e-11
5.156534905e+00  5.20601e-11
5.158683462e+00  5.17557e-11
5.160832913e+00  5.30554e-11
5.162983260e+00  5.83192e-11
5.165134503e+00  6.04125e-11
5.167286642e+00  6.63609e-11
5.169439679e+00  4.83200e-11
5.171593612e+00  3.25950e-11
5.173748442e+00  1.84150e-11
5.175904171e+00  6.23794e-11
5.178060798e+00  6.17210e-11
5.180218323e+00  5.29891e-11
5.182376747e+00  5.64050e-11
5.184536071e+00  5.24126e-11
5.186696294e+00  5.70486e-11
5.188857418e+00  5.63959e-11
5.191019442e+00  5.75620e-11
5.193182366e+00  6.08702e-11
5.195346192e+00  5.72875e-11
5.197510920e+00  6.75377e-11
5.199676550e+00  5.77097e-11
5.201843081e+00  8.58896e-11
5.204010516e+00  6.24337e-11
5.206178854e+00  6.92573e-11
5.208348095e+00  6.07471e-11
5.210518240e+00  7.01614e-11
5.212689289e+00  5.02995e-11
5.214861243e+00  5.99188e-11
5.217034102e+00  5.81390e-11
5.219207866e+00  7.19408e-11
5.221382536e+00  5.98061e-11
