# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 04:08:00 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,55.956
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.18965  0.00005  0.00000  0.00000  0.99950
5.002083333e+00  0.00000  1.00000  0.21882  0.00001  0.00000  0.00000  0.99945
5.004167535e+00  0.00000  1.00000  0.21628  0.00000  0.00000  0.00000  0.99964
5.006252605e+00  0.00000  1.00000  0.26147  0.00002  0.00000  0.00000  0.99931
5.008338543e+00  0.00000  1.00000  0.15985  0.00001  0.00000  0.00000  0.99964
5.010425351e+00  0.00000  1.00000  0.16591  0.00000  0.00000  0.00000  0.99958
5.012513028e+00  0.00000  1.00000  0.14280  0.00000  0.00000  0.00000  0.99965
5.014601575e+00 -0.00000  1.00000  0.34067 -0.00000  0.00000  0.00000  0.99962
5.016690992e+00 -0.00000  1.00000  0.16135 -0.00000  0.00000  0.00000  0.99950
5.018781280e+00 -0.00000  1.00000  0.38050 -0.00000  0.00000  0.00000  0.99940
5.020872439e+00 -0.00000  1.00000  0.14819 -0.00000  0.00000  0.00000  0.99937
5.022964469e+00  0.00000  1.00000  0.41202  0.00000  0.00000  0.00000  0.99913
5.025057371e+00  0.00000  1.00000  0.21184  0.00000  0.00000  0.00000  0.99966
5.027151145e+00  0.00000  1.00000  0.42934  0.00000  0.00000  0.00000  0.99961
