# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  3.24229e-11
5.002083333e+00  4.66852e-11
5.004167535e+00  3.11573e-11
5.006252605e+00  2.87731e-11
5.008338543e+00  3.05037e-11
5.010425351e+00  3.09378e-11
5.012513028e+00  2.82627e-11
5.014601575e+00  2.81365e-11
5.016690992e+00  4.70200e-11
5.018781280e+00  6.94003e-11
5.020872439e+00  7.22515e-11
5.022964469e+00  2.28199e-11
5.025057371e+00  2.93934e-11
5.027151145e+00  2.90052e-11
5.029245792e+00  5.32978e-11
5.031341311e+00  3.20681e-11
5.033437703e+00  3.13107e-11
5.035534969e+00  2.43234e-11
5.037633108e+00  3.17296e-11
5.039732122e+00  2.37617e-11
5.041832010e+00  3.28202e-11
5.043932774e+00  2.34595e-11
5.046034412e+00  3.43650e-11
5.048136927e+00  2.45110e-11
5.050240317e+00  3.17765e-11
5.052344584e+00  2.53416e-11
5.054449727e+00  3.42515e-11
5.056555748e+00  2.59804e-11
5.058662646e+00  3.77479e-11
5.060770422e+00  3.51634e-11
5.062879077e+00  3.86405e-11
5.064988610e+00  2.41231e-11
5.067099022e+00  4.09449e-11
5.069210313e+00  2.38276e-11
5.071322484e+00  4.49339e-11
5.073435535e+00  2.36335e-11
5.075549466e+00  4.02004e-11
5.077664279e+00  3.05632e-11
5.079779972e+00  4.74138e-11
5.081896547e+00  7.08810e-11
5.084014004e+00  6.11142e-11
5.086132343e+00  6.35305e-11
5.088251565e+00  5.25871e-11
5.090371670e+00  3.00618e-11
5.092492658e+00  5.43952e-11
5.094614530e+00  2.85767e-11
5.096737286e+00  5.72632e-11
5.098860926e+00  5.71988e-11
5.100985452e+00  5.07830e-11
5.103110862e+00  3.80216e-11
5.105237159e+00  5.08431e-11
5.107364341e+00  3.97772e-11
5.109492409e+00  5.40337e-11
5.111621364e+00  4.66942e-11
5.113751207e+00  5.88569e-11
5.115881936e+00  5.92172e-11
5.118013554e+00  5.54951e-11
5.120146060e+00  2.88373e-11
5.122279454e+00  6.00575e-11
5.124413737e+00  3.63044e-11
5.126548909e+00  4.61858e-11
5.128684971e+00  3.39631e-11
5.130821923e+00  4.16093e-11
5.132959766e+00  3.06229e-11
5.135098499e+00  3.97376e-11
5.137238123e+00  7.29668e-11
5.139378639e+00  6.53044e-11
5.141520047e+00  5.86847e-11
5.143662347e+00  4.86450e-11
5.145805540e+00  5.27765e-11
5.147949625e+00  1.07750e-10
5.150094604e+00  7.48741e-11
5.152240477e+00  5.45898e-11
5.154387244e+00  5.00138e-11
5.156534905e+00  5.42982e-11
5.158683462e+00  5.47827e-11
5.160832913e+00  6.07987e-11
5.162983260e+00  6.94833e-11
5.165134503e+00  7.52421e-11
5.167286642e+00  8.11658e-11
5.169439679e+00  5.17123e-11
5.171593612e+00  3.30517e-11
5.173748442e+00  1.79175e-11
5.175904171e+00  7.41788e-11
5.178060798e+00  7.83435e-11
5.180218323e+00  6.12202e-11
5.182376747e+00  6.77916e-11
5.184536071e+00  6.05151e-11
5.186696294e+00  6.84369e-11
5.188857418e+00  6.83579e-11
5.191019442e+00  6.89873e-11
5.193182366e+00  7.74801e-11
5.195346192e+00  6.81253e-11
5.197510920e+00  8.91734e-11
5.199676550e+00  6.74309e-11
5.201843081e+00  1.12104e-10
5.204010516e+00  7.62072e-11
5.206178854e+00  8.71481e-11
5.208348095e+00  7.35639e-11
5.210518240e+00  8.65391e-11
5.212689289e+00  5.50007e-11
5.214861243e+00  6.90862e-11
5.217034102e+00  6.96908e-11
5.219207866e+00  9.03614e-11
5.221382536e+00  7.24552e-11
5.223558112e+00  8.98278e-11
5.225734595e+00  7.31085e-11
5.227911984e+00  8.77962e-11
5.230090281e+00  8.24203e-11
5.232269485e+00  7.18290e-11
5.234449597e+00  9.79487e-11
5.236630618e+00  7.63288e-11
5.238812547e+00  9.21512e-11
5.240995386e+00  7.55088e-11
5.243179134e+00  9.13341e-11
5.245363792e+00  7.52151e-11
5.247549360e+00  9.29747e-11
5.249735839e+00  7.53172e-11
5.251923229e+00  1.04905e-10
5.254111531e+00  7.34556e-11
5.256300744e+00  7.47113e-11
5.258490869e+00  7.14076e-11
5.260681907e+00  7.92373e-11
5.262873858e+00  7.48958e-11
5.265066722e+00  8.04519e-11
