# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:55:25 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,72.969
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.19594  0.00078  0.00000  0.00207  0.99953
5.002083333e+00  0.00000  1.00000  0.22453  0.00013  0.00000  0.00209  0.99948
5.004167535e+00  0.00000  1.00000  0.22359  0.00001  0.00000  0.00210  0.99966
5.006252605e+00  0.00000  1.00000  0.26816  0.00047  0.00000  0.00212  0.99936
5.008338543e+00  0.00000  1.00000  0.16451  0.00033  0.00000  0.00214  0.99966
5.010425351e+00  0.00000  1.00000  0.17241  0.00008  0.00000  0.00216  0.99961
5.012513028e+00  0.00000  1.00000  0.15105  0.00000  0.00000  0.00218  0.99967
5.014601575e+00 -0.00000  1.00000  0.35022 -0.00000  0.00000  0.00219  0.99964
5.016690992e+00 -0.00000  1.00000  0.17028 -0.00000  0.00000  0.00221  0.99953
5.018781280e+00 -0.00000  1.00000  0.39137 -0.00000  0.00000  0.00223  0.99943
5.020872439e+00 -0.00000  1.00000  0.15575 -0.00000  0.00000  0.00225  0.99941
5.022964469e+00  0.00000  1.00000  0.42372  0.00000  0.00000  0.00227  0.99918
5.025057371e+00  0.00000  1.00000  0.22128  0.00000  0.00000  0.00229  0.99968
5.027151145e+00  0.00000  1.00000  0.44041  0.00000  0.00000  0.00231  0.99964
5.029245792e+00  0.00000  1.00000  0.19000  0.00000  0.00000  0.00233  0.99974
5.031341311e+00  0.00000  1.00000  0.44857  0.00000  0.00000  0.00235  0.99970
5.033437703e+00  0.00000  1.00000  0.14311  0.00000  0.00000  0.00237  0.99976
5.035534969e+00  0.00000  1.00000  0.45833  0.00021  0.00000  0.00239  0.99983
5.037633108e+00  0.00000  1.00000  0.10155  0.00179  0.00000  0.00241  0.99980
5.039732122e+00  0.00000  1.00000  0.46561  0.00556  0.00000  0.00243  0.99988
5.041832010e+00  0.00000  1.00000  0.07097  0.01875  0.00000  0.00245  0.99974
5.043932774e+00  0.00000  1.00000  0.47700  0.01546  0.00000  0.00247  0.99960
5.046034412e+00 -0.00000  1.00000  0.06321  0.00737  0.00000  0.00249  0.99978
5.048136927e+00  0.00000  1.00000  0.44882  0.00052  0.00000  0.00251  0.99990
5.050240317e+00  0.00000  1.00000  0.15245  0.07679  0.00000  0.00253  0.99966
5.052344584e+00  0.00000  1.00000  0.31304  0.07914  0.00000  0.00255  0.99986
