# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  1.04684e-10
5.002083333e+00  1.10581e-10
5.004167535e+00  1.10397e-10
5.006252605e+00  1.11758e-10
5.008338543e+00  1.02526e-10
5.010425351e+00  1.02458e-10
5.012513028e+00  1.01119e-10
5.014601575e+00  1.06562e-10
5.016690992e+00  1.12183e-10
5.018781280e+00  1.19836e-10
5.020872439e+00  1.18358e-10
5.022964469e+00  1.05216e-10
5.025057371e+00  1.01647e-10
5.027151145e+00  1.05101e-10
5.029245792e+00  1.12244e-10
5.031341311e+00  1.10491e-10
5.033437703e+00  1.03718e-10
5.035534969e+00  1.10419e-10
5.037633108e+00  1.06469e-10
5.039732122e+00  1.01943e-10
5.041832010e+00  1.05126e-10
5.043932774e+00  1.03496e-10
5.046034412e+00  1.03636e-10
5.048136927e+00  1.03194e-10
5.050240317e+00  1.06330e-10
5.052344584e+00  1.09144e-10
5.054449727e+00  1.03574e-10
5.056555748e+00  1.05590e-10
5.058662646e+00  1.00831e-10
5.060770422e+00  1.09676e-10
5.062879077e+00  9.90083e-11
5.064988610e+00  1.03204e-10
5.067099022e+00  9.92288e-11
5.069210313e+00  1.08509e-10
5.071322484e+00  1.01944e-10
5.073435535e+00  1.09214e-10
5.075549466e+00  1.00918e-10
5.077664279e+00  1.02877e-10
5.079779972e+00  9.78803e-11
5.081896547e+00  1.17851e-10
5.084014004e+00  1.01889e-10
5.086132343e+00  1.16321e-10
5.088251565e+00  9.63710e-11
5.090371670e+00  1.03987e-10
5.092492658e+00  8.94415e-11
5.094614530e+00  1.00913e-10
5.096737286e+00  9.26087e-11
5.098860926e+00  1.17114e-10
5.100985452e+00  9.76964e-11
5.103110862e+00  1.01917e-10
