# Simulation:  ..\ModelFiles\t3700_s1500_p44.3355
# TRAPPIST-1 e, 1.00% N2, 0.00% CO2, 0.00% CH4
# Mean Vertical Profile
# Mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
# Pressure are total pressure (i.e P_dry + P_h2o)
# Surf Press (mb)    Surf Temp (K)        Surf Albedo          Dry Molar Weight     Phase
#1.0068579           #235.6152789         #0.0000000           #28.0000000          #185.0000000         
# Lev          Height (m)      Pressure (bar)     Temperature (K)            N2 (vmr)           CO2 (vmr)           CH4 (vmr)           H2O (vmr)       Liquid Clouds          Ice Clouds         Liquid Size            Ice Size
   10       44116.9485261           0.0107070         194.0562455           0.9999686       0.0000000E+00       0.0000000E+00       3.1430183E-05       0.0000000E+00       2.5622901E-07              14.000              12.996
   11       42397.7123030           0.0132648         196.2389631           0.9999621       0.0000000E+00       0.0000000E+00       3.7947909E-05       0.0000000E+00       2.7683520E-07              14.000              14.621
   12       40696.0949710           0.0163518         199.1498815           0.9999508       0.0000000E+00       0.0000000E+00       4.9242267E-05       0.0000000E+00       2.7489534E-07              14.000              17.109
   13       39006.6520286           0.0200568         202.9104035           0.9999329       0.0000000E+00       0.0000000E+00       6.7075721E-05       0.0000000E+00       2.2361249E-07              14.000              20.891
   14       37324.8115648           0.0244790         207.2948588           0.9999086       0.0000000E+00       0.0000000E+00       9.1444873E-05       2.5861201E-42       1.4267880E-07              14.000              25.596
   15       35648.1608554           0.0297280         212.1151010           0.9998759       0.0000000E+00       0.0000000E+00       1.2405241E-04      -4.0525343E-48       9.3794397E-08              14.000              29.684
   16       33976.6519603           0.0359233         217.0651733           0.9998310       0.0000000E+00       0.0000000E+00       1.6901070E-04       6.4176883E-35       8.4597357E-08              14.000              32.719
   17       32311.9318545           0.0431938         222.0341664           0.9997705       0.0000000E+00       0.0000000E+00       2.2946696E-04       9.1406803E-23       7.8501442E-08              14.000              35.509
   18       30656.4755506           0.0516775         226.8805550           0.9996926       0.0000000E+00       0.0000000E+00       3.0741630E-04       7.6937700E-19       7.1408030E-08              14.000              38.543
   19       29013.6386286           0.0615205         231.4264748           0.9995994       0.0000000E+00       0.0000000E+00       4.0058783E-04       5.5473259E-11       6.7209037E-08              14.000              41.983
   20       27388.1067737           0.0728745         235.4285238           0.9994891       0.0000000E+00       0.0000000E+00       5.1085925E-04       1.2292300E-09       7.5241962E-08              14.000              46.163
   21       25807.1201358           0.0857072         238.7839695           0.9993660       0.0000000E+00       0.0000000E+00       6.3400659E-04       5.8594785E-09       8.5202924E-08              14.000              51.448
   22       24217.5721638           0.1006738         241.5947848           0.9992166       0.0000000E+00       0.0000000E+00       7.8339148E-04       1.7259876E-08       1.0641606E-07              14.000              57.754
   23       22586.9843768           0.1185378         244.0092577           0.9990539       0.0000000E+00       0.0000000E+00       9.4610385E-04       3.9933783E-08       1.4369574E-07              14.000              64.870
   24       20942.1454774           0.1395537         246.2099050           0.9988889       0.0000000E+00       0.0000000E+00       1.1111182E-03       6.5332459E-08       1.5421633E-07              14.000              72.878
   25       19283.7592722           0.1642779         248.3385518           0.9987166       0.0000000E+00       0.0000000E+00       1.2834439E-03       7.9515246E-08       1.2379461E-07              14.000              81.763
   26       17611.7599520           0.1933647         250.4924386           0.9985460       0.0000000E+00       0.0000000E+00       1.4540159E-03       9.1827487E-08       9.5355967E-08              14.000              91.556
   27       15926.0814094           0.2275837         252.6190725           0.9983535       0.0000000E+00       0.0000000E+00       1.6465017E-03       1.3069512E-07       9.1897435E-08              14.000             101.907
   28       14226.7557525           0.2678407         254.7684153           0.9981599       0.0000000E+00       0.0000000E+00       1.8401249E-03       1.6265533E-07       7.9710232E-08              14.000             112.976
   29       12513.4998193           0.3152009         256.9873269           0.9979692       0.0000000E+00       0.0000000E+00       2.0308480E-03       1.6966757E-07       5.9069342E-08              14.000             125.043
   30       10785.5801184           0.3709177         259.3475913           0.9977859       0.0000000E+00       0.0000000E+00       2.2140851E-03       1.7531202E-07       3.9497000E-08              14.000             138.669
   31        9042.2335488           0.4364657         261.7419001           0.9975061       0.0000000E+00       0.0000000E+00       2.4938761E-03       3.0763927E-07       3.7901193E-08              14.000             153.444
   32        7282.9058199           0.5135795         264.2171763           0.9972088       0.0000000E+00       0.0000000E+00       2.7912143E-03       5.8735556E-07       3.0843906E-08              14.000             169.918
   33        5507.8922357           0.6042999         266.5607525           0.9968150       0.0000000E+00       0.0000000E+00       3.1850309E-03       1.1140216E-06       1.1505720E-08              14.000             186.807
   34        3873.3109069           0.7012683         267.9048569           0.9966730       0.0000000E+00       0.0000000E+00       3.3269632E-03       2.5822282E-06       5.1882540E-09              14.000             197.160
   35        2523.4094382           0.7928316         266.9828432           0.9965192       0.0000000E+00       0.0000000E+00       3.4808155E-03       9.0261260E-06       4.8663283E-08              14.000             190.248
   36        1478.1932335           0.8728650         260.4235301           0.9976707       0.0000000E+00       0.0000000E+00       2.3293369E-03       2.6701831E-05       2.3376789E-06              14.000             145.300
   37         741.0162005           0.9358051         252.6298123           0.9989442       0.0000000E+00       0.0000000E+00       1.0558094E-03       1.2508301E-05       5.8386502E-06              14.000             101.987
   38         297.5402329           0.9770069         245.1877672           0.9995032       0.0000000E+00       0.0000000E+00       4.9683081E-04       8.4381836E-06       1.0032939E-05              14.000              68.887
   39          73.2792532           0.9991631         237.4669510           0.9997554       0.0000000E+00       0.0000000E+00       2.4461850E-04       4.8837993E-06       1.0061882E-05              14.000              50.915
