# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  3.52891e-11
5.002083333e+00  4.36685e-11
5.004167535e+00  3.50643e-11
5.006252605e+00  3.44509e-11
5.008338543e+00  3.46115e-11
5.010425351e+00  3.47612e-11
5.012513028e+00  3.27278e-11
5.014601575e+00  3.29628e-11
5.016690992e+00  4.32342e-11
5.018781280e+00  5.41155e-11
5.020872439e+00  5.75876e-11
5.022964469e+00  2.89294e-11
5.025057371e+00  3.32582e-11
5.027151145e+00  3.21010e-11
5.029245792e+00  4.60301e-11
5.031341311e+00  3.49574e-11
5.033437703e+00  3.53541e-11
5.035534969e+00  3.14126e-11
5.037633108e+00  3.62359e-11
5.039732122e+00  2.99079e-11
5.041832010e+00  3.66726e-11
5.043932774e+00  3.00787e-11
5.046034412e+00  3.74282e-11
5.048136927e+00  3.03172e-11
5.050240317e+00  3.60776e-11
5.052344584e+00  3.20982e-11
5.054449727e+00  3.72006e-11
5.056555748e+00  3.19116e-11
5.058662646e+00  3.89388e-11
5.060770422e+00  3.67373e-11
5.062879077e+00  3.92592e-11
5.064988610e+00  3.03517e-11
5.067099022e+00  4.08257e-11
5.069210313e+00  3.07862e-11
5.071322484e+00  4.40393e-11
5.073435535e+00  3.05106e-11
5.075549466e+00  4.04931e-11
5.077664279e+00  3.38960e-11
5.079779972e+00  4.43225e-11
5.081896547e+00  5.79811e-11
5.084014004e+00  5.19097e-11
5.086132343e+00  5.22773e-11
5.088251565e+00  4.86298e-11
5.090371670e+00  3.37731e-11
5.092492658e+00  4.98538e-11
5.094614530e+00  3.23422e-11
5.096737286e+00  5.27605e-11
5.098860926e+00  4.86005e-11
5.100985452e+00  4.79290e-11
5.103110862e+00  3.91816e-11
5.105237159e+00  4.82583e-11
5.107364341e+00  3.98068e-11
5.109492409e+00  5.02010e-11
5.111621364e+00  4.32093e-11
5.113751207e+00  5.31301e-11
5.115881936e+00  5.08979e-11
5.118013554e+00  5.22519e-11
5.120146060e+00  3.30661e-11
5.122279454e+00  5.52412e-11
5.124413737e+00  3.70106e-11
5.126548909e+00  4.50129e-11
5.128684971e+00  3.58413e-11
5.130821923e+00  4.17466e-11
5.132959766e+00  3.39973e-11
5.135098499e+00  3.98124e-11
5.137238123e+00  5.87517e-11
5.139378639e+00  5.17315e-11
5.141520047e+00  4.95450e-11
