# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:38:59 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,64.759
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.00725  0.00000  0.00000  0.01126  0.99876
5.002083333e+00  0.00000  1.00000  0.01252  0.00000  0.00000  0.01133  0.99884
5.004167535e+00  0.00000  1.00000  0.01234  0.00000  0.00000  0.01140  0.99902
5.006252605e+00  0.00000  1.00000  0.01947  0.00000  0.00000  0.01147  0.99912
5.008338543e+00  0.00000  1.00000  0.01009  0.00000  0.00000  0.01154  0.99917
5.010425351e+00  0.00000  1.00000  0.00566  0.00000  0.00000  0.01161  0.99897
5.012513028e+00  0.00000  1.00000  0.00349  0.00000  0.00000  0.01168  0.99904
5.014601575e+00 -0.00000  1.00000  0.03344 -0.00000  0.00000  0.01175  0.99903
5.016690992e+00 -0.00000  1.00000  0.00670 -0.00000  0.00000  0.01182  0.99883
5.018781280e+00 -0.00000  1.00000  0.04035 -0.00000  0.00000  0.01190  0.99874
5.020872439e+00  0.00000  1.00000  0.00741  0.00000  0.00000  0.01197  0.99897
5.022964469e+00  0.00000  1.00000  0.04882  0.00000  0.00000  0.01204  0.99896
5.025057371e+00  0.00000  1.00000  0.01591  0.00000  0.00000  0.01212  0.99897
5.027151145e+00  0.00000  1.00000  0.05076  0.00000  0.00000  0.01219  0.99897
5.029245792e+00  0.00000  1.00000  0.01242  0.00000  0.00000  0.01226  0.99922
5.031341311e+00  0.00000  1.00000  0.04762  0.00000  0.00000  0.01234  0.99915
5.033437703e+00  0.00000  1.00000  0.00634  0.00000  0.00000  0.01241  0.99917
5.035534969e+00  0.00000  1.00000  0.03724  0.00000  0.00000  0.01249  0.99955
5.037633108e+00  0.00000  1.00000  0.00120  0.00000  0.00000  0.01257  0.99945
5.039732122e+00  0.00000  1.00000  0.03525  0.00000  0.00000  0.01264  0.99928
5.041832010e+00  0.00000  1.00000 -0.00115  0.00000  0.00000  0.01272  0.99924
5.043932774e+00  0.00000  1.00000  0.03727  0.00000  0.00000  0.01280  0.99945
5.046034412e+00 -0.00000  1.00000 -0.00229 -0.00000  0.00000  0.01288  0.99949
5.048136927e+00 -0.00000  1.00000  0.02781 -0.00000  0.00000  0.01296  0.99946
5.050240317e+00  0.00000  1.00000  0.00373  0.00000  0.00000  0.01304  0.99953
5.052344584e+00  0.00000  1.00000  0.00997  0.00000  0.00000  0.01312  0.99953
5.054449727e+00  0.00000  1.00000  0.00224  0.00000  0.00000  0.01320  0.99953
5.056555748e+00  0.00000  1.00000  0.00754  0.00000  0.00000  0.01328  0.99968
5.058662646e+00  0.00000  1.00000  0.00085  0.00000  0.00000  0.01335  0.99948
5.060770422e+00  0.00000  1.00000  0.00524  0.00000  0.00000  0.01343  0.99956
5.062879077e+00  0.00000  1.00000  0.00007  0.00000  0.00000  0.01350  0.99941
5.064988610e+00  0.00000  1.00000  0.00162  0.00000  0.00000  0.01358  0.99961
