# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  9.80218e-11
5.002083333e+00  1.39646e-10
5.004167535e+00  1.07450e-10
5.006252605e+00  8.76412e-11
5.008338543e+00  8.49226e-11
5.010425351e+00  8.51391e-11
5.012513028e+00  8.57927e-11
5.014601575e+00  9.84434e-11
5.016690992e+00  1.50298e-10
5.018781280e+00  1.79828e-10
5.020872439e+00  1.75824e-10
5.022964469e+00  1.18528e-10
5.025057371e+00  1.02644e-10
5.027151145e+00  1.20033e-10
5.029245792e+00  1.58257e-10
5.031341311e+00  1.26898e-10
5.033437703e+00  9.33885e-11
5.035534969e+00  8.83443e-11
5.037633108e+00  8.17377e-11
5.039732122e+00  8.56619e-11
5.041832010e+00  7.75367e-11
5.043932774e+00  8.25199e-11
5.046034412e+00  7.86617e-11
5.048136927e+00  9.11955e-11
5.050240317e+00  7.82829e-11
5.052344584e+00  7.78686e-11
5.054449727e+00  7.55052e-11
5.056555748e+00  8.23826e-11
5.058662646e+00  8.81454e-11
5.060770422e+00  1.17701e-10
5.062879077e+00  7.75480e-11
5.064988610e+00  7.47881e-11
5.067099022e+00  7.43637e-11
5.069210313e+00  7.86664e-11
5.071322484e+00  7.87572e-11
5.073435535e+00  8.18545e-11
5.075549466e+00  8.76317e-11
5.077664279e+00  9.71282e-11
5.079779972e+00  1.19155e-10
5.081896547e+00  1.69997e-10
5.084014004e+00  1.70703e-10
5.086132343e+00  1.70958e-10
5.088251565e+00  1.11804e-10
5.090371670e+00  9.23071e-11
5.092492658e+00  8.14481e-11
5.094614530e+00  8.27782e-11
5.096737286e+00  9.80360e-11
5.098860926e+00  1.67399e-10
5.100985452e+00  1.05992e-10
5.103110862e+00  9.37122e-11
5.105237159e+00  8.04356e-11
5.107364341e+00  9.91805e-11
5.109492409e+00  1.00300e-10
5.111621364e+00  1.34137e-10
5.113751207e+00  1.34763e-10
5.115881936e+00  1.57942e-10
5.118013554e+00  8.86469e-11
5.120146060e+00  8.12567e-11
5.122279454e+00  8.15552e-11
5.124413737e+00  8.50585e-11
