# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 04:00:14 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,62.054
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.19273  0.00034  0.00000  0.00012  0.99950
5.002083333e+00  0.00000  1.00000  0.22161  0.00006  0.00000  0.00012  0.99943
5.004167535e+00  0.00000  1.00000  0.21990  0.00000  0.00000  0.00012  0.99963
5.006252605e+00  0.00000  1.00000  0.26479  0.00017  0.00000  0.00013  0.99930
5.008338543e+00  0.00000  1.00000  0.16212  0.00011  0.00000  0.00013  0.99963
5.010425351e+00  0.00000  1.00000  0.16911  0.00002  0.00000  0.00013  0.99957
5.012513028e+00  0.00000  1.00000  0.14695  0.00000  0.00000  0.00013  0.99964
5.014601575e+00 -0.00000  1.00000  0.34553 -0.00000  0.00000  0.00013  0.99961
5.016690992e+00 -0.00000  1.00000  0.16587 -0.00000  0.00000  0.00013  0.99949
5.018781280e+00 -0.00000  1.00000  0.38606 -0.00000  0.00000  0.00013  0.99938
5.020872439e+00 -0.00000  1.00000  0.15199 -0.00000  0.00000  0.00014  0.99936
5.022964469e+00  0.00000  1.00000  0.41803  0.00000  0.00000  0.00014  0.99911
5.025057371e+00  0.00000  1.00000  0.21665  0.00000  0.00000  0.00014  0.99965
5.027151145e+00  0.00000  1.00000  0.43501  0.00000  0.00000  0.00014  0.99961
5.029245792e+00  0.00000  1.00000  0.18540  0.00000  0.00000  0.00014  0.99971
5.031341311e+00  0.00000  1.00000  0.44259  0.00000  0.00000  0.00014  0.99967
5.033437703e+00  0.00000  1.00000  0.13902  0.00000  0.00000  0.00015  0.99974
5.035534969e+00  0.00000  1.00000  0.45134  0.00007  0.00000  0.00015  0.99981
5.037633108e+00  0.00000  1.00000  0.09805  0.00073  0.00000  0.00015  0.99979
5.039732122e+00  0.00000  1.00000  0.45817  0.00296  0.00000  0.00015  0.99987
5.041832010e+00  0.00000  1.00000  0.06828  0.01065  0.00000  0.00015  0.99971
5.043932774e+00  0.00000  1.00000  0.46919  0.00900  0.00000  0.00016  0.99956
5.046034412e+00 -0.00000  1.00000  0.06093  0.00355  0.00000  0.00016  0.99976
5.048136927e+00  0.00000  1.00000  0.44019  0.00006  0.00000  0.00016  0.99989
5.050240317e+00  0.00000  1.00000  0.14866  0.05492  0.00000  0.00016  0.99963
5.052344584e+00  0.00000  1.00000  0.30668  0.05548  0.00000  0.00016  0.99984
5.054449727e+00  0.00000  1.00000  0.11008  0.06052  0.00000  0.00017  0.99985
5.056555748e+00  0.00000  1.00000  0.29404  0.01554  0.00000  0.00017  0.99995
5.058662646e+00  0.00000  1.00000  0.06628  0.00269  0.00000  0.00017  0.99980
5.060770422e+00  0.00000  1.00000  0.29674  0.00018  0.00000  0.00017  0.99991
5.062879077e+00  0.00000  1.00000  0.02621  0.00896  0.00000  0.00017  0.99978
5.064988610e+00  0.00000  1.00000  0.22216  0.02368  0.00000  0.00018  0.99967
5.067099022e+00  0.00000  1.00000  0.01391  0.02396  0.00000  0.00018  0.99994
5.069210313e+00  0.00000  1.00000  0.17922  0.00539  0.00000  0.00018  0.99999
5.071322484e+00  0.00000  1.00000  0.01225  0.00313  0.00000  0.00018  1.00000
5.073435535e+00  0.00000  1.00000  0.13274 -0.00013  0.00000  0.00018  0.99998
5.075549466e+00  0.00000  1.00000  0.02795  0.00001  0.00000  0.00019  0.99978
5.077664279e+00  0.00000  1.00000  0.07368  0.00000  0.00000  0.00019  0.99988
5.079779972e+00  0.00000  1.00000  0.01817  0.00000  0.00000  0.00019  0.99991
5.081896547e+00  0.00000  1.00000  0.06984  0.00000  0.00000  0.00019  0.99977
5.084014004e+00  0.00000  1.00000  0.00803  0.00000  0.00000  0.00019  0.99958
5.086132343e+00  0.00000  1.00000  0.05260  0.00000  0.00000  0.00020  0.99972
5.088251565e+00  0.00000  1.00000  0.00170  0.00000  0.00000  0.00020  0.99985
