# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:33:39 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,103.584
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.19965  0.00073  0.00000  0.00436  0.99949
5.002083333e+00  0.00000  1.00000  0.22793  0.00012  0.00000  0.00440  0.99947
5.004167535e+00  0.00000  1.00000  0.22775  0.00001  0.00000  0.00443  0.99966
5.006252605e+00  0.00000  1.00000  0.27194  0.00043  0.00000  0.00446  0.99936
5.008338543e+00  0.00000  1.00000  0.16733  0.00030  0.00000  0.00449  0.99966
5.010425351e+00  0.00000  1.00000  0.17640  0.00007  0.00000  0.00453  0.99961
5.012513028e+00  0.00000  1.00000  0.15557  0.00000  0.00000  0.00456  0.99967
5.014601575e+00 -0.00000  1.00000  0.35523 -0.00000  0.00000  0.00459  0.99964
5.016690992e+00 -0.00000  1.00000  0.17492 -0.00000  0.00000  0.00463  0.99953
5.018781280e+00 -0.00000  1.00000  0.39692 -0.00000  0.00000  0.00466  0.99943
5.020872439e+00 -0.00000  1.00000  0.15978 -0.00000  0.00000  0.00470  0.99941
5.022964469e+00  0.00000  1.00000  0.42960  0.00000  0.00000  0.00473  0.99918
5.025057371e+00  0.00000  1.00000  0.22615  0.00000  0.00000  0.00477  0.99968
5.027151145e+00  0.00000  1.00000  0.44592  0.00000  0.00000  0.00480  0.99964
5.029245792e+00  0.00000  1.00000  0.19475  0.00000  0.00000  0.00484  0.99974
5.031341311e+00  0.00000  1.00000  0.45450  0.00000  0.00000  0.00487  0.99970
5.033437703e+00  0.00000  1.00000  0.14732  0.00000  0.00000  0.00491  0.99976
5.035534969e+00  0.00000  1.00000  0.46522  0.00019  0.00000  0.00495  0.99983
5.037633108e+00  0.00000  1.00000  0.10512  0.00165  0.00000  0.00498  0.99980
5.039732122e+00  0.00000  1.00000  0.47291  0.00527  0.00000  0.00502  0.99988
5.041832010e+00  0.00000  1.00000  0.07372  0.01793  0.00000  0.00506  0.99974
5.043932774e+00  0.00000  1.00000  0.48460  0.01497  0.00000  0.00509  0.99960
5.046034412e+00 -0.00000  1.00000  0.06550  0.00720  0.00000  0.00513  0.99978
5.048136927e+00  0.00000  1.00000  0.45733  0.00053  0.00000  0.00517  0.99990
5.050240317e+00  0.00000  1.00000  0.15627  0.07443  0.00000  0.00521  0.99966
5.052344584e+00  0.00000  1.00000  0.31952  0.07727  0.00000  0.00525  0.99985
5.054449727e+00  0.00000  1.00000  0.11603  0.08300  0.00000  0.00529  0.99986
5.056555748e+00  0.00000  1.00000  0.30696  0.02312  0.00000  0.00532  0.99995
5.058662646e+00  0.00000  1.00000  0.07061  0.00459  0.00000  0.00536  0.99981
5.060770422e+00  0.00000  1.00000  0.31065  0.00035  0.00000  0.00540  0.99991
5.062879077e+00  0.00000  1.00000  0.02843  0.01447  0.00000  0.00543  0.99980
5.064988610e+00  0.00000  1.00000  0.23476  0.03573  0.00000  0.00547  0.99970
5.067099022e+00  0.00000  1.00000  0.01519  0.03627  0.00000  0.00551  0.99995
5.069210313e+00  0.00000  1.00000  0.19057  0.01032  0.00000  0.00554  0.99999
5.071322484e+00  0.00000  1.00000  0.01292  0.00591  0.00000  0.00558  1.00000
5.073435535e+00  0.00000  1.00000  0.14169  0.00002  0.00000  0.00562  0.99998
5.075549466e+00  0.00000  1.00000  0.02991  0.00003  0.00000  0.00566  0.99980
5.077664279e+00  0.00000  1.00000  0.07882  0.00000  0.00000  0.00570  0.99989
5.079779972e+00  0.00000  1.00000  0.01951  0.00000  0.00000  0.00573  0.99991
5.081896547e+00  0.00000  1.00000  0.07370  0.00000  0.00000  0.00577  0.99979
5.084014004e+00  0.00000  1.00000  0.00853  0.00000  0.00000  0.00581  0.99961
5.086132343e+00  0.00000  1.00000  0.05565  0.00000  0.00000  0.00585  0.99974
5.088251565e+00  0.00000  1.00000  0.00180  0.00000  0.00000  0.00589  0.99987
5.090371670e+00  0.00000  1.00000  0.04640  0.00000  0.00000  0.00593  0.99989
5.092492658e+00  0.00000  1.00000 -0.00187  0.00001  0.00000  0.00597  1.00001
5.094614530e+00  0.00000  1.00000  0.03836  0.00001  0.00000  0.00601  1.00000
5.096737286e+00 -0.00000  1.00000 -0.00369 -0.00000  0.00000  0.00605  1.00000
5.098860926e+00 -0.00000  1.00000  0.03467 -0.00000  0.00000  0.00609  0.99987
5.100985452e+00  0.00000  1.00000  0.00283  0.00000  0.00000  0.00613  0.99993
5.103110862e+00  0.00000  1.00000  0.02210  0.00027  0.00000  0.00618  0.99985
5.105237159e+00  0.00000  1.00000  0.00662  0.00058  0.00000  0.00622  0.99997
5.107364341e+00  0.00000  1.00000  0.01898  0.00009  0.00000  0.00626  1.00000
5.109492409e+00  0.00000  1.00000  0.00368  0.00000  0.00000  0.00630  1.00000
5.111621364e+00  0.00000  1.00000  0.02389  0.00000  0.00000  0.00634  1.00000
5.113751207e+00  0.00000  1.00000  0.00162  0.00000  0.00000  0.00639  0.99986
5.115881936e+00  0.00000  1.00000  0.04472 -0.00000  0.00000  0.00643  1.00000
5.118013554e+00  0.00000  1.00000 -0.00140  0.00000  0.00000  0.00647  1.00000
5.120146060e+00  0.00000  1.00000  0.07839  0.00018  0.00000  0.00652  1.00000
5.122279454e+00 -0.00000  1.00000 -0.01035  0.00058  0.00000  0.00656  1.00000
5.124413737e+00  0.00000  1.00000  0.00716  0.00031  0.00000  0.00661  1.00000
5.126548909e+00  0.00000  1.00000  0.06506  0.00003  0.00000  0.00665  1.00000
5.128684971e+00  0.00000  1.00000  0.18637  0.00000  0.00000  0.00670  1.00000
5.130821923e+00  0.00000  1.00000  0.14474  0.00000  0.00000  0.00674  1.00000
5.132959766e+00  0.00000  1.00000  0.30564  0.00000  0.00000  0.00679  1.00000
5.135098499e+00  0.00000  1.00000  0.16270  0.00000  0.00000  0.00684  0.99999
5.137238123e+00  0.00000  1.00000  0.37655  0.00000  0.00000  0.00688  1.00000
5.139378639e+00  0.00000  1.00000  0.13120  0.00000  0.00000  0.00693  1.00000
5.141520047e+00  0.00000  1.00000  0.32618  0.00000  0.00000  0.00698  0.99998
5.143662347e+00  0.00000  1.00000  0.03605  0.00000  0.00000  0.00702  0.99996
5.145805540e+00 -0.00000  1.00000  0.20368 -0.00000  0.00000  0.00707  0.99983
5.147949625e+00 -0.00000  1.00000 -0.00779 -0.00000  0.00000  0.00712  0.99995
5.150094604e+00  0.00000  1.00000  0.08921  0.00000  0.00000  0.00717  0.99941
5.152240477e+00  0.00000  1.00000  0.01007  0.00000  0.00000  0.00722  0.99999
5.154387244e+00  0.00000  1.00000  0.01212  0.00000  0.00000  0.00727  0.99997
