# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  2.06386e-10
5.002083333e+00  2.06977e-10
5.004167535e+00  2.20350e-10
5.006252605e+00  2.24613e-10
5.008338543e+00  2.07744e-10
5.010425351e+00  2.05831e-10
5.012513028e+00  2.02514e-10
5.014601575e+00  2.13829e-10
5.016690992e+00  2.11840e-10
5.018781280e+00  2.10948e-10
5.020872439e+00  2.03406e-10
5.022964469e+00  2.17090e-10
5.025057371e+00  2.01890e-10
5.027151145e+00  2.09679e-10
5.029245792e+00  2.07427e-10
5.031341311e+00  2.19394e-10
5.033437703e+00  2.05318e-10
5.035534969e+00  2.24586e-10
5.037633108e+00  2.10820e-10
5.039732122e+00  2.05711e-10
5.041832010e+00  2.05959e-10
5.043932774e+00  2.09601e-10
5.046034412e+00  2.00788e-10
5.048136927e+00  2.07718e-10
5.050240317e+00  2.09720e-10
5.052344584e+00  2.20386e-10
5.054449727e+00  2.01394e-10
5.056555748e+00  2.11629e-10
5.058662646e+00  1.92763e-10
5.060770422e+00  2.12759e-10
5.062879077e+00  1.87781e-10
5.064988610e+00  2.07691e-10
5.067099022e+00  1.85736e-10
5.069210313e+00  2.19623e-10
5.071322484e+00  1.88430e-10
5.073435535e+00  2.21655e-10
5.075549466e+00  1.90873e-10
5.077664279e+00  2.02497e-10
5.079779972e+00  1.78766e-10
5.081896547e+00  2.00895e-10
5.084014004e+00  1.77444e-10
5.086132343e+00  2.06103e-10
5.088251565e+00  1.70117e-10
5.090371670e+00  2.05895e-10
5.092492658e+00  1.51821e-10
5.094614530e+00  2.00607e-10
5.096737286e+00  1.56898e-10
5.098860926e+00  2.15075e-10
5.100985452e+00  1.75302e-10
5.103110862e+00  1.95874e-10
5.105237159e+00  1.58632e-10
5.107364341e+00  1.85512e-10
5.109492409e+00  1.49772e-10
5.111621364e+00  1.87319e-10
5.113751207e+00  1.47114e-10
5.115881936e+00  2.02096e-10
5.118013554e+00  1.48063e-10
5.120146060e+00  2.02498e-10
5.122279454e+00  1.43573e-10
5.124413737e+00  1.89185e-10
5.126548909e+00  1.69474e-10
