# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  2.67736e-11
5.002083333e+00  3.39404e-11
5.004167535e+00  2.62511e-11
5.006252605e+00  2.56705e-11
5.008338543e+00  2.63071e-11
5.010425351e+00  2.64886e-11
5.012513028e+00  2.47070e-11
5.014601575e+00  2.46288e-11
5.016690992e+00  3.33917e-11
5.018781280e+00  4.25505e-11
5.020872439e+00  4.59850e-11
5.022964469e+00  2.09728e-11
5.025057371e+00  2.51352e-11
5.027151145e+00  2.38081e-11
5.029245792e+00  3.59254e-11
5.031341311e+00  2.61878e-11
5.033437703e+00  2.69313e-11
5.035534969e+00  2.31224e-11
5.037633108e+00  2.75829e-11
5.039732122e+00  2.22523e-11
5.041832010e+00  2.80260e-11
5.043932774e+00  2.23457e-11
5.046034412e+00  2.87796e-11
5.048136927e+00  2.25510e-11
5.050240317e+00  2.74830e-11
5.052344584e+00  2.38283e-11
5.054449727e+00  2.86258e-11
5.056555748e+00  2.38478e-11
5.058662646e+00  3.03221e-11
5.060770422e+00  2.78972e-11
5.062879077e+00  3.07371e-11
5.064988610e+00  2.26089e-11
5.067099022e+00  3.21442e-11
5.069210313e+00  2.26819e-11
5.071322484e+00  3.48660e-11
5.073435535e+00  2.23638e-11
5.075549466e+00  3.17253e-11
5.077664279e+00  2.56931e-11
5.079779972e+00  3.52880e-11
5.081896547e+00  4.66218e-11
5.084014004e+00  4.18308e-11
5.086132343e+00  4.13445e-11
5.088251565e+00  3.93698e-11
5.090371670e+00  2.55125e-11
5.092492658e+00  4.09584e-11
5.094614530e+00  2.43792e-11
5.096737286e+00  4.34475e-11
5.098860926e+00  3.79847e-11
5.100985452e+00  3.86658e-11
5.103110862e+00  3.04588e-11
5.105237159e+00  3.94990e-11
5.107364341e+00  3.12620e-11
5.109492409e+00  4.14359e-11
5.111621364e+00  3.42090e-11
5.113751207e+00  4.40597e-11
5.115881936e+00  4.05236e-11
5.118013554e+00  4.33447e-11
5.120146060e+00  2.50854e-11
5.122279454e+00  4.60904e-11
5.124413737e+00  2.87211e-11
5.126548909e+00  3.64650e-11
5.128684971e+00  2.79950e-11
5.130821923e+00  3.38426e-11
5.132959766e+00  2.63450e-11
5.135098499e+00  3.14823e-11
5.137238123e+00  4.75256e-11
5.139378639e+00  4.13434e-11
5.141520047e+00  3.94649e-11
5.143662347e+00  3.64026e-11
5.145805540e+00  3.23172e-11
5.147949625e+00  7.64834e-11
5.150094604e+00  4.15751e-11
5.152240477e+00  4.10224e-11
5.154387244e+00  3.84167e-11
5.156534905e+00  4.15738e-11
5.158683462e+00  4.17082e-11
5.160832913e+00  4.56237e-11
5.162983260e+00  5.11159e-11
5.165134503e+00  5.65911e-11
5.167286642e+00  6.44236e-11
5.169439679e+00  4.98186e-11
5.171593612e+00  3.29894e-11
5.173748442e+00  1.70737e-11
5.175904171e+00  6.21439e-11
