# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:45:10 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,65.979
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.00731  0.00000  0.00000  0.01000  0.99879
5.002083333e+00  0.00000  1.00000  0.01260  0.00000  0.00000  0.01006  0.99887
5.004167535e+00  0.00000  1.00000  0.01242  0.00000  0.00000  0.01012  0.99904
5.006252605e+00  0.00000  1.00000  0.01959  0.00000  0.00000  0.01019  0.99915
5.008338543e+00  0.00000  1.00000  0.01015  0.00000  0.00000  0.01025  0.99921
5.010425351e+00  0.00000  1.00000  0.00571  0.00000  0.00000  0.01032  0.99902
5.012513028e+00  0.00000  1.00000  0.00352  0.00000  0.00000  0.01038  0.99909
5.014601575e+00 -0.00000  1.00000  0.03370 -0.00000  0.00000  0.01044  0.99906
5.016690992e+00 -0.00000  1.00000  0.00675 -0.00000  0.00000  0.01051  0.99887
5.018781280e+00 -0.00000  1.00000  0.04067 -0.00000  0.00000  0.01058  0.99875
5.020872439e+00  0.00000  1.00000  0.00746  0.00000  0.00000  0.01064  0.99902
5.022964469e+00  0.00000  1.00000  0.04919  0.00000  0.00000  0.01071  0.99902
5.025057371e+00  0.00000  1.00000  0.01604  0.00000  0.00000  0.01078  0.99900
5.027151145e+00  0.00000  1.00000  0.05114  0.00000  0.00000  0.01084  0.99899
5.029245792e+00  0.00000  1.00000  0.01254  0.00000  0.00000  0.01091  0.99925
5.031341311e+00  0.00000  1.00000  0.04805  0.00000  0.00000  0.01098  0.99919
5.033437703e+00  0.00000  1.00000  0.00641  0.00000  0.00000  0.01105  0.99921
5.035534969e+00  0.00000  1.00000  0.03764  0.00000  0.00000  0.01112  0.99956
5.037633108e+00  0.00000  1.00000  0.00122  0.00000  0.00000  0.01119  0.99946
5.039732122e+00  0.00000  1.00000  0.03563  0.00000  0.00000  0.01126  0.99931
5.041832010e+00  0.00000  1.00000 -0.00116  0.00000  0.00000  0.01133  0.99928
5.043932774e+00  0.00000  1.00000  0.03765  0.00000  0.00000  0.01140  0.99949
5.046034412e+00 -0.00000  1.00000 -0.00230 -0.00000  0.00000  0.01147  0.99949
5.048136927e+00 -0.00000  1.00000  0.02813 -0.00000  0.00000  0.01154  0.99949
5.050240317e+00  0.00000  1.00000  0.00378  0.00000  0.00000  0.01162  0.99956
5.052344584e+00  0.00000  1.00000  0.01010  0.00000  0.00000  0.01169  0.99956
5.054449727e+00  0.00000  1.00000  0.00227  0.00000  0.00000  0.01176  0.99956
5.056555748e+00  0.00000  1.00000  0.00764  0.00000  0.00000  0.01184  0.99970
5.058662646e+00  0.00000  1.00000  0.00086  0.00000  0.00000  0.01191  0.99951
5.060770422e+00  0.00000  1.00000  0.00531  0.00000  0.00000  0.01198  0.99959
5.062879077e+00  0.00000  1.00000  0.00007  0.00000  0.00000  0.01204  0.99942
5.064988610e+00  0.00000  1.00000  0.00164  0.00000  0.00000  0.01211  0.99962
5.067099022e+00 -0.00000  1.00000 -0.00009  0.00000  0.00000  0.01218  0.99952
5.069210313e+00 -0.00000  1.00000  0.00069 -0.00000  0.00000  0.01225  0.99978
5.071322484e+00 -0.00000  1.00000 -0.00004 -0.00000  0.00000  0.01232  0.99964
5.073435535e+00 -0.00000  1.00000  0.00027 -0.00000  0.00000  0.01239  0.99961
5.075549466e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01246  0.99959
5.077664279e+00  0.00000  1.00000  0.00006  0.00000  0.00000  0.01253  0.99964
5.079779972e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01260  0.99957
5.081896547e+00  0.00000  1.00000  0.00005  0.00000  0.00000  0.01268  0.99958
5.084014004e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01275  0.99934
5.086132343e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01282  0.99967
5.088251565e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01289  0.99965
5.090371670e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01297  0.99956
5.092492658e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.01304  0.99980
5.094614530e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01312  0.99978
5.096737286e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.01319  0.99977
5.098860926e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.01327  0.99977
5.100985452e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01334  0.99975
5.103110862e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01342  0.99980
5.105237159e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01350  0.99984
5.107364341e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01358  0.99980
5.109492409e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01365  0.99968
5.111621364e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01373  0.99981
5.113751207e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01381  0.99974
5.115881936e+00 -0.00000  1.00000  0.00001 -0.00000  0.00000  0.01389  0.99987
5.118013554e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.01397  0.99980
5.120146060e+00  0.00000  1.00000  0.00004  0.00000  0.00000  0.01405  0.99992
5.122279454e+00 -0.00000  1.00000 -0.00000  0.00000  0.00000  0.01413  0.99986
5.124413737e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01421  1.00000
5.126548909e+00  0.00000  1.00000  0.00074  0.00000  0.00000  0.01430  0.99996
5.128684971e+00  0.00000  1.00000  0.00284  0.00000  0.00000  0.01438  0.99978
5.130821923e+00  0.00000  1.00000  0.00324  0.00000  0.00000  0.01446  0.99987
5.132959766e+00  0.00000  1.00000  0.01066  0.00000  0.00000  0.01454  0.99992
5.135098499e+00  0.00000  1.00000  0.00352  0.00000  0.00000  0.01463  0.99992
5.137238123e+00  0.00000  1.00000  0.01707  0.00000  0.00000  0.01471  0.99984
5.139378639e+00  0.00000  1.00000  0.00125  0.00000  0.00000  0.01480  0.99978
5.141520047e+00  0.00000  1.00000  0.00889  0.00000  0.00000  0.01488  0.99979
5.143662347e+00  0.00000  1.00000 -0.00026  0.00000  0.00000  0.01497  0.99995
5.145805540e+00 -0.00000  1.00000  0.00121 -0.00000  0.00000  0.01506  0.99955
5.147949625e+00  0.00000  1.00000 -0.00014  0.00000  0.00000  0.01514  0.99974
5.150094604e+00  0.00000  1.00000  0.00008  0.00000  0.00000  0.01523  0.99878
5.152240477e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01532  0.99978
5.154387244e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01541  0.99983
5.156534905e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01549  0.99992
5.158683462e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01558  0.99986
5.160832913e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01566  0.99992
5.162983260e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01575  0.99999
5.165134503e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01584  0.99998
5.167286642e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.01592  0.99997
5.169439679e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.01601  0.99997
5.171593612e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.01610  0.99997
5.173748442e+00  0.00000  1.00000  0.00000 -0.00000  0.00000  0.01619  1.00000
5.175904171e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01628  0.99987
5.178060798e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01637  0.99995
5.180218323e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01646  0.99999
5.182376747e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01655  0.99998
5.184536071e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01664  0.99993
5.186696294e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01673  0.99988
5.188857418e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01682  0.99994
5.191019442e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01691  0.99995
5.193182366e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.01701  0.99992
5.195346192e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.01710  0.99982
5.197510920e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.01720  0.99957
5.199676550e+00  0.00000  1.00000 -0.00000 -0.00000  0.00000  0.01729  0.99968
5.201843081e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01739  0.99972
5.204010516e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01748  0.99973
5.206178854e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01758  0.99981
5.208348095e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01768  0.99990
5.210518240e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01777  0.99969
5.212689289e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01787  0.99899
5.214861243e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01797  0.99830
5.217034102e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01807  0.99948
5.219207866e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01817  0.99994
5.221382536e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.01827  1.00000
5.223558112e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01837  0.99988
5.225734595e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.01848  0.99998
5.227911984e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01858  1.00000
5.230090281e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01868  0.99998
5.232269485e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01879  0.99994
5.234449597e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01889  0.99976
5.236630618e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01900  0.99976
5.238812547e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01910  0.99989
5.240995386e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01921  0.99997
5.243179134e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01931  0.99999
5.245363792e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.01942  0.99999
5.247549360e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01953  0.99999
5.249735839e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.01964  0.99996
5.251923229e+00  0.00000  1.00000  0.00000 -0.00000  0.00000  0.01975  0.99998
5.254111531e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.01986  0.99995
5.256300744e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01996  0.99988
5.258490869e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02006  0.99994
5.260681907e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02016  0.99998
5.262873858e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02026  0.99998
5.265066722e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02036  0.99999
5.267260500e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02046  0.99998
5.269455191e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02056  0.99999
5.271650798e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.02066  0.99994
5.273847319e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.02077  0.99990
5.276044755e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.02087  0.99980
5.278243107e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.02097  0.99985
5.280442375e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02108  0.99995
5.282642560e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02118  0.99997
5.284843661e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02129  0.99985
5.287045679e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02140  0.99978
5.289248615e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02150  0.99965
5.291452468e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02161  0.99961
5.293657240e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02172  0.99896
5.295862930e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02183  0.99950
5.298069540e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.02194  0.99985
5.300277069e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02205  0.99999
5.302485518e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.02216  0.99984
5.304694887e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.02227  0.99981
5.306905176e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.02238  0.99988
5.309116387e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02249  0.99998
5.311328519e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02261  0.99996
5.313541572e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02272  0.99997
5.315755548e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02284  0.99995
5.317970446e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02295  0.99997
5.320186267e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.02307  0.99986
5.322403011e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02318  0.99978
