# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Sun Mar 17 00:28:36 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,85.534
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.51241  0.00365  0.00000  0.02896  0.99652
5.002083333e+00  0.00000  1.00000  0.50484  0.00062  0.00000  0.02910  0.99794
5.004167535e+00  0.00000  1.00000  0.59104  0.00006  0.00000  0.02923  0.99887
5.006252605e+00  0.00000  1.00000  0.56692  0.00237  0.00000  0.02937  0.99785
5.008338543e+00  0.00000  1.00000  0.52354  0.00237  0.00000  0.02952  0.99888
5.010425351e+00  0.00000  1.00000  0.52465  0.00081  0.00000  0.02966  0.99869
5.012513028e+00  0.00000  1.00000  0.56991  0.00004  0.00000  0.02980  0.99890
5.014601575e+00 -0.00000  1.00000  0.66467 -0.00000  0.00000  0.02994  0.99881
5.016690992e+00 -0.00000  1.00000  0.59204 -0.00000  0.00000  0.03009  0.99843
5.018781280e+00 -0.00000  1.00000  0.71773 -0.00000  0.00000  0.03023  0.99811
5.020872439e+00 -0.00000  1.00000  0.56920 -0.00000  0.00000  0.03038  0.99804
5.022964469e+00  0.00000  1.00000  0.76677  0.00000  0.00000  0.03052  0.99727
5.025057371e+00  0.00000  1.00000  0.61710  0.00000  0.00000  0.03067  0.99894
5.027151145e+00  0.00000  1.00000  0.76911  0.00000  0.00000  0.03082  0.99879
5.029245792e+00  0.00000  1.00000  0.58381  0.00000  0.00000  0.03097  0.99913
5.031341311e+00  0.00000  1.00000  0.77395  0.00000  0.00000  0.03112  0.99899
5.033437703e+00  0.00000  1.00000  0.53134  0.00002  0.00000  0.03127  0.99921
5.035534969e+00  0.00000  1.00000  0.79515  0.00140  0.00000  0.03142  0.99943
5.037633108e+00  0.00000  1.00000  0.47510  0.00897  0.00000  0.03157  0.99935
5.039732122e+00  0.00000  1.00000  0.81058  0.01813  0.00000  0.03172  0.99961
