# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  5.00148e-10
5.002083333e+00  4.91800e-10
5.004167535e+00  5.27045e-10
5.006252605e+00  5.46005e-10
5.008338543e+00  5.35594e-10
5.010425351e+00  5.24398e-10
5.012513028e+00  4.93332e-10
5.014601575e+00  5.10912e-10
5.016690992e+00  4.97093e-10
5.018781280e+00  4.57003e-10
5.020872439e+00  4.45845e-10
5.022964469e+00  5.20341e-10
5.025057371e+00  4.84305e-10
5.027151145e+00  4.82455e-10
5.029245792e+00  4.74691e-10
5.031341311e+00  5.08302e-10
5.033437703e+00  5.05673e-10
5.035534969e+00  5.22822e-10
5.037633108e+00  5.22647e-10
5.039732122e+00  4.74243e-10
5.041832010e+00  5.04692e-10
5.043932774e+00  4.88059e-10
5.046034412e+00  4.93446e-10
5.048136927e+00  4.73607e-10
5.050240317e+00  5.13144e-10
5.052344584e+00  5.14937e-10
5.054449727e+00  4.95178e-10
5.056555748e+00  4.92043e-10
5.058662646e+00  4.83447e-10
5.060770422e+00  4.75707e-10
5.062879077e+00  4.72943e-10
5.064988610e+00  4.75407e-10
5.067099022e+00  4.72649e-10
5.069210313e+00  4.98787e-10
5.071322484e+00  4.93422e-10
5.073435535e+00  4.98510e-10
5.075549466e+00  4.80477e-10
5.077664279e+00  4.70010e-10
5.079779972e+00  4.65412e-10
5.081896547e+00  4.35201e-10
5.084014004e+00  4.69456e-10
5.086132343e+00  4.49904e-10
5.088251565e+00  4.75958e-10
5.090371670e+00  4.72758e-10
5.092492658e+00  4.39407e-10
5.094614530e+00  4.53925e-10
5.096737286e+00  4.86703e-10
5.098860926e+00  4.60175e-10
5.100985452e+00  4.88773e-10
5.103110862e+00  4.74582e-10
5.105237159e+00  4.54383e-10
5.107364341e+00  4.51291e-10
5.109492409e+00  4.40137e-10
5.111621364e+00  4.34251e-10
5.113751207e+00  4.50482e-10
5.115881936e+00  4.51640e-10
5.118013554e+00  4.67766e-10
5.120146060e+00  4.57314e-10
5.122279454e+00  4.63213e-10
5.124413737e+00  4.42848e-10
5.126548909e+00  4.50763e-10
5.128684971e+00  4.31814e-10
5.130821923e+00  4.27177e-10
5.132959766e+00  4.39966e-10
5.135098499e+00  4.57911e-10
5.137238123e+00  4.17023e-10
5.139378639e+00  4.26221e-10
5.141520047e+00  4.25246e-10
5.143662347e+00  4.39723e-10
5.145805540e+00  4.00182e-10
5.147949625e+00  3.24453e-10
5.150094604e+00  4.31932e-10
5.152240477e+00  4.67387e-10
5.154387244e+00  4.66361e-10
5.156534905e+00  4.48665e-10
5.158683462e+00  4.30748e-10
5.160832913e+00  4.11352e-10
5.162983260e+00  4.28013e-10
5.165134503e+00  4.17402e-10
5.167286642e+00  4.18114e-10
