# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:35:04 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,61.376
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.00718  0.00000  0.00000  0.01146  0.99876
5.002083333e+00  0.00000  1.00000  0.01242  0.00000  0.00000  0.01153  0.99884
5.004167535e+00  0.00000  1.00000  0.01224  0.00000  0.00000  0.01160  0.99902
5.006252605e+00  0.00000  1.00000  0.01931  0.00000  0.00000  0.01167  0.99913
5.008338543e+00  0.00000  1.00000  0.01001  0.00000  0.00000  0.01174  0.99917
5.010425351e+00  0.00000  1.00000  0.00560  0.00000  0.00000  0.01181  0.99898
5.012513028e+00  0.00000  1.00000  0.00345  0.00000  0.00000  0.01188  0.99904
5.014601575e+00 -0.00000  1.00000  0.03313 -0.00000  0.00000  0.01195  0.99903
5.016690992e+00 -0.00000  1.00000  0.00663 -0.00000  0.00000  0.01203  0.99884
5.018781280e+00 -0.00000  1.00000  0.03995 -0.00000  0.00000  0.01210  0.99874
5.020872439e+00  0.00000  1.00000  0.00735  0.00000  0.00000  0.01217  0.99897
5.022964469e+00  0.00000  1.00000  0.04838  0.00000  0.00000  0.01225  0.99897
5.025057371e+00  0.00000  1.00000  0.01576  0.00000  0.00000  0.01232  0.99898
5.027151145e+00  0.00000  1.00000  0.05031  0.00000  0.00000  0.01240  0.99897
5.029245792e+00  0.00000  1.00000  0.01228  0.00000  0.00000  0.01247  0.99922
5.031341311e+00  0.00000  1.00000  0.04712  0.00000  0.00000  0.01255  0.99915
5.033437703e+00  0.00000  1.00000  0.00626  0.00000  0.00000  0.01262  0.99917
5.035534969e+00  0.00000  1.00000  0.03677  0.00000  0.00000  0.01270  0.99955
5.037633108e+00  0.00000  1.00000  0.00117  0.00000  0.00000  0.01278  0.99945
5.039732122e+00  0.00000  1.00000  0.03482  0.00000  0.00000  0.01286  0.99929
5.041832010e+00  0.00000  1.00000 -0.00115  0.00000  0.00000  0.01293  0.99924
5.043932774e+00  0.00000  1.00000  0.03682  0.00000  0.00000  0.01301  0.99946
5.046034412e+00 -0.00000  1.00000 -0.00228 -0.00000  0.00000  0.01309  0.99949
5.048136927e+00 -0.00000  1.00000  0.02745 -0.00000  0.00000  0.01317  0.99946
5.050240317e+00  0.00000  1.00000  0.00367  0.00000  0.00000  0.01325  0.99954
5.052344584e+00  0.00000  1.00000  0.00982  0.00000  0.00000  0.01333  0.99953
5.054449727e+00  0.00000  1.00000  0.00221  0.00000  0.00000  0.01342  0.99954
5.056555748e+00  0.00000  1.00000  0.00742  0.00000  0.00000  0.01350  0.99968
5.058662646e+00  0.00000  1.00000  0.00083  0.00000  0.00000  0.01357  0.99948
5.060770422e+00  0.00000  1.00000  0.00515  0.00000  0.00000  0.01365  0.99956
5.062879077e+00  0.00000  1.00000  0.00006  0.00000  0.00000  0.01373  0.99941
5.064988610e+00  0.00000  1.00000  0.00159  0.00000  0.00000  0.01380  0.99961
5.067099022e+00 -0.00000  1.00000 -0.00009  0.00000  0.00000  0.01388  0.99948
5.069210313e+00 -0.00000  1.00000  0.00067 -0.00000  0.00000  0.01395  0.99976
5.071322484e+00 -0.00000  1.00000 -0.00004 -0.00000  0.00000  0.01403  0.99963
5.073435535e+00 -0.00000  1.00000  0.00026 -0.00000  0.00000  0.01411  0.99960
5.075549466e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01419  0.99957
