# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  4.48015e-10
5.002083333e+00  4.41204e-10
5.004167535e+00  4.79663e-10
5.006252605e+00  4.90181e-10
5.008338543e+00  4.70806e-10
5.010425351e+00  4.60750e-10
5.012513028e+00  4.44178e-10
5.014601575e+00  4.64149e-10
5.016690992e+00  4.53493e-10
5.018781280e+00  4.29233e-10
5.020872439e+00  4.14314e-10
5.022964469e+00  4.75717e-10
5.025057371e+00  4.38855e-10
5.027151145e+00  4.48111e-10
5.029245792e+00  4.37320e-10
5.031341311e+00  4.71454e-10
5.033437703e+00  4.52093e-10
5.035534969e+00  4.85668e-10
5.037633108e+00  4.65454e-10
5.039732122e+00  4.41771e-10
5.041832010e+00  4.50539e-10
5.043932774e+00  4.52491e-10
5.046034412e+00  4.36957e-10
5.048136927e+00  4.44602e-10
5.050240317e+00  4.58667e-10
5.052344584e+00  4.76094e-10
5.054449727e+00  4.38626e-10
5.056555748e+00  4.54898e-10
5.058662646e+00  4.19989e-10
5.060770422e+00  4.48536e-10
5.062879077e+00  4.06383e-10
5.064988610e+00  4.44476e-10
5.067099022e+00  3.99709e-10
5.069210313e+00  4.70235e-10
5.071322484e+00  4.07965e-10
5.073435535e+00  4.74153e-10
5.075549466e+00  4.12154e-10
5.077664279e+00  4.32244e-10
5.079779972e+00  3.84442e-10
5.081896547e+00  4.02703e-10
5.084014004e+00  3.76433e-10
5.086132343e+00  4.19455e-10
5.088251565e+00  3.67846e-10
5.090371670e+00  4.40878e-10
5.092492658e+00  3.25124e-10
5.094614530e+00  4.28986e-10
5.096737286e+00  3.44388e-10
5.098860926e+00  4.46826e-10
5.100985452e+00  3.83926e-10
5.103110862e+00  4.24107e-10
5.105237159e+00  3.43099e-10
5.107364341e+00  3.99899e-10
5.109492409e+00  3.23061e-10
5.111621364e+00  3.96346e-10
5.113751207e+00  3.19889e-10
5.115881936e+00  4.19963e-10
5.118013554e+00  3.28370e-10
5.120146060e+00  4.33461e-10
5.122279454e+00  3.18937e-10
5.124413737e+00  4.14919e-10
5.126548909e+00  3.66596e-10
5.128684971e+00  3.91914e-10
5.130821923e+00  3.52306e-10
5.132959766e+00  4.03143e-10
5.135098499e+00  3.95527e-10
5.137238123e+00  3.92227e-10
5.139378639e+00  3.83983e-10
5.141520047e+00  3.99870e-10
5.143662347e+00  3.65270e-10
5.145805540e+00  3.75808e-10
5.147949625e+00  2.76240e-10
5.150094604e+00  4.06405e-10
5.152240477e+00  3.64150e-10
5.154387244e+00  3.69783e-10
5.156534905e+00  3.49610e-10
5.158683462e+00  3.40874e-10
5.160832913e+00  2.95712e-10
5.162983260e+00  3.13002e-10
5.165134503e+00  2.35641e-10
5.167286642e+00  2.03263e-10
5.169439679e+00  7.57061e-11
5.171593612e+00  3.66353e-11
5.173748442e+00  1.87046e-11
5.175904171e+00  1.57322e-10
