# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:21:34 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,56.539
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.19061  0.00004  0.00000  0.00021  0.99936
5.002083333e+00  0.00000  1.00000  0.21974  0.00001  0.00000  0.00021  0.99939
5.004167535e+00  0.00000  1.00000  0.21731  0.00000  0.00000  0.00021  0.99952
5.006252605e+00  0.00000  1.00000  0.26244  0.00001  0.00000  0.00022  0.99935
5.008338543e+00  0.00000  1.00000  0.16059  0.00001  0.00000  0.00022  0.99963
5.010425351e+00  0.00000  1.00000  0.16694  0.00000  0.00000  0.00022  0.99959
5.012513028e+00  0.00000  1.00000  0.14379  0.00000  0.00000  0.00022  0.99966
5.014601575e+00 -0.00000  1.00000  0.34180 -0.00000  0.00000  0.00023  0.99953
5.016690992e+00 -0.00000  1.00000  0.16230 -0.00000  0.00000  0.00023  0.99944
5.018781280e+00 -0.00000  1.00000  0.38170 -0.00000  0.00000  0.00023  0.99925
5.020872439e+00 -0.00000  1.00000  0.14903 -0.00000  0.00000  0.00023  0.99945
5.022964469e+00  0.00000  1.00000  0.41325  0.00000  0.00000  0.00024  0.99930
5.025057371e+00  0.00000  1.00000  0.21281  0.00000  0.00000  0.00024  0.99955
5.027151145e+00  0.00000  1.00000  0.43051  0.00000  0.00000  0.00024  0.99949
5.029245792e+00  0.00000  1.00000  0.18144  0.00000  0.00000  0.00025  0.99968
5.031341311e+00  0.00000  1.00000  0.43734  0.00000  0.00000  0.00025  0.99965
5.033437703e+00  0.00000  1.00000  0.13550  0.00000  0.00000  0.00025  0.99971
5.035534969e+00  0.00000  1.00000  0.44511  0.00000  0.00000  0.00025  0.99977
5.037633108e+00  0.00000  1.00000  0.09502  0.00006  0.00000  0.00026  0.99974
5.039732122e+00  0.00000  1.00000  0.45149  0.00053  0.00000  0.00026  0.99980
5.041832010e+00  0.00000  1.00000  0.06600  0.00229  0.00000  0.00026  0.99974
5.043932774e+00  0.00000  1.00000  0.46204  0.00213  0.00000  0.00027  0.99968
5.046034412e+00 -0.00000  1.00000  0.05894  0.00049  0.00000  0.00027  0.99970
5.048136927e+00  0.00000  1.00000  0.43230 -0.00006  0.00000  0.00027  0.99988
5.050240317e+00  0.00000  1.00000  0.14536  0.02213  0.00000  0.00028  0.99973
5.052344584e+00  0.00000  1.00000  0.30124  0.02146  0.00000  0.00028  0.99986
5.054449727e+00  0.00000  1.00000  0.10764  0.02398  0.00000  0.00028  0.99984
5.056555748e+00  0.00000  1.00000  0.28854  0.00510  0.00000  0.00029  0.99993
5.058662646e+00  0.00000  1.00000  0.06455  0.00058  0.00000  0.00029  0.99983
5.060770422e+00  0.00000  1.00000  0.29087  0.00003  0.00000  0.00029  0.99992
5.062879077e+00  0.00000  1.00000  0.02544  0.00221  0.00000  0.00030  0.99971
5.064988610e+00  0.00000  1.00000  0.21724  0.00699  0.00000  0.00030  0.99967
5.067099022e+00  0.00000  1.00000  0.01356  0.00687  0.00000  0.00030  0.99993
5.069210313e+00  0.00000  1.00000  0.17490  0.00076  0.00000  0.00030  0.99998
5.071322484e+00  0.00000  1.00000  0.01223  0.00045  0.00000  0.00031  0.99995
5.073435535e+00 -0.00000  1.00000  0.12961 -0.00006  0.00000  0.00031  0.99989
5.075549466e+00  0.00000  1.00000  0.02748  0.00000  0.00000  0.00031  0.99981
5.077664279e+00  0.00000  1.00000  0.07220  0.00000  0.00000  0.00032  0.99990
5.079779972e+00  0.00000  1.00000  0.01781  0.00000  0.00000  0.00032  0.99989
5.081896547e+00  0.00000  1.00000  0.06909  0.00000  0.00000  0.00032  0.99975
5.084014004e+00  0.00000  1.00000  0.00793  0.00000  0.00000  0.00033  0.99958
5.086132343e+00  0.00000  1.00000  0.05219  0.00000  0.00000  0.00033  0.99980
5.088251565e+00  0.00000  1.00000  0.00171  0.00000  0.00000  0.00033  0.99990
5.090371670e+00  0.00000  1.00000  0.04405  0.00000  0.00000  0.00034  0.99988
5.092492658e+00  0.00000  1.00000 -0.00177  0.00000  0.00000  0.00034  1.00000
5.094614530e+00  0.00000  1.00000  0.03663  0.00000  0.00000  0.00035  0.99997
5.096737286e+00 -0.00000  1.00000 -0.00358 -0.00000  0.00000  0.00035  0.99999
5.098860926e+00 -0.00000  1.00000  0.03330 -0.00000  0.00000  0.00035  0.99990
5.100985452e+00  0.00000  1.00000  0.00260  0.00000  0.00000  0.00036  0.99994
5.103110862e+00  0.00000  1.00000  0.02126  0.00001  0.00000  0.00036  0.99987
5.105237159e+00  0.00000  1.00000  0.00648  0.00001  0.00000  0.00036  0.99997
5.107364341e+00  0.00000  1.00000  0.01832  0.00000  0.00000  0.00037  0.99999
5.109492409e+00  0.00000  1.00000  0.00368  0.00000  0.00000  0.00037  0.99995
5.111621364e+00  0.00000  1.00000  0.02328  0.00000  0.00000  0.00038  0.99999
5.113751207e+00  0.00000  1.00000  0.00170  0.00000  0.00000  0.00038  0.99989
5.115881936e+00  0.00000  1.00000  0.04452 -0.00000  0.00000  0.00038  0.99995
5.118013554e+00  0.00000  1.00000 -0.00134  0.00000  0.00000  0.00039  0.99999
5.120146060e+00  0.00000  1.00000  0.07617  0.00000  0.00000  0.00039  0.99999
5.122279454e+00 -0.00000  1.00000 -0.01012  0.00001  0.00000  0.00040  0.99999
5.124413737e+00  0.00000  1.00000  0.00541  0.00001  0.00000  0.00040  1.00000
5.126548909e+00  0.00000  1.00000  0.06594  0.00000  0.00000  0.00040  1.00000
5.128684971e+00  0.00000  1.00000  0.18441  0.00000  0.00000  0.00041  0.99989
5.130821923e+00  0.00000  1.00000  0.14385  0.00000  0.00000  0.00041  0.99997
5.132959766e+00  0.00000  1.00000  0.30018  0.00000  0.00000  0.00042  0.99996
5.135098499e+00  0.00000  1.00000  0.15724  0.00000  0.00000  0.00042  0.99994
5.137238123e+00  0.00000  1.00000  0.36750  0.00000  0.00000  0.00043  0.99997
5.139378639e+00  0.00000  1.00000  0.12420  0.00000  0.00000  0.00043  0.99989
5.141520047e+00  0.00000  1.00000  0.31750  0.00000  0.00000  0.00044  0.99995
5.143662347e+00  0.00000  1.00000  0.03437  0.00000  0.00000  0.00044  0.99996
5.145805540e+00 -0.00000  1.00000  0.19736 -0.00000  0.00000  0.00044  0.99981
5.147949625e+00 -0.00000  1.00000 -0.00632 -0.00000  0.00000  0.00045  0.99989
5.150094604e+00  0.00000  1.00000  0.08730  0.00000  0.00000  0.00045  0.99929
5.152240477e+00  0.00000  1.00000  0.00997  0.00000  0.00000  0.00046  0.99996
5.154387244e+00  0.00000  1.00000  0.01181  0.00000  0.00000  0.00046  0.99994
5.156534905e+00  0.00000  1.00000  0.00426  0.00000  0.00000  0.00047  0.99996
5.158683462e+00  0.00000  1.00000  0.00148  0.00000  0.00000  0.00047  0.99989
5.160832913e+00  0.00000  1.00000  0.00017  0.00000  0.00000  0.00048  0.99996
5.162983260e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00048  0.99997
5.165134503e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00049  0.99998
5.167286642e+00 -0.00000  1.00000 -0.00000  0.00000  0.00000  0.00049  0.99998
5.169439679e+00 -0.00000  1.00000 -0.00000  0.00000  0.00000  0.00050  1.00000
5.171593612e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.00050  0.99999
5.173748442e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.00051  1.00000
5.175904171e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00051  0.99998
5.178060798e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00052  0.99998
5.180218323e+00  0.00000  1.00000  0.00015  0.00000  0.00000  0.00052  1.00000
5.182376747e+00  0.00000  1.00000  0.00004  0.00000  0.00000  0.00053  1.00000
5.184536071e+00  0.00000  1.00000  0.00022  0.00000  0.00000  0.00053  0.99996
5.186696294e+00  0.00000  1.00000  0.00003  0.00000  0.00000  0.00054  0.99999
5.188857418e+00  0.00000  1.00000  0.00002  0.00000  0.00000  0.00055  1.00000
