# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 04:04:56 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,57.550
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.19053  0.00011  0.00000  0.00001  0.99950
5.002083333e+00  0.00000  1.00000  0.21961  0.00002  0.00000  0.00001  0.99944
5.004167535e+00  0.00000  1.00000  0.21734  0.00000  0.00000  0.00001  0.99964
5.006252605e+00  0.00000  1.00000  0.26244  0.00004  0.00000  0.00001  0.99931
5.008338543e+00  0.00000  1.00000  0.16050  0.00003  0.00000  0.00001  0.99964
5.010425351e+00  0.00000  1.00000  0.16683  0.00000  0.00000  0.00001  0.99958
5.012513028e+00  0.00000  1.00000  0.14403  0.00000  0.00000  0.00001  0.99964
5.014601575e+00 -0.00000  1.00000  0.34213 -0.00000  0.00000  0.00001  0.99962
5.016690992e+00 -0.00000  1.00000  0.16270 -0.00000  0.00000  0.00001  0.99949
5.018781280e+00 -0.00000  1.00000  0.38218 -0.00000  0.00000  0.00001  0.99939
5.020872439e+00 -0.00000  1.00000  0.14932 -0.00000  0.00000  0.00001  0.99937
5.022964469e+00  0.00000  1.00000  0.41385  0.00000  0.00000  0.00001  0.99912
5.025057371e+00  0.00000  1.00000  0.21329  0.00000  0.00000  0.00001  0.99966
5.027151145e+00  0.00000  1.00000  0.43106  0.00000  0.00000  0.00001  0.99961
5.029245792e+00  0.00000  1.00000  0.18203  0.00000  0.00000  0.00001  0.99972
5.031341311e+00  0.00000  1.00000  0.43815  0.00000  0.00000  0.00001  0.99968
5.033437703e+00  0.00000  1.00000  0.13603  0.00000  0.00000  0.00001  0.99975
5.035534969e+00  0.00000  1.00000  0.44611  0.00002  0.00000  0.00001  0.99982
5.037633108e+00  0.00000  1.00000  0.09549  0.00022  0.00000  0.00001  0.99979
5.039732122e+00  0.00000  1.00000  0.45260  0.00126  0.00000  0.00001  0.99987
