# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:34:30 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,104.643
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.20020  0.00085  0.00000  0.00378  0.99949
5.002083333e+00  0.00000  1.00000  0.22844  0.00014  0.00000  0.00381  0.99947
5.004167535e+00  0.00000  1.00000  0.22839  0.00001  0.00000  0.00384  0.99966
5.006252605e+00  0.00000  1.00000  0.27252  0.00052  0.00000  0.00387  0.99935
5.008338543e+00  0.00000  1.00000  0.16775  0.00037  0.00000  0.00390  0.99966
5.010425351e+00  0.00000  1.00000  0.17697  0.00009  0.00000  0.00393  0.99960
5.012513028e+00  0.00000  1.00000  0.15629  0.00000  0.00000  0.00396  0.99967
5.014601575e+00 -0.00000  1.00000  0.35604 -0.00000  0.00000  0.00399  0.99964
5.016690992e+00 -0.00000  1.00000  0.17570 -0.00000  0.00000  0.00402  0.99953
5.018781280e+00 -0.00000  1.00000  0.39783 -0.00000  0.00000  0.00405  0.99943
5.020872439e+00 -0.00000  1.00000  0.16045 -0.00000  0.00000  0.00408  0.99941
5.022964469e+00  0.00000  1.00000  0.43058  0.00000  0.00000  0.00411  0.99918
5.025057371e+00  0.00000  1.00000  0.22697  0.00000  0.00000  0.00414  0.99968
5.027151145e+00  0.00000  1.00000  0.44686  0.00000  0.00000  0.00417  0.99964
5.029245792e+00  0.00000  1.00000  0.19556  0.00000  0.00000  0.00421  0.99974
5.031341311e+00  0.00000  1.00000  0.45554  0.00000  0.00000  0.00424  0.99970
5.033437703e+00  0.00000  1.00000  0.14804  0.00000  0.00000  0.00427  0.99976
5.035534969e+00  0.00000  1.00000  0.46643  0.00024  0.00000  0.00430  0.99983
5.037633108e+00  0.00000  1.00000  0.10574  0.00195  0.00000  0.00434  0.99980
5.039732122e+00  0.00000  1.00000  0.47420  0.00593  0.00000  0.00437  0.99988
5.041832010e+00  0.00000  1.00000  0.07421  0.01990  0.00000  0.00440  0.99974
5.043932774e+00  0.00000  1.00000  0.48596  0.01654  0.00000  0.00444  0.99960
5.046034412e+00 -0.00000  1.00000  0.06591  0.00824  0.00000  0.00447  0.99978
5.048136927e+00  0.00000  1.00000  0.45884  0.00069  0.00000  0.00450  0.99990
5.050240317e+00  0.00000  1.00000  0.15695  0.07921  0.00000  0.00454  0.99966
