# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  3.69946e-10
5.002083333e+00  3.64244e-10
5.004167535e+00  3.96216e-10
5.006252605e+00  4.04825e-10
5.008338543e+00  3.87250e-10
5.010425351e+00  3.79372e-10
5.012513028e+00  3.66731e-10
5.014601575e+00  3.83570e-10
5.016690992e+00  3.74460e-10
5.018781280e+00  3.55287e-10
5.020872439e+00  3.42942e-10
5.022964469e+00  3.93073e-10
5.025057371e+00  3.62642e-10
5.027151145e+00  3.71063e-10
5.029245792e+00  3.61602e-10
5.031341311e+00  3.89969e-10
5.033437703e+00  3.73052e-10
5.035534969e+00  4.01939e-10
5.037633108e+00  3.83927e-10
5.039732122e+00  3.65833e-10
5.041832010e+00  3.71899e-10
5.043932774e+00  3.74448e-10
5.046034412e+00  3.60708e-10
5.048136927e+00  3.68348e-10
5.050240317e+00  3.78638e-10
5.052344584e+00  3.94002e-10
5.054449727e+00  3.62083e-10
5.056555748e+00  3.76580e-10
5.058662646e+00  3.46292e-10
5.060770422e+00  3.71670e-10
5.062879077e+00  3.35188e-10
5.064988610e+00  3.68298e-10
5.067099022e+00  3.29653e-10
5.069210313e+00  3.89763e-10
5.071322484e+00  3.36046e-10
5.073435535e+00  3.93164e-10
5.075549466e+00  3.40049e-10
5.077664279e+00  3.57965e-10
5.079779972e+00  3.16722e-10
5.081896547e+00  3.33873e-10
5.084014004e+00  3.09807e-10
5.086132343e+00  3.47706e-10
5.088251565e+00  3.02183e-10
5.090371670e+00  3.65237e-10
5.092492658e+00  2.66778e-10
5.094614530e+00  3.55595e-10
5.096737286e+00  2.81701e-10
5.098860926e+00  3.70333e-10
5.100985452e+00  3.15439e-10
5.103110862e+00  3.50450e-10
5.105237159e+00  2.81752e-10
5.107364341e+00  3.30382e-10
5.109492409e+00  2.64964e-10
5.111621364e+00  3.27753e-10
5.113751207e+00  2.61795e-10
5.115881936e+00  3.47653e-10
