# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:29:56 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,89.058
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.19661  0.00028  0.00000  0.00647  0.99950
5.002083333e+00  0.00000  1.00000  0.22519  0.00005  0.00000  0.00652  0.99948
5.004167535e+00  0.00000  1.00000  0.22420  0.00000  0.00000  0.00656  0.99967
5.006252605e+00  0.00000  1.00000  0.26874  0.00014  0.00000  0.00661  0.99937
5.008338543e+00  0.00000  1.00000  0.16506  0.00009  0.00000  0.00665  0.99967
5.010425351e+00  0.00000  1.00000  0.17321  0.00002  0.00000  0.00670  0.99961
5.012513028e+00  0.00000  1.00000  0.15149  0.00000  0.00000  0.00674  0.99967
5.014601575e+00 -0.00000  1.00000  0.35066 -0.00000  0.00000  0.00679  0.99965
5.016690992e+00 -0.00000  1.00000  0.17052 -0.00000  0.00000  0.00683  0.99954
5.018781280e+00 -0.00000  1.00000  0.39174 -0.00000  0.00000  0.00688  0.99944
5.020872439e+00 -0.00000  1.00000  0.15601 -0.00000  0.00000  0.00693  0.99942
5.022964469e+00  0.00000  1.00000  0.42402  0.00000  0.00000  0.00698  0.99919
5.025057371e+00  0.00000  1.00000  0.22151  0.00000  0.00000  0.00702  0.99969
5.027151145e+00  0.00000  1.00000  0.44067  0.00000  0.00000  0.00707  0.99964
5.029245792e+00  0.00000  1.00000  0.19010  0.00000  0.00000  0.00712  0.99974
5.031341311e+00  0.00000  1.00000  0.44864  0.00000  0.00000  0.00717  0.99970
5.033437703e+00  0.00000  1.00000  0.14318  0.00000  0.00000  0.00722  0.99977
5.035534969e+00  0.00000  1.00000  0.45835  0.00005  0.00000  0.00727  0.99983
5.037633108e+00  0.00000  1.00000  0.10157  0.00059  0.00000  0.00732  0.99981
