# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  5.64770e-10
5.002083333e+00  5.57506e-10
5.004167535e+00  5.95220e-10
5.006252605e+00  6.16098e-10
5.008338543e+00  6.04298e-10
5.010425351e+00  5.91608e-10
5.012513028e+00  5.56419e-10
5.014601575e+00  5.76342e-10
5.016690992e+00  5.63141e-10
5.018781280e+00  5.20042e-10
5.020872439e+00  5.08396e-10
5.022964469e+00  5.85982e-10
5.025057371e+00  5.46196e-10
5.027151145e+00  5.44134e-10
5.029245792e+00  5.38267e-10
5.031341311e+00  5.74356e-10
5.033437703e+00  5.70395e-10
5.035534969e+00  5.89804e-10
5.037633108e+00  5.89530e-10
5.039732122e+00  5.34806e-10
5.041832010e+00  5.69170e-10
5.043932774e+00  5.50444e-10
5.046034412e+00  5.56437e-10
5.048136927e+00  5.34256e-10
5.050240317e+00  5.78723e-10
5.052344584e+00  5.80746e-10
5.054449727e+00  5.58359e-10
5.056555748e+00  5.54862e-10
5.058662646e+00  5.45090e-10
5.060770422e+00  5.37742e-10
5.062879077e+00  5.33157e-10
5.064988610e+00  5.35918e-10
5.067099022e+00  5.32782e-10
5.069210313e+00  5.62379e-10
5.071322484e+00  5.56292e-10
5.073435535e+00  5.62046e-10
5.075549466e+00  5.41621e-10
5.077664279e+00  5.29767e-10
5.079779972e+00  5.24592e-10
5.081896547e+00  4.94855e-10
5.084014004e+00  5.29994e-10
5.086132343e+00  5.10018e-10
5.088251565e+00  5.36499e-10
5.090371670e+00  5.32811e-10
5.092492658e+00  4.95005e-10
5.094614530e+00  5.11440e-10
5.096737286e+00  5.48619e-10
5.098860926e+00  5.21288e-10
5.100985452e+00  5.50953e-10
5.103110862e+00  5.34940e-10
5.105237159e+00  5.11929e-10
5.107364341e+00  5.08508e-10
5.109492409e+00  4.95926e-10
5.111621364e+00  4.90408e-10
5.113751207e+00  5.07631e-10
5.115881936e+00  5.11216e-10
5.118013554e+00  5.26829e-10
5.120146060e+00  5.15141e-10
5.122279454e+00  5.21813e-10
5.124413737e+00  4.98739e-10
5.126548909e+00  5.08059e-10
5.128684971e+00  4.86317e-10
5.130821923e+00  4.81099e-10
5.132959766e+00  4.95463e-10
5.135098499e+00  5.15814e-10
5.137238123e+00  4.73695e-10
5.139378639e+00  4.81573e-10
5.141520047e+00  4.81358e-10
5.143662347e+00  4.95036e-10
5.145805540e+00  4.50587e-10
5.147949625e+00  3.76381e-10
5.150094604e+00  4.86565e-10
5.152240477e+00  5.26493e-10
5.154387244e+00  5.25294e-10
5.156534905e+00  5.05256e-10
5.158683462e+00  4.84928e-10
5.160832913e+00  4.62958e-10
5.162983260e+00  4.81911e-10
