# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  5.58390e-11
5.002083333e+00  6.19773e-11
5.004167535e+00  5.82812e-11
5.006252605e+00  5.83515e-11
5.008338543e+00  5.34700e-11
5.010425351e+00  5.39238e-11
5.012513028e+00  5.33435e-11
5.014601575e+00  5.60041e-11
5.016690992e+00  6.27507e-11
5.018781280e+00  7.22044e-11
5.020872439e+00  7.27912e-11
5.022964469e+00  5.37392e-11
5.025057371e+00  5.40906e-11
5.027151145e+00  5.59888e-11
5.029245792e+00  6.49427e-11
5.031341311e+00  5.91163e-11
5.033437703e+00  5.52758e-11
5.035534969e+00  5.74778e-11
5.037633108e+00  5.65953e-11
5.039732122e+00  5.36970e-11
5.041832010e+00  5.63469e-11
5.043932774e+00  5.43657e-11
5.046034412e+00  5.61511e-11
5.048136927e+00  5.45188e-11
5.050240317e+00  5.68406e-11
5.052344584e+00  5.72644e-11
5.054449727e+00  5.62094e-11
5.056555748e+00  5.58773e-11
5.058662646e+00  5.56255e-11
5.060770422e+00  5.99184e-11
5.062879077e+00  5.50294e-11
5.064988610e+00  5.45736e-11
5.067099022e+00  5.57611e-11
5.069210313e+00  5.69665e-11
5.071322484e+00  5.77513e-11
5.073435535e+00  5.72560e-11
5.075549466e+00  5.61988e-11
5.077664279e+00  5.55452e-11
5.079779972e+00  5.62702e-11
5.081896547e+00  7.29173e-11
5.084014004e+00  6.13189e-11
5.086132343e+00  6.98397e-11
5.088251565e+00  5.67095e-11
5.090371670e+00  5.57945e-11
5.092492658e+00  5.41731e-11
5.094614530e+00  5.39850e-11
5.096737286e+00  5.60428e-11
5.098860926e+00  6.79591e-11
5.100985452e+00  5.67572e-11
5.103110862e+00  5.59216e-11
5.105237159e+00  5.43624e-11
5.107364341e+00  5.46766e-11
5.109492409e+00  5.39150e-11
5.111621364e+00  5.80332e-11
5.113751207e+00  5.50901e-11
5.115881936e+00  6.68557e-11
5.118013554e+00  5.38343e-11
5.120146060e+00  5.46841e-11
5.122279454e+00  5.48307e-11
5.124413737e+00  5.27372e-11
