# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  4.90115e-10
5.002083333e+00  4.82584e-10
5.004167535e+00  5.24726e-10
5.006252605e+00  5.36245e-10
5.008338543e+00  5.15794e-10
5.010425351e+00  5.04574e-10
5.012513028e+00  4.86006e-10
5.014601575e+00  5.07703e-10
5.016690992e+00  4.96087e-10
5.018781280e+00  4.69073e-10
5.020872439e+00  4.52559e-10
5.022964469e+00  5.20480e-10
5.025057371e+00  4.80043e-10
5.027151145e+00  4.89855e-10
5.029245792e+00  4.78109e-10
5.031341311e+00  5.15552e-10
5.033437703e+00  4.94737e-10
5.035534969e+00  5.31022e-10
5.037633108e+00  5.09411e-10
5.039732122e+00  4.82937e-10
5.041832010e+00  4.92941e-10
5.043932774e+00  4.94792e-10
5.046034412e+00  4.78055e-10
5.048136927e+00  4.85962e-10
5.050240317e+00  5.01842e-10
5.052344584e+00  5.20549e-10
5.054449727e+00  4.79878e-10
5.056555748e+00  4.97317e-10
5.058662646e+00  4.59640e-10
5.060770422e+00  4.90169e-10
5.062879077e+00  4.44689e-10
5.064988610e+00  4.85786e-10
5.067099022e+00  4.37345e-10
5.069210313e+00  5.13889e-10
5.071322484e+00  4.46491e-10
5.073435535e+00  5.18112e-10
5.075549466e+00  4.50922e-10
5.077664279e+00  4.72445e-10
5.079779972e+00  4.20750e-10
5.081896547e+00  4.39676e-10
5.084014004e+00  4.12035e-10
5.086132343e+00  4.58134e-10
5.088251565e+00  4.02888e-10
5.090371670e+00  4.81838e-10
5.092492658e+00  3.56214e-10
5.094614530e+00  4.68759e-10
5.096737286e+00  3.77672e-10
5.098860926e+00  4.88145e-10
5.100985452e+00  4.20543e-10
5.103110862e+00  4.63825e-10
5.105237159e+00  3.75886e-10
5.107364341e+00  4.37382e-10
5.109492409e+00  3.54065e-10
5.111621364e+00  4.33362e-10
5.113751207e+00  3.50822e-10
5.115881936e+00  4.58939e-10
5.118013554e+00  3.60287e-10
5.120146060e+00  4.73610e-10
5.122279454e+00  3.50187e-10
5.124413737e+00  4.53722e-10
5.126548909e+00  4.01414e-10
5.128684971e+00  4.28359e-10
5.130821923e+00  3.85564e-10
5.132959766e+00  4.40543e-10
5.135098499e+00  4.32562e-10
5.137238123e+00  4.28137e-10
5.139378639e+00  4.19663e-10
5.141520047e+00  4.36649e-10
5.143662347e+00  3.99924e-10
5.145805540e+00  4.10410e-10
5.147949625e+00  3.01258e-10
5.150094604e+00  4.43988e-10
5.152240477e+00  3.99083e-10
5.154387244e+00  4.05077e-10
5.156534905e+00  3.83227e-10
5.158683462e+00  3.73630e-10
5.160832913e+00  3.24356e-10
5.162983260e+00  3.43749e-10
5.165134503e+00  2.58978e-10
5.167286642e+00  2.24031e-10
5.169439679e+00  8.29285e-11
5.171593612e+00  3.82260e-11
5.173748442e+00  1.82969e-11
5.175904171e+00  1.74187e-10
5.178060798e+00  3.13748e-10
5.180218323e+00  3.73614e-10
5.182376747e+00  2.81497e-10
5.184536071e+00  3.62064e-10
5.186696294e+00  2.37588e-10
5.188857418e+00  3.78161e-10
5.191019442e+00  2.08901e-10
5.193182366e+00  3.53357e-10
5.195346192e+00  1.60008e-10
5.197510920e+00  3.27915e-10
5.199676550e+00  1.30329e-10
5.201843081e+00  3.01988e-10
