# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:23:03 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,58.814
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.19144  0.00005  0.00000  0.00059  0.99943
5.002083333e+00  0.00000  1.00000  0.22050  0.00001  0.00000  0.00060  0.99942
5.004167535e+00  0.00000  1.00000  0.21825  0.00000  0.00000  0.00060  0.99958
5.006252605e+00  0.00000  1.00000  0.26330  0.00002  0.00000  0.00061  0.99933
5.008338543e+00  0.00000  1.00000  0.16120  0.00001  0.00000  0.00062  0.99963
5.010425351e+00  0.00000  1.00000  0.16780  0.00000  0.00000  0.00062  0.99958
5.012513028e+00  0.00000  1.00000  0.14480  0.00000  0.00000  0.00063  0.99965
5.014601575e+00 -0.00000  1.00000  0.34299 -0.00000  0.00000  0.00063  0.99957
5.016690992e+00 -0.00000  1.00000  0.16337 -0.00000  0.00000  0.00064  0.99947
5.018781280e+00 -0.00000  1.00000  0.38304 -0.00000  0.00000  0.00065  0.99932
5.020872439e+00 -0.00000  1.00000  0.14993 -0.00000  0.00000  0.00065  0.99941
5.022964469e+00  0.00000  1.00000  0.41468  0.00000  0.00000  0.00066  0.99922
5.025057371e+00  0.00000  1.00000  0.21394  0.00000  0.00000  0.00067  0.99960
5.027151145e+00  0.00000  1.00000  0.43187  0.00000  0.00000  0.00067  0.99955
5.029245792e+00  0.00000  1.00000  0.18256  0.00000  0.00000  0.00068  0.99970
5.031341311e+00  0.00000  1.00000  0.43884  0.00000  0.00000  0.00069  0.99966
5.033437703e+00  0.00000  1.00000  0.13649  0.00000  0.00000  0.00070  0.99973
5.035534969e+00  0.00000  1.00000  0.44686  0.00001  0.00000  0.00070  0.99979
5.037633108e+00  0.00000  1.00000  0.09586  0.00008  0.00000  0.00071  0.99977
5.039732122e+00  0.00000  1.00000  0.45334  0.00065  0.00000  0.00072  0.99984
5.041832010e+00  0.00000  1.00000  0.06665  0.00274  0.00000  0.00072  0.99973
5.043932774e+00  0.00000  1.00000  0.46399  0.00252  0.00000  0.00073  0.99963
5.046034412e+00 -0.00000  1.00000  0.05949  0.00062  0.00000  0.00074  0.99973
5.048136927e+00  0.00000  1.00000  0.43445 -0.00006  0.00000  0.00075  0.99988
5.050240317e+00  0.00000  1.00000  0.14629  0.02457  0.00000  0.00075  0.99968
5.052344584e+00  0.00000  1.00000  0.30283  0.02397  0.00000  0.00076  0.99985
5.054449727e+00  0.00000  1.00000  0.10836  0.02670  0.00000  0.00077  0.99985
5.056555748e+00  0.00000  1.00000  0.29014  0.00579  0.00000  0.00078  0.99994
5.058662646e+00  0.00000  1.00000  0.06507  0.00070  0.00000  0.00078  0.99982
