results_atm.txt
# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  5.24659e-10
5.002083333e+00  5.18163e-10
5.004167535e+00  5.60203e-10
5.006252605e+00  5.73545e-10
5.008338543e+00  5.49761e-10
5.010425351e+00  5.38583e-10
5.012513028e+00  5.18092e-10
5.014601575e+00  5.41819e-10
5.016690992e+00  5.29577e-10
5.018781280e+00  5.01359e-10
5.020872439e+00  4.86549e-10
5.022964469e+00  5.53666e-10
5.025057371e+00  5.11465e-10
5.027151145e+00  5.21788e-10
5.029245792e+00  5.10358e-10
5.031341311e+00  5.49198e-10
5.033437703e+00  5.26804e-10
5.035534969e+00  5.65396e-10
5.037633108e+00  5.42631e-10
5.039732122e+00  5.14126e-10
5.041832010e+00  5.25483e-10
5.043932774e+00  5.26492e-10
5.046034412e+00  5.10189e-10
5.048136927e+00  5.16876e-10
5.050240317e+00  5.35244e-10
5.052344584e+00  5.54210e-10
5.054449727e+00  5.12432e-10
5.056555748e+00  5.29586e-10
5.058662646e+00  4.91857e-10
5.060770422e+00  5.21985e-10
5.062879077e+00  4.76456e-10
5.064988610e+00  5.16836e-10
5.067099022e+00  4.70191e-10
5.069210313e+00  5.46362e-10
5.071322484e+00  4.81440e-10
5.073435535e+00  5.50381e-10
5.075549466e+00  4.84202e-10
5.077664279e+00  5.03698e-10
5.079779972e+00  4.53354e-10
5.081896547e+00  4.72294e-10
5.084014004e+00  4.45658e-10
5.086132343e+00  4.90012e-10
5.088251565e+00  4.36808e-10
5.090371670e+00  5.12782e-10
5.092492658e+00  3.87190e-10
5.094614530e+00  4.98443e-10
5.096737286e+00  4.11155e-10
5.098860926e+00  5.19187e-10
5.100985452e+00  4.52955e-10
5.103110862e+00  4.94937e-10
5.105237159e+00  4.05540e-10
5.107364341e+00  4.66426e-10
5.109492409e+00  3.82181e-10
5.111621364e+00  4.61817e-10
5.113751207e+00  3.78493e-10
5.115881936e+00  4.89096e-10
5.118013554e+00  3.88128e-10
5.120146060e+00  5.03302e-10
5.122279454e+00  3.77063e-10
5.124413737e+00  4.80671e-10
5.126548909e+00  4.29002e-10
5.128684971e+00  4.55816e-10
5.130821923e+00  4.11621e-10
5.132959766e+00  4.68415e-10
5.135098499e+00  4.60911e-10
5.137238123e+00  4.58835e-10
5.139378639e+00  4.47196e-10
5.141520047e+00  4.66115e-10
5.143662347e+00  4.26606e-10
5.145805540e+00  4.36096e-10
5.147949625e+00  3.31595e-10
5.150094604e+00  4.70273e-10
5.152240477e+00  4.27864e-10
5.154387244e+00  4.33937e-10
5.156534905e+00  4.10801e-10
5.158683462e+00  4.00877e-10
5.160832913e+00  3.49302e-10
5.162983260e+00  3.72484e-10
5.165134503e+00  2.86746e-10
5.167286642e+00  2.55034e-10
5.169439679e+00  1.01930e-10
5.171593612e+00  4.54204e-11
5.173748442e+00  1.73914e-11
5.175904171e+00  1.99407e-10
5.178060798e+00  3.42320e-10
5.180218323e+00  4.01221e-10
5.182376747e+00  3.06891e-10
5.184536071e+00  3.89001e-10
5.186696294e+00  2.62013e-10
5.188857418e+00  4.07536e-10
5.191019442e+00  2.33264e-10
5.193182366e+00  3.82283e-10
5.195346192e+00  1.81058e-10
5.197510920e+00  3.55663e-10
5.199676550e+00  1.48973e-10
5.201843081e+00  3.30399e-10
5.204010516e+00  2.18936e-10
5.206178854e+00  2.80081e-10
5.208348095e+00  2.04986e-10
5.210518240e+00  2.27222e-10
5.212689289e+00  1.06154e-10
5.214861243e+00  1.53238e-10
5.217034102e+00  1.79268e-10
5.219207866e+00  2.85751e-10
5.221382536e+00  1.87979e-10
5.223558112e+00  2.66626e-10
5.225734595e+00  2.00785e-10
5.227911984e+00  2.62772e-10
5.230090281e+00  2.64216e-10
5.232269485e+00  1.67295e-10
5.234449597e+00  2.97656e-10
5.236630618e+00  1.80596e-10
5.238812547e+00  3.21675e-10
5.240995386e+00  1.63665e-10
5.243179134e+00  3.53104e-10
5.245363792e+00  1.61729e-10
5.247549360e+00  3.78552e-10
5.249735839e+00  1.71041e-10
5.251923229e+00  3.71040e-10
5.254111531e+00  1.59173e-10
5.256300744e+00  2.23035e-10
5.258490869e+00  2.93344e-10
5.260681907e+00  2.83351e-10
5.262873858e+00  3.51691e-10
5.265066722e+00  2.71500e-10
5.267260500e+00  3.38001e-10
5.269455191e+00  2.23075e-10
5.271650798e+00  2.37201e-10
5.273847319e+00  2.73903e-10
5.276044755e+00  3.45805e-10
5.278243107e+00  2.78289e-10
5.280442375e+00  3.75330e-10
5.282642560e+00  3.34685e-10
5.284843661e+00  3.19322e-10
5.287045679e+00  3.68428e-10
5.289248615e+00  3.43493e-10
5.291452468e+00  3.20471e-10
5.293657240e+00  3.05020e-10
5.295862930e+00  3.65483e-10
5.298069540e+00  3.01402e-10
5.300277069e+00  3.90384e-10
5.302485518e+00  3.54866e-10
5.304694887e+00  3.69542e-10
5.306905176e+00  3.18389e-10
5.309116387e+00  3.66990e-10
5.311328519e+00  3.38318e-10
5.313541572e+00  3.70622e-10
5.315755548e+00  3.05646e-10
5.317970446e+00  3.50735e-10
5.320186267e+00  3.19074e-10
5.322403011e+00  3.43797e-10
5.324620679e+00  3.69551e-10
5.326839271e+00  3.66620e-10
5.329058787e+00  3.49468e-10
5.331279229e+00  3.65553e-10
5.333500595e+00  3.63085e-10
5.335722887e+00  3.55561e-10
5.337946105e+00  3.64401e-10
5.340170249e+00  3.33999e-10
5.342395320e+00  3.62058e-10
5.344621318e+00  3.33214e-10
5.346848244e+00  3.67449e-10
5.349076097e+00  2.73349e-10
5.351304879e+00  3.34095e-10
5.353534589e+00  2.80287e-10
5.355765228e+00  3.94196e-10
5.357996797e+00  3.21535e-10
5.360229296e+00  3.85917e-10
5.362462725e+00  3.31216e-10
5.364697084e+00  3.44917e-10
5.366932375e+00  3.35139e-10
5.369168597e+00  3.65031e-10
5.371405750e+00  3.44203e-10
