# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:34:17 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,60.280
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.00717  0.00000  0.00000  0.01094  0.99877
5.002083333e+00  0.00000  1.00000  0.01240  0.00000  0.00000  0.01100  0.99884
5.004167535e+00  0.00000  1.00000  0.01223  0.00000  0.00000  0.01107  0.99902
5.006252605e+00  0.00000  1.00000  0.01929  0.00000  0.00000  0.01114  0.99913
5.008338543e+00  0.00000  1.00000  0.01000  0.00000  0.00000  0.01121  0.99918
5.010425351e+00  0.00000  1.00000  0.00559  0.00000  0.00000  0.01127  0.99898
5.012513028e+00  0.00000  1.00000  0.00344  0.00000  0.00000  0.01134  0.99904
5.014601575e+00 -0.00000  1.00000  0.03307 -0.00000  0.00000  0.01141  0.99904
5.016690992e+00 -0.00000  1.00000  0.00662 -0.00000  0.00000  0.01148  0.99884
5.018781280e+00 -0.00000  1.00000  0.03988 -0.00000  0.00000  0.01155  0.99874
5.020872439e+00  0.00000  1.00000  0.00734  0.00000  0.00000  0.01162  0.99898
5.022964469e+00  0.00000  1.00000  0.04829  0.00000  0.00000  0.01170  0.99897
5.025057371e+00  0.00000  1.00000  0.01573  0.00000  0.00000  0.01177  0.99898
5.027151145e+00  0.00000  1.00000  0.05023  0.00000  0.00000  0.01184  0.99897
5.029245792e+00  0.00000  1.00000  0.01225  0.00000  0.00000  0.01191  0.99922
5.031341311e+00  0.00000  1.00000  0.04702  0.00000  0.00000  0.01199  0.99916
5.033437703e+00  0.00000  1.00000  0.00624  0.00000  0.00000  0.01206  0.99917
5.035534969e+00  0.00000  1.00000  0.03668  0.00000  0.00000  0.01213  0.99955
5.037633108e+00  0.00000  1.00000  0.00117  0.00000  0.00000  0.01221  0.99945
5.039732122e+00  0.00000  1.00000  0.03473  0.00000  0.00000  0.01228  0.99929
5.041832010e+00  0.00000  1.00000 -0.00114  0.00000  0.00000  0.01236  0.99924
5.043932774e+00  0.00000  1.00000  0.03674  0.00000  0.00000  0.01244  0.99946
5.046034412e+00 -0.00000  1.00000 -0.00228 -0.00000  0.00000  0.01251  0.99949
5.048136927e+00 -0.00000  1.00000  0.02738 -0.00000  0.00000  0.01259  0.99946
5.050240317e+00  0.00000  1.00000  0.00366  0.00000  0.00000  0.01267  0.99954
5.052344584e+00  0.00000  1.00000  0.00979  0.00000  0.00000  0.01275  0.99953
5.054449727e+00  0.00000  1.00000  0.00220  0.00000  0.00000  0.01283  0.99954
5.056555748e+00  0.00000  1.00000  0.00740  0.00000  0.00000  0.01290  0.99968
5.058662646e+00  0.00000  1.00000  0.00083  0.00000  0.00000  0.01298  0.99948
5.060770422e+00  0.00000  1.00000  0.00513  0.00000  0.00000  0.01305  0.99956
5.062879077e+00  0.00000  1.00000  0.00006  0.00000  0.00000  0.01312  0.99941
5.064988610e+00  0.00000  1.00000  0.00158  0.00000  0.00000  0.01320  0.99961
5.067099022e+00 -0.00000  1.00000 -0.00009  0.00000  0.00000  0.01327  0.99948
5.069210313e+00 -0.00000  1.00000  0.00066 -0.00000  0.00000  0.01335  0.99976
5.071322484e+00 -0.00000  1.00000 -0.00004 -0.00000  0.00000  0.01342  0.99963
