# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 04:00:48 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,57.920
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.00715  0.00000  0.00000  0.00030  0.99881
5.002083333e+00  0.00000  1.00000  0.01237  0.00000  0.00000  0.00031  0.99888
5.004167535e+00  0.00000  1.00000  0.01221  0.00000  0.00000  0.00031  0.99904
5.006252605e+00  0.00000  1.00000  0.01926  0.00000  0.00000  0.00031  0.99915
5.008338543e+00  0.00000  1.00000  0.00999  0.00000  0.00000  0.00032  0.99921
5.010425351e+00  0.00000  1.00000  0.00555  0.00000  0.00000  0.00032  0.99903
5.012513028e+00  0.00000  1.00000  0.00342  0.00000  0.00000  0.00033  0.99909
5.014601575e+00 -0.00000  1.00000  0.03302 -0.00000  0.00000  0.00033  0.99906
5.016690992e+00 -0.00000  1.00000  0.00661 -0.00000  0.00000  0.00033  0.99888
5.018781280e+00 -0.00000  1.00000  0.03980 -0.00000  0.00000  0.00034  0.99876
5.020872439e+00  0.00000  1.00000  0.00734  0.00000  0.00000  0.00034  0.99902
5.022964469e+00  0.00000  1.00000  0.04826  0.00000  0.00000  0.00034  0.99902
5.025057371e+00  0.00000  1.00000  0.01572  0.00000  0.00000  0.00035  0.99901
5.027151145e+00  0.00000  1.00000  0.05021  0.00000  0.00000  0.00035  0.99899
5.029245792e+00  0.00000  1.00000  0.01224  0.00000  0.00000  0.00036  0.99925
5.031341311e+00  0.00000  1.00000  0.04702  0.00000  0.00000  0.00036  0.99919
5.033437703e+00  0.00000  1.00000  0.00624  0.00000  0.00000  0.00036  0.99921
5.035534969e+00  0.00000  1.00000  0.03665  0.00000  0.00000  0.00037  0.99956
5.037633108e+00  0.00000  1.00000  0.00116  0.00000  0.00000  0.00037  0.99946
5.039732122e+00  0.00000  1.00000  0.03475  0.00000  0.00000  0.00038  0.99932
5.041832010e+00  0.00000  1.00000 -0.00115  0.00000  0.00000  0.00038  0.99928
5.043932774e+00  0.00000  1.00000  0.03678  0.00000  0.00000  0.00038  0.99949
5.046034412e+00 -0.00000  1.00000 -0.00228 -0.00000  0.00000  0.00039  0.99949
5.048136927e+00 -0.00000  1.00000  0.02740 -0.00000  0.00000  0.00039  0.99949
5.050240317e+00  0.00000  1.00000  0.00366  0.00000  0.00000  0.00040  0.99957
5.052344584e+00  0.00000  1.00000  0.00978  0.00000  0.00000  0.00040  0.99956
