# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  1.18403e-10
5.002083333e+00  1.42131e-10
5.004167535e+00  1.25418e-10
5.006252605e+00  1.18707e-10
5.008338543e+00  1.16350e-10
5.010425351e+00  1.14729e-10
5.012513028e+00  1.10261e-10
5.014601575e+00  1.17010e-10
5.016690992e+00  1.47695e-10
5.018781280e+00  1.71017e-10
5.020872439e+00  1.68128e-10
5.022964469e+00  1.22857e-10
5.025057371e+00  1.14960e-10
5.027151145e+00  1.23553e-10
5.029245792e+00  1.53381e-10
5.031341311e+00  1.32881e-10
5.033437703e+00  1.15246e-10
5.035534969e+00  1.16302e-10
5.037633108e+00  1.13844e-10
5.039732122e+00  1.09121e-10
5.041832010e+00  1.09961e-10
5.043932774e+00  1.10012e-10
5.046034412e+00  1.08937e-10
5.048136927e+00  1.12251e-10
5.050240317e+00  1.11686e-10
5.052344584e+00  1.11896e-10
5.054449727e+00  1.08256e-10
5.056555748e+00  1.10503e-10
5.058662646e+00  1.10850e-10
5.060770422e+00  1.27409e-10
5.062879077e+00  1.05796e-10
5.064988610e+00  1.05262e-10
5.067099022e+00  1.04771e-10
5.069210313e+00  1.10002e-10
5.071322484e+00  1.09220e-10
5.073435535e+00  1.10912e-10
5.075549466e+00  1.10171e-10
5.077664279e+00  1.11888e-10
5.079779972e+00  1.20993e-10
5.081896547e+00  1.60876e-10
5.084014004e+00  1.56781e-10
5.086132343e+00  1.59988e-10
5.088251565e+00  1.18734e-10
5.090371670e+00  1.10728e-10
5.092492658e+00  1.02380e-10
5.094614530e+00  1.05017e-10
5.096737286e+00  1.15351e-10
5.098860926e+00  1.56564e-10
5.100985452e+00  1.19485e-10
5.103110862e+00  1.13195e-10
5.105237159e+00  1.04923e-10
5.107364341e+00  1.13068e-10
5.109492409e+00  1.11268e-10
5.111621364e+00  1.30328e-10
5.113751207e+00  1.29165e-10
5.115881936e+00  1.50463e-10
5.118013554e+00  1.07989e-10
5.120146060e+00  1.05678e-10
5.122279454e+00  1.06776e-10
5.124413737e+00  1.05011e-10
5.126548909e+00  1.14850e-10
5.128684971e+00  1.10665e-10
5.130821923e+00  1.10385e-10
5.132959766e+00  1.09542e-10
5.135098499e+00  1.21697e-10
5.137238123e+00  1.65296e-10
5.139378639e+00  1.64190e-10
5.141520047e+00  1.53415e-10
5.143662347e+00  1.29538e-10
5.145805540e+00  1.51530e-10
5.147949625e+00  1.76302e-10
5.150094604e+00  1.82811e-10
5.152240477e+00  1.34277e-10
5.154387244e+00  1.23796e-10
5.156534905e+00  1.17827e-10
5.158683462e+00  1.09799e-10
5.160832913e+00  1.08596e-10
5.162983260e+00  1.11809e-10
5.165134503e+00  1.01375e-10
5.167286642e+00  1.02638e-10
5.169439679e+00  1.01687e-10
5.171593612e+00  1.15368e-10
5.173748442e+00  1.44952e-10
5.175904171e+00  1.17743e-10
5.178060798e+00  1.06557e-10
5.180218323e+00  1.02524e-10
5.182376747e+00  1.02953e-10
5.184536071e+00  1.02148e-10
