# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 04:05:43 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,57.081
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.19025  0.00009  0.00000  0.00001  0.99950
5.002083333e+00  0.00000  1.00000  0.21936  0.00002  0.00000  0.00001  0.99944
5.004167535e+00  0.00000  1.00000  0.21701  0.00000  0.00000  0.00001  0.99964
5.006252605e+00  0.00000  1.00000  0.26213  0.00004  0.00000  0.00001  0.99931
5.008338543e+00  0.00000  1.00000  0.16029  0.00002  0.00000  0.00001  0.99964
5.010425351e+00  0.00000  1.00000  0.16653  0.00000  0.00000  0.00001  0.99958
5.012513028e+00  0.00000  1.00000  0.14364  0.00000  0.00000  0.00001  0.99965
5.014601575e+00 -0.00000  1.00000  0.34168 -0.00000  0.00000  0.00001  0.99962
5.016690992e+00 -0.00000  1.00000  0.16228 -0.00000  0.00000  0.00001  0.99949
5.018781280e+00 -0.00000  1.00000  0.38166 -0.00000  0.00000  0.00001  0.99939
5.020872439e+00 -0.00000  1.00000  0.14897 -0.00000  0.00000  0.00001  0.99937
5.022964469e+00  0.00000  1.00000  0.41328  0.00000  0.00000  0.00001  0.99912
5.025057371e+00  0.00000  1.00000  0.21284  0.00000  0.00000  0.00001  0.99966
5.027151145e+00  0.00000  1.00000  0.43053  0.00000  0.00000  0.00001  0.99961
5.029245792e+00  0.00000  1.00000  0.18158  0.00000  0.00000  0.00001  0.99972
5.031341311e+00  0.00000  1.00000  0.43754  0.00000  0.00000  0.00001  0.99968
5.033437703e+00  0.00000  1.00000  0.13563  0.00000  0.00000  0.00001  0.99975
5.035534969e+00  0.00000  1.00000  0.44540  0.00001  0.00000  0.00001  0.99982
5.037633108e+00  0.00000  1.00000  0.09515  0.00018  0.00000  0.00001  0.99979
5.039732122e+00  0.00000  1.00000  0.45184  0.00109  0.00000  0.00001  0.99987
5.041832010e+00  0.00000  1.00000  0.06608  0.00435  0.00000  0.00001  0.99972
5.043932774e+00  0.00000  1.00000  0.46252  0.00389  0.00000  0.00001  0.99957
5.046034412e+00 -0.00000  1.00000  0.05904  0.00114  0.00000  0.00001  0.99976
5.048136927e+00  0.00000  1.00000  0.43282 -0.00007  0.00000  0.00001  0.99989
5.050240317e+00  0.00000  1.00000  0.14550  0.03235  0.00000  0.00001  0.99964
5.052344584e+00  0.00000  1.00000  0.30138  0.03185  0.00000  0.00001  0.99984
5.054449727e+00  0.00000  1.00000  0.10768  0.03522  0.00000  0.00001  0.99985
5.056555748e+00  0.00000  1.00000  0.28870  0.00802  0.00000  0.00001  0.99995
5.058662646e+00  0.00000  1.00000  0.06456  0.00108  0.00000  0.00001  0.99980
5.060770422e+00  0.00000  1.00000  0.29102  0.00006  0.00000  0.00001  0.99991
5.062879077e+00  0.00000  1.00000  0.02539  0.00393  0.00000  0.00001  0.99978
5.064988610e+00  0.00000  1.00000  0.21718  0.01160  0.00000  0.00001  0.99968
5.067099022e+00  0.00000  1.00000  0.01348  0.01156  0.00000  0.00001  0.99995
5.069210313e+00  0.00000  1.00000  0.17480  0.00176  0.00000  0.00001  0.99999
5.071322484e+00  0.00000  1.00000  0.01210  0.00102  0.00000  0.00001  1.00000
5.073435535e+00  0.00000  1.00000  0.12939 -0.00010  0.00000  0.00001  0.99998
5.075549466e+00  0.00000  1.00000  0.02732  0.00000  0.00000  0.00001  0.99979
5.077664279e+00  0.00000  1.00000  0.07191  0.00000  0.00000  0.00001  0.99989
5.079779972e+00  0.00000  1.00000  0.01772  0.00000  0.00000  0.00001  0.99991
5.081896547e+00  0.00000  1.00000  0.06867  0.00000  0.00000  0.00001  0.99977
5.084014004e+00  0.00000  1.00000  0.00788  0.00000  0.00000  0.00001  0.99959
5.086132343e+00  0.00000  1.00000  0.05176  0.00000  0.00000  0.00001  0.99973
