# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  4.39798e-10
5.002083333e+00  4.33105e-10
5.004167535e+00  4.70421e-10
5.006252605e+00  4.81239e-10
5.008338543e+00  4.57670e-10
5.010425351e+00  4.49054e-10
5.012513028e+00  4.34573e-10
5.014601575e+00  4.55629e-10
5.016690992e+00  4.43582e-10
5.018781280e+00  4.21351e-10
5.020872439e+00  4.06832e-10
5.022964469e+00  4.66478e-10
5.025057371e+00  4.29743e-10
5.027151145e+00  4.40852e-10
5.029245792e+00  4.27948e-10
5.031341311e+00  4.62963e-10
5.033437703e+00  4.40913e-10
5.035534969e+00  4.77327e-10
5.037633108e+00  4.53687e-10
5.039732122e+00  4.34619e-10
5.041832010e+00  4.39781e-10
5.043932774e+00  4.44610e-10
5.046034412e+00  4.26786e-10
5.048136927e+00  4.37384e-10
5.050240317e+00  4.48353e-10
5.052344584e+00  4.67627e-10
5.054449727e+00  4.28780e-10
5.056555748e+00  4.47063e-10
5.058662646e+00  4.10267e-10
5.060770422e+00  4.41340e-10
5.062879077e+00  3.97527e-10
5.064988610e+00  4.37320e-10
5.067099022e+00  3.91689e-10
5.069210313e+00  4.62712e-10
5.071322484e+00  3.99256e-10
5.073435535e+00  4.66614e-10
5.075549466e+00  4.03963e-10
5.077664279e+00  4.25065e-10
5.079779972e+00  3.76317e-10
5.081896547e+00  3.96530e-10
5.084014004e+00  3.68121e-10
5.086132343e+00  4.12675e-10
5.088251565e+00  3.59333e-10
5.090371670e+00  4.33149e-10
5.092492658e+00  3.17252e-10
5.094614530e+00  4.21696e-10
5.096737286e+00  3.34032e-10
5.098860926e+00  4.38215e-10
5.100985452e+00  3.73136e-10
5.103110862e+00  4.14843e-10
5.105237159e+00  3.33425e-10
5.107364341e+00  3.90674e-10
5.109492409e+00  3.13050e-10
5.111621364e+00  3.87821e-10
5.113751207e+00  3.08230e-10
5.115881936e+00  4.10902e-10
5.118013554e+00  3.15140e-10
5.120146060e+00  4.25878e-10
5.122279454e+00  3.04548e-10
5.124413737e+00  4.03796e-10
5.126548909e+00  3.55811e-10
5.128684971e+00  3.84392e-10
5.130821923e+00  3.43250e-10
5.132959766e+00  3.96010e-10
