# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  5.39247e-10
5.002083333e+00  5.32864e-10
5.004167535e+00  5.68305e-10
5.006252605e+00  5.88079e-10
5.008338543e+00  5.76821e-10
5.010425351e+00  5.64716e-10
5.012513028e+00  5.31145e-10
5.014601575e+00  5.50159e-10
5.016690992e+00  5.38176e-10
5.018781280e+00  4.97774e-10
5.020872439e+00  4.86961e-10
5.022964469e+00  5.59081e-10
5.025057371e+00  5.21411e-10
5.027151145e+00  5.19462e-10
5.029245792e+00  5.14694e-10
5.031341311e+00  5.48514e-10
5.033437703e+00  5.44506e-10
5.035534969e+00  5.63023e-10
5.037633108e+00  5.62749e-10
5.039732122e+00  5.10562e-10
5.041832010e+00  5.43325e-10
5.043932774e+00  5.25484e-10
5.046034412e+00  5.31183e-10
5.048136927e+00  5.10090e-10
5.050240317e+00  5.52447e-10
5.052344584e+00  5.54378e-10
5.054449727e+00  5.33020e-10
5.056555748e+00  5.29699e-10
5.058662646e+00  5.20374e-10
5.060770422e+00  5.13713e-10
5.062879077e+00  5.08987e-10
5.064988610e+00  5.11618e-10
5.067099022e+00  5.08629e-10
5.069210313e+00  5.36869e-10
5.071322484e+00  5.31063e-10
5.073435535e+00  5.36556e-10
5.075549466e+00  5.17074e-10
5.077664279e+00  5.05770e-10
5.079779972e+00  5.00853e-10
5.081896547e+00  4.73846e-10
5.084014004e+00  5.06284e-10
5.086132343e+00  4.87873e-10
5.088251565e+00  5.12219e-10
5.090371670e+00  5.08684e-10
5.092492658e+00  4.72612e-10
5.094614530e+00  4.88295e-10
5.096737286e+00  5.23783e-10
5.098860926e+00  4.98514e-10
5.100985452e+00  5.26021e-10
5.103110862e+00  5.10754e-10
5.105237159e+00  4.88776e-10
5.107364341e+00  4.85549e-10
5.109492409e+00  4.73555e-10
5.111621364e+00  4.68616e-10
5.113751207e+00  4.84746e-10
5.115881936e+00  4.88878e-10
