# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:57:37 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,60.318
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.00720  0.00000  0.00000  0.00140  0.99881
5.002083333e+00  0.00000  1.00000  0.01244  0.00000  0.00000  0.00141  0.99888
5.004167535e+00  0.00000  1.00000  0.01228  0.00000  0.00000  0.00142  0.99904
5.006252605e+00  0.00000  1.00000  0.01937  0.00000  0.00000  0.00143  0.99915
5.008338543e+00  0.00000  1.00000  0.01004  0.00000  0.00000  0.00145  0.99921
5.010425351e+00  0.00000  1.00000  0.00559  0.00000  0.00000  0.00146  0.99903
5.012513028e+00  0.00000  1.00000  0.00345  0.00000  0.00000  0.00147  0.99909
5.014601575e+00 -0.00000  1.00000  0.03324 -0.00000  0.00000  0.00149  0.99906
5.016690992e+00 -0.00000  1.00000  0.00665 -0.00000  0.00000  0.00150  0.99888
5.018781280e+00 -0.00000  1.00000  0.04007 -0.00000  0.00000  0.00151  0.99876
5.020872439e+00  0.00000  1.00000  0.00738  0.00000  0.00000  0.00153  0.99902
5.022964469e+00  0.00000  1.00000  0.04856  0.00000  0.00000  0.00154  0.99902
5.025057371e+00  0.00000  1.00000  0.01582  0.00000  0.00000  0.00155  0.99900
5.027151145e+00  0.00000  1.00000  0.05051  0.00000  0.00000  0.00157  0.99899
5.029245792e+00  0.00000  1.00000  0.01233  0.00000  0.00000  0.00158  0.99925
5.031341311e+00  0.00000  1.00000  0.04735  0.00000  0.00000  0.00160  0.99919
5.033437703e+00  0.00000  1.00000  0.00629  0.00000  0.00000  0.00161  0.99921
5.035534969e+00  0.00000  1.00000  0.03697  0.00000  0.00000  0.00163  0.99956
5.037633108e+00  0.00000  1.00000  0.00118  0.00000  0.00000  0.00164  0.99946
5.039732122e+00  0.00000  1.00000  0.03504  0.00000  0.00000  0.00165  0.99932
