# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  2.60631e-11
5.002083333e+00  3.44549e-11
5.004167535e+00  2.50475e-11
5.006252605e+00  2.41406e-11
5.008338543e+00  2.59105e-11
5.010425351e+00  2.59977e-11
5.012513028e+00  2.37719e-11
5.014601575e+00  2.32100e-11
5.016690992e+00  3.38134e-11
5.018781280e+00  4.48459e-11
5.020872439e+00  4.88572e-11
5.022964469e+00  1.89593e-11
5.025057371e+00  2.41600e-11
5.027151145e+00  2.22818e-11
5.029245792e+00  3.69438e-11
5.031341311e+00  2.48013e-11
5.033437703e+00  2.62490e-11
5.035534969e+00  2.08895e-11
5.037633108e+00  2.68603e-11
5.039732122e+00  2.02811e-11
5.041832010e+00  2.74717e-11
5.043932774e+00  2.02593e-11
5.046034412e+00  2.84458e-11
5.048136927e+00  2.05447e-11
5.050240317e+00  2.66395e-11
5.052344584e+00  2.17692e-11
5.054449727e+00  2.82399e-11
5.056555748e+00  2.19949e-11
5.058662646e+00  3.05323e-11
5.060770422e+00  2.67105e-11
5.062879077e+00  3.11694e-11
5.064988610e+00  2.05825e-11
5.067099022e+00  3.28572e-11
5.069210313e+00  2.03367e-11
5.071322484e+00  3.60534e-11
5.073435535e+00  1.99512e-11
5.075549466e+00  3.23186e-11
5.077664279e+00  2.46155e-11
5.079779972e+00  3.70346e-11
5.081896547e+00  4.92999e-11
5.084014004e+00  4.49811e-11
5.086132343e+00  4.32505e-11
5.088251565e+00  4.20892e-11
5.090371670e+00  2.44262e-11
5.092492658e+00  4.43884e-11
5.094614530e+00  2.33108e-11
5.096737286e+00  4.72368e-11
5.098860926e+00  3.92819e-11
5.100985452e+00  4.12457e-11
5.103110862e+00  3.09668e-11
5.105237159e+00  4.24131e-11
5.107364341e+00  3.21563e-11
5.109492409e+00  4.49491e-11
5.111621364e+00  3.54761e-11
5.113751207e+00  4.82019e-11
5.115881936e+00  4.24919e-11
5.118013554e+00  4.73328e-11
5.120146060e+00  2.41168e-11
5.122279454e+00  5.06881e-11
5.124413737e+00  2.95526e-11
5.126548909e+00  3.84699e-11
5.128684971e+00  2.78357e-11
5.130821923e+00  3.50382e-11
5.132959766e+00  2.54391e-11
5.135098499e+00  3.19444e-11
5.137238123e+00  5.02861e-11
5.139378639e+00  4.39324e-11
5.141520047e+00  4.09512e-11
5.143662347e+00  3.85601e-11
5.145805540e+00  3.36420e-11
5.147949625e+00  8.35327e-11
5.150094604e+00  4.50330e-11
5.152240477e+00  4.42495e-11
5.154387244e+00  4.11426e-11
5.156534905e+00  4.51204e-11
