# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 04:06:05 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,66.924
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  1.00000  0.14274  0.00000  0.00000  0.99990
5.002083333e+00  0.00000  1.00000  1.00000  0.02437  0.00000  0.00000  0.99998
5.004167535e+00  0.00000  1.00000  1.00000  0.03896  0.00000  0.00000  1.00000
5.006252605e+00  0.00000  1.00000  1.00000  0.21514  0.00000  0.00000  1.00000
5.008338543e+00  0.00000  1.00000  1.00000  0.24494  0.00000  0.00000  1.00000
5.010425351e+00  0.00000  1.00000  1.00000  0.19173  0.00000  0.00000  1.00000
5.012513028e+00  0.00000  1.00000  1.00000  0.08932  0.00000  0.00000  1.00000
5.014601575e+00  0.00000  1.00000  1.00000  0.01049  0.00000  0.00000  1.00000
5.016690992e+00 -0.00000  1.00000  1.00000 -0.00100  0.00000  0.00000  1.00000
5.018781280e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.020872439e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.022964469e+00  0.00000  1.00000  1.00000  0.00001  0.00000  0.00000  1.00000
5.025057371e+00  0.00000  1.00000  1.00000  0.00141  0.00000  0.00000  1.00000
5.027151145e+00  0.00000  1.00000  1.00000  0.00032  0.00000  0.00000  1.00000
5.029245792e+00  0.00000  1.00000  1.00000  0.00002  0.00000  0.00000  1.00000
5.031341311e+00  0.00000  1.00000  1.00000  0.00091  0.00000  0.00000  1.00000
5.033437703e+00  0.00000  1.00000  1.00000  0.06146  0.00000  0.00000  1.00000
5.035534969e+00  0.00000  1.00000  1.00000  0.19932  0.00000  0.00000  1.00000
5.037633108e+00  0.00000  1.00000  1.00000  0.36311  0.00000  0.00000  1.00000
5.039732122e+00  0.00000  1.00000  1.00000  0.28907  0.00000  0.00000  1.00000
5.041832010e+00  0.00000  1.00000  1.00000  0.51506  0.00000  0.00000  1.00000
5.043932774e+00  0.00000  1.00000  1.00000  0.41356  0.00000  0.00000  1.00000
5.046034412e+00  0.00000  1.00000  1.00000  0.47386  0.00000  0.00000  1.00000
5.048136927e+00  0.00000  1.00000  1.00000  0.25849  0.00000  0.00000  1.00000
5.050240317e+00  0.00000  1.00000  1.00000  0.60572  0.00000  0.00000  1.00000
5.052344584e+00  0.00000  1.00000  1.00000  0.64888  0.00000  0.00000  1.00000
5.054449727e+00  0.00000  1.00000  1.00000  0.65587  0.00000  0.00000  1.00000
5.056555748e+00  0.00000  1.00000  1.00000  0.41390  0.00000  0.00000  1.00000
5.058662646e+00  0.00000  1.00000  1.00000  0.21726  0.00000  0.00000  1.00000
5.060770422e+00  0.00000  1.00000  1.00000  0.07020  0.00000  0.00000  1.00000
5.062879077e+00  0.00000  1.00000  1.00000  0.41923  0.00000  0.00000  1.00000
5.064988610e+00  0.00000  1.00000  1.00000  0.56272  0.00000  0.00000  1.00000
5.067099022e+00  0.00000  1.00000  1.00000  0.57415  0.00000  0.00000  1.00000
5.069210313e+00  0.00000  1.00000  1.00000  0.48560  0.00000  0.00000  1.00000
5.071322484e+00  0.00000  1.00000  1.00000  0.42753  0.00000  0.00000  1.00000
5.073435535e+00  0.00000  1.00000  1.00000  0.29540  0.00000  0.00000  1.00000
5.075549466e+00  0.00000  1.00000  1.00000  0.11972  0.00000  0.00000  1.00000
5.077664279e+00  0.00000  1.00000  1.00000  0.02939  0.00000  0.00000  1.00000
5.079779972e+00  0.00000  1.00000  1.00000  0.00198  0.00000  0.00000  1.00000
5.081896547e+00  0.00000  1.00000  1.00000  0.00002  0.00000  0.00000  1.00000
5.084014004e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.086132343e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.088251565e+00  0.00000  1.00000  1.00000  0.00191  0.00000  0.00000  1.00000
5.090371670e+00  0.00000  1.00000  1.00000  0.04138  0.00000  0.00000  1.00000
5.092492658e+00  0.00000  1.00000  1.00000  0.13211  0.00000  0.00000  1.00000
5.094614530e+00  0.00000  1.00000  1.00000  0.14702  0.00000  0.00000  1.00000
5.096737286e+00  0.00000  1.00000  1.00000  0.03921  0.00000  0.00000  1.00000
5.098860926e+00 -0.00000  1.00000  1.00000 -0.01036  0.00000  0.00000  1.00000
5.100985452e+00  0.00000  1.00000  1.00000  0.05180  0.00000  0.00000  1.00000
5.103110862e+00  0.00000  1.00000  1.00000  0.15572  0.00000  0.00000  1.00000
5.105237159e+00  0.00000  1.00000  1.00000  0.28371  0.00000  0.00000  1.00000
5.107364341e+00  0.00000  1.00000  1.00000  0.11904  0.00000  0.00000  1.00000
5.109492409e+00  0.00000  1.00000  1.00000  0.03997  0.00000  0.00000  1.00000
5.111621364e+00  0.00000  1.00000  1.00000  0.00252  0.00000  0.00000  1.00000
5.113751207e+00  0.00000  1.00000  1.00000  0.00014  0.00000  0.00000  1.00000
5.115881936e+00  0.00000  1.00000  1.00000  0.00006  0.00000  0.00000  1.00000
5.118013554e+00  0.00000  1.00000  1.00000  0.06359  0.00000  0.00000  1.00000
5.120146060e+00  0.00000  1.00000  1.00000  0.22797  0.00000  0.00000  1.00000
5.122279454e+00  0.00000  1.00000  1.00000  0.27344  0.00000  0.00000  1.00000
5.124413737e+00  0.00000  1.00000  1.00000  0.17393  0.00000  0.00000  1.00000
5.126548909e+00  0.00000  1.00000  1.00000  0.08894  0.00000  0.00000  1.00000
5.128684971e+00  0.00000  1.00000  1.00000  0.05654  0.00000  0.00000  1.00000
5.130821923e+00  0.00000  1.00000  1.00000  0.03080  0.00000  0.00000  1.00000
5.132959766e+00  0.00000  1.00000  1.00000  0.01796  0.00000  0.00000  1.00000
5.135098499e+00  0.00000  1.00000  1.00000  0.00197  0.00000  0.00000  1.00000
5.137238123e+00  0.00000  1.00000  1.00000  0.00002  0.00000  0.00000  1.00000
5.139378639e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.141520047e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.143662347e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.145805540e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.147949625e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.150094604e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.152240477e+00  0.00000  1.00000  1.00000  0.00001  0.00000  0.00000  1.00000
5.154387244e+00  0.00000  1.00000  1.00000  0.00160  0.00000  0.00000  1.00000
5.156534905e+00  0.00000  1.00000  1.00000  0.00555  0.00000  0.00000  1.00000
5.158683462e+00  0.00000  1.00000  1.00000  0.03293  0.00000  0.00000  1.00000
5.160832913e+00  0.00000  1.00000  1.00000  0.04583  0.00000  0.00000  1.00000
5.162983260e+00  0.00000  1.00000  1.00000  0.07799  0.00000  0.00000  1.00000
5.165134503e+00  0.00000  1.00000  1.00000  0.17862  0.00000  0.00000  1.00000
5.167286642e+00  0.00000  1.00000  1.00000  0.15260  0.00000  0.00000  1.00000
5.169439679e+00  0.00000  1.00000  1.00000  0.12129  0.00000  0.00000  1.00000
5.171593612e+00  0.00000  1.00000  1.00000  0.00855  0.00000  0.00000  1.00000
5.173748442e+00 -0.00000  1.00000  1.00000 -0.00241  0.00000  0.00000  1.00000
5.175904171e+00  0.00000  1.00000  1.00000  0.01494  0.00000  0.00000  1.00000
5.178060798e+00  0.00000  1.00000  1.00000  0.15491  0.00000  0.00000  1.00000
5.180218323e+00  0.00000  1.00000  1.00000  0.18638  0.00000  0.00000  1.00000
5.182376747e+00  0.00000  1.00000  1.00000  0.17415  0.00000  0.00000  1.00000
5.184536071e+00  0.00000  1.00000  1.00000  0.14042  0.00000  0.00000  1.00000
5.186696294e+00  0.00000  1.00000  1.00000  0.06007  0.00000  0.00000  1.00000
5.188857418e+00  0.00000  1.00000  1.00000  0.03792  0.00000  0.00000  1.00000
5.191019442e+00  0.00000  1.00000  1.00000  0.00936  0.00000  0.00000  1.00000
5.193182366e+00  0.00000  1.00000  1.00000  0.00202  0.00000  0.00000  1.00000
5.195346192e+00 -0.00000  1.00000  1.00000 -0.00014  0.00000  0.00000  1.00000
5.197510920e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.199676550e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.201843081e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.204010516e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.206178854e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.208348095e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.210518240e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.212689289e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.214861243e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.217034102e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.219207866e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.221382536e+00  0.00000  1.00000  1.00000  0.00003  0.00000  0.00000  1.00000
5.223558112e+00  0.00000  1.00000  1.00000  0.00024  0.00000  0.00000  1.00000
5.225734595e+00  0.00000  1.00000  1.00000  0.00117  0.00000  0.00000  1.00000
