# Simulation:  ..\ModelFiles\t3700_s1500_p44.3355
# TRAPPIST-1 e, 1.00% N2, 0.00% CO2, 0.00% CH4
# Mean Vertical Profile
# Mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
# Pressure are total pressure (i.e P_dry + P_h2o)
# Surf Press (mb)    Surf Temp (K)        Surf Albedo          Dry Molar Weight     Phase
#1.0071722           #234.7784574         #0.0153611           #28.0000000          #160.0000000         
# Lev          Height (m)      Pressure (bar)     Temperature (K)            N2 (vmr)           CO2 (vmr)           CH4 (vmr)           H2O (vmr)       Liquid Clouds          Ice Clouds         Liquid Size            Ice Size
   19       29010.2374768           0.0615205         231.3395679           0.9995922       0.0000000E+00       0.0000000E+00       4.0782489E-04       3.5205531E-10       1.1696493E-07              14.000              41.903
   20       27385.2377349           0.0728745         235.3028648           0.9994796       0.0000000E+00       0.0000000E+00       5.2036707E-04       3.4361749E-09       1.2864098E-07              14.000              46.042
   21       25804.6666621           0.0857085         238.6115231           0.9993510       0.0000000E+00       0.0000000E+00       6.4903149E-04       1.4039178E-08       1.5579230E-07              14.000              51.230
   22       24215.4805635           0.1006778         241.3974640           0.9991947       0.0000000E+00       0.0000000E+00       8.0530349E-04       4.3090349E-08       2.1591508E-07              14.000              57.407
   23       22585.3073848           0.1185449         243.8133650           0.9990295       0.0000000E+00       0.0000000E+00       9.7049138E-04       9.8307374E-08       2.9660920E-07              14.000              64.401
   24       20940.7817701           0.1395646         246.0301516           0.9988578       0.0000000E+00       0.0000000E+00       1.1422438E-03       1.6428024E-07       3.2922062E-07              14.000              72.319
   25       19282.4822412           0.1642932         248.2052657           0.9986779       0.0000000E+00       0.0000000E+00       1.3220944E-03       2.1897167E-07       2.9444394E-07              14.000              81.260
   26       17610.3803265           0.1933851         250.4212739           0.9984996       0.0000000E+00       0.0000000E+00       1.5004404E-03       2.4741204E-07       2.2690437E-07              14.000              91.259
   27       15924.5150076           0.2276102         252.5974254           0.9983013       0.0000000E+00       0.0000000E+00       1.6987072E-03       2.8832957E-07       1.8506950E-07              14.000             101.815
   28       14224.9598047           0.2678744         254.7810626           0.9981155       0.0000000E+00       0.0000000E+00       1.8845301E-03       3.1802155E-07       1.4567304E-07              14.000             113.048
   29       12511.4829979           0.3152430         257.0169217           0.9979493       0.0000000E+00       0.0000000E+00       2.0507051E-03       2.9934191E-07       9.8251460E-08              14.000             125.209
   30       10783.4323819           0.3709697         259.3766530           0.9978102       0.0000000E+00       0.0000000E+00       2.1897937E-03       2.5266849E-07       5.4968993E-08              14.000             138.845
   31        9040.0511186           0.4365293         261.7872693           0.9976069       0.0000000E+00       0.0000000E+00       2.3931165E-03       2.0671430E-07       2.3905102E-08              14.000             153.738
   32        7280.7462093           0.5136568         264.2630255           0.9973760       0.0000000E+00       0.0000000E+00       2.6239970E-03       2.8028816E-07       1.2982106E-08              14.000             170.236
   33        5505.7136970           0.6043934         266.5272222           0.9969983       0.0000000E+00       0.0000000E+00       3.0016539E-03       7.5131440E-07       6.4531177E-09              14.000             186.555
   34        3871.0612467           0.7013790         267.8267746           0.9968101       0.0000000E+00       0.0000000E+00       3.1898636E-03       1.7855464E-06       4.6948703E-09              14.000             196.540
   35        2521.6711799           0.7929586         266.6375229           0.9966397       0.0000000E+00       0.0000000E+00       3.3602534E-03       8.2287414E-06       5.9366564E-08              14.000             187.610
   36        1477.4657947           0.8730063         260.0635144           0.9977557       0.0000000E+00       0.0000000E+00       2.2442648E-03       2.2506838E-05       2.3494771E-06              14.000             143.047
   37         740.9943736           0.9359575         252.3079613           0.9989810       0.0000000E+00       0.0000000E+00       1.0190478E-03       1.1298109E-05       5.5493215E-06              14.000             100.349
   38         297.6872200           0.9771667         244.9250438           0.9995193       0.0000000E+00       0.0000000E+00       4.8067430E-04       7.8708975E-06       9.7438976E-06              14.000              67.793
   39          73.3258832           0.9993266         236.7197885           0.9997795       0.0000000E+00       0.0000000E+00       2.2047329E-04       3.9532655E-06       9.6774930E-06              14.000              49.260
