results_atm.txt
# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e Transit Planet
5.000000000e+00 -1.49306e-05 -1.49306e-05  1.19279e-11
5.002083333e+00 -1.49972e-05 -1.49972e-05  1.84844e-11
5.004167535e+00 -1.58358e-05 -1.58359e-05  1.23207e-11
5.006252605e+00 -1.64558e-05 -1.64558e-05  1.02737e-11
5.008338543e+00 -1.58871e-05 -1.58871e-05  1.02079e-11
5.010425351e+00 -1.57864e-05 -1.57864e-05  1.02655e-11
5.012513028e+00 -1.43895e-05 -1.43895e-05  1.04085e-11
5.014601575e+00 -1.53135e-05 -1.53135e-05  1.08261e-11
5.016690992e+00 -1.53126e-05 -1.53126e-05  1.85169e-11
5.018781280e+00 -1.43330e-05 -1.43330e-05  2.99666e-11
5.020872439e+00 -1.44096e-05 -1.44096e-05  3.38664e-11
5.022964469e+00 -1.53666e-05 -1.53666e-05  8.89753e-12
5.025057371e+00 -1.41994e-05 -1.41994e-05  1.12038e-11
5.027151145e+00 -1.42819e-05 -1.42819e-05  1.26083e-11
5.029245792e+00 -1.45468e-05 -1.45468e-05  2.38628e-11
5.031341311e+00 -1.55611e-05 -1.55611e-05  1.38680e-11
5.033437703e+00 -1.48271e-05 -1.48271e-05  1.09322e-11
5.035534969e+00 -1.56431e-05 -1.56431e-05  1.07419e-11
5.037633108e+00 -1.58396e-05 -1.58396e-05  1.06456e-11
5.039732122e+00 -1.36908e-05 -1.36908e-05  1.07774e-11
5.041832010e+00 -1.52656e-05 -1.52657e-05  1.06768e-11
5.043932774e+00 -1.43819e-05 -1.43819e-05  1.07823e-11
5.046034412e+00 -1.47602e-05 -1.47602e-05  1.07456e-11
5.048136927e+00 -1.39951e-05 -1.39951e-05  1.12393e-11
5.050240317e+00 -1.54904e-05 -1.54904e-05  1.08184e-11
5.052344584e+00 -1.55626e-05 -1.55626e-05  1.08289e-11
5.054449727e+00 -1.45010e-05 -1.45010e-05  1.08671e-11
5.056555748e+00 -1.47328e-05 -1.47328e-05  1.10208e-11
5.058662646e+00 -1.42646e-05 -1.42646e-05  1.14756e-11
5.060770422e+00 -1.44950e-05 -1.44950e-05  1.44627e-11
5.062879077e+00 -1.39558e-05 -1.39558e-05  1.11759e-11
5.064988610e+00 -1.41751e-05 -1.41751e-05  1.11332e-11
5.067099022e+00 -1.39154e-05 -1.39154e-05  1.11799e-11
5.069210313e+00 -1.49534e-05 -1.49534e-05  1.12507e-11
5.071322484e+00 -1.45975e-05 -1.45975e-05  1.13291e-11
5.073435535e+00 -1.48758e-05 -1.48758e-05  1.14372e-11
5.075549466e+00 -1.42255e-05 -1.42255e-05  1.16418e-11
5.077664279e+00 -1.39170e-05 -1.39170e-05  1.20186e-11
5.079779972e+00 -1.38202e-05 -1.38202e-05  1.33796e-11
5.081896547e+00 -1.37994e-05 -1.37994e-05  3.18557e-11
5.084014004e+00 -1.41990e-05 -1.41991e-05  2.29935e-11
5.086132343e+00 -1.39357e-05 -1.39357e-05  2.85309e-11
5.088251565e+00 -1.41887e-05 -1.41887e-05  1.31278e-11
5.090371670e+00 -1.42013e-05 -1.42013e-05  1.22037e-11
5.092492658e+00 -1.28464e-05 -1.28465e-05  1.20568e-11
5.094614530e+00 -1.34845e-05 -1.34845e-05  1.21026e-11
5.096737286e+00 -1.45763e-05 -1.45763e-05  1.24805e-11
5.098860926e+00 -1.41429e-05 -1.41429e-05  2.43648e-11
5.100985452e+00 -1.47271e-05 -1.47271e-05  1.31936e-11
5.103110862e+00 -1.42449e-05 -1.42449e-05  1.25619e-11
5.105237159e+00 -1.33061e-05 -1.33061e-05  1.22973e-11
5.107364341e+00 -1.35430e-05 -1.35430e-05  1.27864e-11
5.109492409e+00 -1.29883e-05 -1.29883e-05  1.29665e-11
5.111621364e+00 -1.31630e-05 -1.31631e-05  1.72070e-11
5.113751207e+00 -1.33485e-05 -1.33485e-05  1.60769e-11
5.115881936e+00 -1.40329e-05 -1.40329e-05  2.48821e-11
5.118013554e+00 -1.38861e-05 -1.38861e-05  1.21287e-11
5.120146060e+00 -1.35428e-05 -1.35428e-05  1.26977e-11
5.122279454e+00 -1.38487e-05 -1.38487e-05  1.27430e-11
5.124413737e+00 -1.30713e-05 -1.30713e-05  1.30031e-11
5.126548909e+00 -1.37243e-05 -1.37243e-05  1.35042e-11
5.128684971e+00 -1.27119e-05 -1.27120e-05  1.35422e-11
5.130821923e+00 -1.26171e-05 -1.26171e-05  1.37032e-11
5.132959766e+00 -1.30088e-05 -1.30088e-05  1.37471e-11
5.135098499e+00 -1.38059e-05 -1.38059e-05  1.52135e-11
5.137238123e+00 -1.34025e-05 -1.34025e-05  3.55735e-11
5.139378639e+00 -1.27292e-05 -1.27293e-05  3.04213e-11
5.141520047e+00 -1.34855e-05 -1.34856e-05  2.85130e-11
5.143662347e+00 -1.31190e-05 -1.31190e-05  1.65357e-11
5.145805540e+00 -1.17283e-05 -1.17283e-05  2.52684e-11
5.147949625e+00 -1.25761e-05 -1.25761e-05  5.81534e-11
5.150094604e+00 -1.26561e-05 -1.26561e-05  3.01405e-11
5.152240477e+00 -1.42088e-05 -1.42088e-05  1.72645e-11
5.154387244e+00 -1.40495e-05 -1.40495e-05  1.52704e-11
5.156534905e+00 -1.32978e-05 -1.32978e-05  1.46549e-11
5.158683462e+00 -1.29045e-05 -1.29045e-05  1.42995e-11
