# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  5.14926e-10
5.002083333e+00  5.06580e-10
5.004167535e+00  5.42636e-10
5.006252605e+00  5.62100e-10
5.008338543e+00  5.51372e-10
5.010425351e+00  5.39835e-10
5.012513028e+00  5.07825e-10
5.014601575e+00  5.25939e-10
5.016690992e+00  5.11984e-10
5.018781280e+00  4.70903e-10
5.020872439e+00  4.59519e-10
5.022964469e+00  5.35538e-10
5.025057371e+00  4.98521e-10
5.027151145e+00  4.96616e-10
5.029245792e+00  4.88928e-10
5.031341311e+00  5.23363e-10
5.033437703e+00  5.20535e-10
5.035534969e+00  5.38202e-10
5.037633108e+00  5.38012e-10
5.039732122e+00  4.88151e-10
5.041832010e+00  5.19507e-10
5.043932774e+00  5.02385e-10
5.046034412e+00  5.07920e-10
5.048136927e+00  4.87514e-10
5.050240317e+00  5.28211e-10
5.052344584e+00  5.30057e-10
5.054449727e+00  5.09698e-10
5.056555748e+00  5.06473e-10
5.058662646e+00  4.97611e-10
5.060770422e+00  4.89799e-10
5.062879077e+00  4.86782e-10
5.064988610e+00  4.89317e-10
5.067099022e+00  4.86472e-10
5.069210313e+00  5.13402e-10
5.071322484e+00  5.07872e-10
5.073435535e+00  5.13112e-10
5.075549466e+00  4.94531e-10
5.077664279e+00  4.83745e-10
5.079779972e+00  4.79008e-10
5.081896547e+00  4.48336e-10
5.084014004e+00  4.83251e-10
5.086132343e+00  4.63329e-10
5.088251565e+00  4.89867e-10
5.090371670e+00  4.86563e-10
