# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:47:39 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,101.783
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.184536071e+00  0.00000  1.00000  0.00015  0.00007  0.00000  0.00867  0.99996
5.186696294e+00  0.00000  1.00000  0.00002  0.00001  0.00000  0.00872  0.99999
5.188857418e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.00878  1.00000
5.191019442e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00883  0.99997
5.193182366e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.00889  1.00000
5.195346192e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.00895  1.00000
5.197510920e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.00900  0.99969
5.199676550e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.00906  0.99989
5.201843081e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.00912  0.99984
5.204010516e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00918  0.99961
5.206178854e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00924  0.99984
5.208348095e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00930  0.99981
5.210518240e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00936  0.99960
5.212689289e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00942  0.99906
5.214861243e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00948  0.99862
5.217034102e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00954  0.99986
5.219207866e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00960  0.99997
5.221382536e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.00966  1.00000
5.223558112e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00972  0.99985
5.225734595e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00979  1.00002
5.227911984e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00985  0.99998
5.230090281e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00991  0.99993
5.232269485e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00998  0.99998
5.234449597e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01004  0.99987
5.236630618e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01011  0.99989
5.238812547e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01017  0.99990
5.240995386e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01024  0.99991
5.243179134e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01030  1.00000
5.245363792e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.01037  0.99999
5.247549360e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01044  0.99999
5.249735839e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.01050  0.99986
5.251923229e+00  0.00000  1.00000  0.00000 -0.00000  0.00000  0.01057  0.99994
5.254111531e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.01064  0.99997
5.256300744e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01070  0.99983
5.258490869e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01076  0.99990
5.260681907e+00  0.00000  1.00000  0.00000  0.00001  0.00000  0.01083  0.99993
5.262873858e+00  0.00000  1.00000  0.00000  0.00002  0.00000  0.01089  0.99999
5.265066722e+00  0.00000  1.00000  0.00000  0.00001  0.00000  0.01095  1.00000
5.267260500e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01101  0.99992
5.269455191e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01108  0.99995
5.271650798e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.01114  0.99998
