# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  3.53098e-11
5.002083333e+00  5.38850e-11
5.004167535e+00  3.33234e-11
5.006252605e+00  2.97986e-11
5.008338543e+00  3.30882e-11
5.010425351e+00  3.34946e-11
5.012513028e+00  2.99953e-11
5.014601575e+00  2.93211e-11
5.016690992e+00  5.45934e-11
5.018781280e+00  8.43799e-11
5.020872439e+00  8.71863e-11
5.022964469e+00  2.27431e-11
5.025057371e+00  3.13119e-11
5.027151145e+00  3.06654e-11
5.029245792e+00  6.26876e-11
5.031341311e+00  3.41863e-11
5.033437703e+00  3.36897e-11
5.035534969e+00  2.36751e-11
5.037633108e+00  3.40262e-11
5.039732122e+00  2.33592e-11
5.041832010e+00  3.55365e-11
5.043932774e+00  2.27326e-11
5.046034412e+00  3.75304e-11
5.048136927e+00  2.42761e-11
5.050240317e+00  3.39249e-11
5.052344584e+00  2.49862e-11
5.054449727e+00  3.73050e-11
5.056555748e+00  2.60228e-11
5.058662646e+00  4.20108e-11
5.060770422e+00  3.81401e-11
5.062879077e+00  4.33803e-11
5.064988610e+00  2.37216e-11
5.067099022e+00  4.62599e-11
5.069210313e+00  2.30621e-11
5.071322484e+00  5.11758e-11
5.073435535e+00  2.29309e-11
5.075549466e+00  4.53064e-11
5.077664279e+00  3.26000e-11
5.079779972e+00  5.49981e-11
5.081896547e+00  8.44549e-11
5.084014004e+00  7.29370e-11
5.086132343e+00  7.57522e-11
5.088251565e+00  6.14414e-11
5.090371670e+00  3.21814e-11
5.092492658e+00  6.38433e-11
5.094614530e+00  3.06462e-11
5.096737286e+00  6.71539e-11
5.098860926e+00  6.80533e-11
5.100985452e+00  5.91820e-11
5.103110862e+00  4.29857e-11
5.105237159e+00  5.90134e-11
5.107364341e+00  4.53947e-11
5.109492409e+00  6.31858e-11
5.111621364e+00  5.44253e-11
5.113751207e+00  6.93729e-11
5.115881936e+00  7.01446e-11
5.118013554e+00  6.48796e-11
5.120146060e+00  3.08345e-11
5.122279454e+00  7.07026e-11
5.124413737e+00  4.16144e-11
5.126548909e+00  5.29798e-11
