# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Sun Mar 17 00:41:27 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,89.512
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.28111  0.00000  0.00000  0.00145  0.99744
5.002083333e+00  0.00000  1.00000  0.29748  0.00000  0.00000  0.00147  0.99759
5.004167535e+00  0.00000  1.00000  0.33079  0.00000  0.00000  0.00148  0.99849
5.006252605e+00  0.00000  1.00000  0.34920  0.00000  0.00000  0.00149  0.99711
5.008338543e+00  0.00000  1.00000  0.26302  0.00000  0.00000  0.00150  0.99850
5.010425351e+00  0.00000  1.00000  0.28242  0.00000  0.00000  0.00152  0.99823
5.012513028e+00  0.00000  1.00000  0.28175  0.00000  0.00000  0.00153  0.99852
5.014601575e+00 -0.00000  1.00000  0.44540 -0.00000  0.00000  0.00154  0.99840
5.016690992e+00 -0.00000  1.00000  0.30625 -0.00000  0.00000  0.00156  0.99789
5.018781280e+00 -0.00000  1.00000  0.49893 -0.00000  0.00000  0.00157  0.99746
5.020872439e+00 -0.00000  1.00000  0.28388 -0.00000  0.00000  0.00159  0.99737
5.022964469e+00  0.00000  1.00000  0.54556  0.00000  0.00000  0.00160  0.99633
5.025057371e+00  0.00000  1.00000  0.34554  0.00000  0.00000  0.00161  0.99857
5.027151145e+00  0.00000  1.00000  0.55318  0.00000  0.00000  0.00163  0.99838
5.029245792e+00  0.00000  1.00000  0.31026  0.00000  0.00000  0.00164  0.99883
5.031341311e+00  0.00000  1.00000  0.55942  0.00000  0.00000  0.00166  0.99865
5.033437703e+00  0.00000  1.00000  0.25393  0.00000  0.00000  0.00167  0.99894
5.035534969e+00  0.00000  1.00000  0.57797  0.00000  0.00000  0.00169  0.99924
5.037633108e+00  0.00000  1.00000  0.19837  0.00000  0.00000  0.00170  0.99913
5.039732122e+00  0.00000  1.00000  0.58791  0.00002  0.00000  0.00172  0.99948
5.041832010e+00  0.00000  1.00000  0.14529  0.00014  0.00000  0.00173  0.99883
5.043932774e+00  0.00000  1.00000  0.59247  0.00022  0.00000  0.00175  0.99821
5.046034412e+00 -0.00000  1.00000  0.11690  0.00005  0.00000  0.00176  0.99900
5.048136927e+00  0.00000  1.00000  0.56916 -0.00001  0.00000  0.00178  0.99954
5.050240317e+00  0.00000  1.00000  0.22683  0.00380  0.00000  0.00180  0.99848
5.052344584e+00  0.00000  1.00000  0.41495  0.00415  0.00000  0.00181  0.99935
5.054449727e+00  0.00000  1.00000  0.17206  0.00423  0.00000  0.00183  0.99939
5.056555748e+00  0.00000  1.00000  0.39336  0.00073  0.00000  0.00185  0.99979
5.058662646e+00  0.00000  1.00000  0.11164  0.00003  0.00000  0.00186  0.99916
5.060770422e+00  0.00000  1.00000  0.39075  0.00000  0.00000  0.00188  0.99962
5.062879077e+00  0.00000  1.00000  0.05714  0.00014  0.00000  0.00189  0.99910
5.064988610e+00  0.00000  1.00000  0.32409  0.00063  0.00000  0.00191  0.99864
5.067099022e+00  0.00000  1.00000  0.03285  0.00055  0.00000  0.00192  0.99977
5.069210313e+00  0.00000  1.00000  0.27132  0.00002  0.00000  0.00194  0.99996
5.071322484e+00 -0.00000  1.00000  0.02474  0.00001  0.00000  0.00195  0.99999
5.073435535e+00 -0.00000  1.00000  0.20968 -0.00000  0.00000  0.00197  0.99992
5.075549466e+00  0.00000  1.00000  0.05373  0.00000  0.00000  0.00198  0.99910
5.077664279e+00  0.00000  1.00000  0.12797  0.00000  0.00000  0.00200  0.99952
5.079779972e+00  0.00000  1.00000  0.03476  0.00000  0.00000  0.00202  0.99962
5.081896547e+00  0.00000  1.00000  0.11450  0.00000  0.00000  0.00203  0.99905
5.084014004e+00  0.00000  1.00000  0.01549  0.00000  0.00000  0.00205  0.99827
5.086132343e+00  0.00000  1.00000  0.09487  0.00000  0.00000  0.00207  0.99885
5.088251565e+00  0.00000  1.00000  0.00486  0.00000  0.00000  0.00208  0.99940
5.090371670e+00  0.00000  1.00000  0.08105  0.00000  0.00000  0.00210  0.99951
5.092492658e+00  0.00000  1.00000 -0.00151  0.00000  0.00000  0.00212  1.00003
5.094614530e+00  0.00000  1.00000  0.07074  0.00000  0.00000  0.00213  1.00000
5.096737286e+00 -0.00000  1.00000 -0.00438 -0.00000  0.00000  0.00215  1.00000
5.098860926e+00 -0.00000  1.00000  0.06548 -0.00000  0.00000  0.00217  0.99942
5.100985452e+00  0.00000  1.00000  0.00838  0.00000  0.00000  0.00219  0.99970
5.103110862e+00  0.00000  1.00000  0.04308  0.00000  0.00000  0.00220  0.99934
5.105237159e+00  0.00000  1.00000  0.01375  0.00000  0.00000  0.00222  0.99987
5.107364341e+00  0.00000  1.00000  0.03949  0.00000  0.00000  0.00224  1.00000
5.109492409e+00  0.00000  1.00000  0.00842  0.00000  0.00000  0.00226  1.00000
5.111621364e+00  0.00000  1.00000  0.05059  0.00000  0.00000  0.00228  1.00000
5.113751207e+00  0.00000  1.00000  0.00435  0.00000  0.00000  0.00230  0.99938
5.115881936e+00 -0.00000  1.00000  0.07930 -0.00000  0.00000  0.00232  1.00002
5.118013554e+00  0.00000  1.00000 -0.00001  0.00000  0.00000  0.00233  1.00000
5.120146060e+00  0.00000  1.00000  0.12819  0.00000  0.00000  0.00235  1.00000
5.122279454e+00  0.00000  1.00000 -0.01383  0.00000  0.00000  0.00237  1.00000
5.124413737e+00  0.00000  1.00000  0.03976  0.00000  0.00000  0.00239  1.00000
5.126548909e+00  0.00000  1.00000  0.09072  0.00000  0.00000  0.00241  1.00000
5.128684971e+00  0.00000  1.00000  0.24480  0.00000  0.00000  0.00243  1.00000
5.130821923e+00  0.00000  1.00000  0.18946  0.00000  0.00000  0.00245  1.00000
5.132959766e+00  0.00000  1.00000  0.38188  0.00000  0.00000  0.00247  1.00000
5.135098499e+00  0.00000  1.00000  0.22064  0.00000  0.00000  0.00249  0.99997
5.137238123e+00  0.00000  1.00000  0.46045  0.00000  0.00000  0.00251  1.00000
5.139378639e+00  0.00000  1.00000  0.19719  0.00000  0.00000  0.00253  1.00000
5.141520047e+00  0.00000  1.00000  0.41804  0.00000  0.00000  0.00255  0.99990
5.143662347e+00  0.00000  1.00000  0.07936  0.00000  0.00000  0.00257  0.99982
5.145805540e+00 -0.00000  1.00000  0.29391 -0.00000  0.00000  0.00260  0.99923
5.147949625e+00 -0.00000  1.00000  0.00327 -0.00000  0.00000  0.00262  0.99976
5.150094604e+00  0.00000  1.00000  0.15193  0.00000  0.00000  0.00264  0.99734
5.152240477e+00  0.00000  1.00000  0.02499  0.00000  0.00000  0.00266  0.99997
5.154387244e+00  0.00000  1.00000  0.03015  0.00000  0.00000  0.00268  0.99985
5.156534905e+00  0.00000  1.00000  0.01204  0.00000  0.00000  0.00270  0.99997
5.158683462e+00  0.00000  1.00000  0.00626  0.00000  0.00000  0.00272  0.99985
5.160832913e+00  0.00000  1.00000  0.00087  0.00000  0.00000  0.00275  0.99981
5.162983260e+00  0.00000  1.00000  0.00004  0.00000  0.00000  0.00277  0.99984
5.165134503e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00279  1.00000
5.167286642e+00 -0.00000  1.00000 -0.00000  0.00000  0.00000  0.00281  1.00000
