# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Sat Mar 16 23:21:54 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,99.372
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.92803  0.49897  0.00000  0.00000  0.99863
5.002083333e+00  0.00000  1.00000  0.91903  0.10019  0.00000  0.00000  0.99977
5.004167535e+00  0.00000  1.00000  0.96034  0.32825  0.00000  0.00000  1.00000
5.006252605e+00  0.00000  1.00000  0.94244  0.67656  0.00000  0.00000  1.00000
5.008338543e+00  0.00000  1.00000  0.95075  0.73239  0.00000  0.00000  1.00000
5.010425351e+00  0.00000  1.00000  0.94121  0.69652  0.00000  0.00000  1.00000
5.012513028e+00  0.00000  1.00000  0.96129  0.58332  0.00000  0.00000  1.00000
5.014601575e+00  0.00000  1.00000  0.96547  0.33214  0.00000  0.00000  1.00000
5.016690992e+00  0.00000  1.00000  0.96293 -0.00039  0.00000  0.00000  1.00000
5.018781280e+00 -0.00000  1.00000  0.97453 -0.00282  0.00000  0.00000  1.00000
5.020872439e+00 -0.00000  1.00000  0.95865 -0.00000  0.00000  0.00000  1.00000
5.022964469e+00  0.00000  1.00000  0.98333  0.04357  0.00000  0.00000  1.00000
5.025057371e+00  0.00000  1.00000  0.96461  0.22755  0.00000  0.00000  1.00000
5.027151145e+00  0.00000  1.00000  0.98407  0.09688  0.00000  0.00000  1.00000
5.029245792e+00  0.00000  1.00000  0.95885  0.01351  0.00000  0.00000  1.00000
5.031341311e+00  0.00000  1.00000  0.98377  0.11855  0.00000  0.00000  1.00000
5.033437703e+00  0.00000  1.00000  0.95285  0.50330  0.00000  0.00000  1.00000
5.035534969e+00  0.00000  1.00000  0.98746  0.67605  0.00000  0.00000  1.00000
