# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  5.20470e-10
5.002083333e+00  5.11979e-10
5.004167535e+00  5.57417e-10
5.006252605e+00  5.69587e-10
5.008338543e+00  5.48031e-10
5.010425351e+00  5.35994e-10
5.012513028e+00  5.16352e-10
5.014601575e+00  5.39415e-10
5.016690992e+00  5.26644e-10
5.018781280e+00  4.97538e-10
5.020872439e+00  4.79332e-10
5.022964469e+00  5.53396e-10
5.025057371e+00  5.10011e-10
5.027151145e+00  5.20568e-10
5.029245792e+00  5.07344e-10
5.031341311e+00  5.47824e-10
5.033437703e+00  5.25538e-10
5.035534969e+00  5.64383e-10
5.037633108e+00  5.41070e-10
5.039732122e+00  5.13296e-10
5.041832010e+00  5.23474e-10
5.043932774e+00  5.25954e-10
5.046034412e+00  5.07566e-10
5.048136927e+00  5.16534e-10
5.050240317e+00  5.33004e-10
5.052344584e+00  5.53188e-10
5.054449727e+00  5.09516e-10
5.056555748e+00  5.28470e-10
5.058662646e+00  4.87891e-10
5.060770422e+00  5.20725e-10
5.062879077e+00  4.71950e-10
5.064988610e+00  5.16291e-10
5.067099022e+00  4.63949e-10
5.069210313e+00  5.46195e-10
5.071322484e+00  4.73385e-10
5.073435535e+00  5.50731e-10
5.075549466e+00  4.78462e-10
5.077664279e+00  5.01875e-10
5.079779972e+00  4.46170e-10
5.081896547e+00  4.65771e-10
5.084014004e+00  4.36516e-10
5.086132343e+00  4.85884e-10
5.088251565e+00  4.26819e-10
5.090371670e+00  5.11922e-10
5.092492658e+00  3.77192e-10
5.094614530e+00  4.98085e-10
5.096737286e+00  3.99730e-10
5.098860926e+00  5.18144e-10
5.100985452e+00  4.45771e-10
5.103110862e+00  4.92448e-10
5.105237159e+00  3.98318e-10
5.107364341e+00  4.64353e-10
5.109492409e+00  3.75071e-10
5.111621364e+00  4.60063e-10
5.113751207e+00  3.71506e-10
5.115881936e+00  4.86892e-10
5.118013554e+00  3.81566e-10
5.120146060e+00  5.03238e-10
5.122279454e+00  3.70792e-10
5.124413737e+00  4.82028e-10
5.126548909e+00  4.25869e-10
5.128684971e+00  4.54998e-10
5.130821923e+00  4.09200e-10
5.132959766e+00  4.68050e-10
5.135098499e+00  4.59309e-10
5.137238123e+00  4.53859e-10
5.139378639e+00  4.45344e-10
5.141520047e+00  4.63336e-10
5.143662347e+00  4.24431e-10
5.145805540e+00  4.36010e-10
5.147949625e+00  3.17014e-10
5.150094604e+00  4.71630e-10
5.152240477e+00  4.23236e-10
5.154387244e+00  4.29744e-10
5.156534905e+00  4.06393e-10
5.158683462e+00  3.96280e-10
5.160832913e+00  3.43686e-10
