# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 04:03:02 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,72.049
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  1.00000  0.17267  0.00000  0.00000  0.99990
5.002083333e+00  0.00000  1.00000  1.00000  0.02950  0.00000  0.00000  0.99998
5.004167535e+00  0.00000  1.00000  1.00000  0.05489  0.00000  0.00000  1.00000
5.006252605e+00  0.00000  1.00000  1.00000  0.26302  0.00000  0.00000  1.00000
5.008338543e+00  0.00000  1.00000  1.00000  0.29795  0.00000  0.00000  1.00000
5.010425351e+00  0.00000  1.00000  1.00000  0.24138  0.00000  0.00000  1.00000
5.012513028e+00  0.00000  1.00000  1.00000  0.12477  0.00000  0.00000  1.00000
5.014601575e+00  0.00000  1.00000  1.00000  0.01938  0.00000  0.00000  1.00000
5.016690992e+00 -0.00000  1.00000  1.00000 -0.00172  0.00000  0.00000  1.00000
5.018781280e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.020872439e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.022964469e+00  0.00000  1.00000  1.00000  0.00004  0.00000  0.00000  1.00000
5.025057371e+00  0.00000  1.00000  1.00000  0.00350  0.00000  0.00000  1.00000
5.027151145e+00  0.00000  1.00000  1.00000  0.00085  0.00000  0.00000  1.00000
5.029245792e+00  0.00000  1.00000  1.00000  0.00005  0.00000  0.00000  1.00000
5.031341311e+00  0.00000  1.00000  1.00000  0.00193  0.00000  0.00000  1.00000
5.033437703e+00  0.00000  1.00000  1.00000  0.08799  0.00000  0.00000  1.00000
5.035534969e+00  0.00000  1.00000  1.00000  0.24547  0.00000  0.00000  1.00000
5.037633108e+00  0.00000  1.00000  1.00000  0.41927  0.00000  0.00000  1.00000
5.039732122e+00  0.00000  1.00000  1.00000  0.33065  0.00000  0.00000  1.00000
5.041832010e+00  0.00000  1.00000  1.00000  0.56541  0.00000  0.00000  1.00000
5.043932774e+00  0.00000  1.00000  1.00000  0.45899  0.00000  0.00000  1.00000
5.046034412e+00  0.00000  1.00000  1.00000  0.52407  0.00000  0.00000  1.00000
5.048136927e+00  0.00000  1.00000  1.00000  0.29839  0.00000  0.00000  1.00000
5.050240317e+00  0.00000  1.00000  1.00000  0.64598  0.00000  0.00000  1.00000
5.052344584e+00  0.00000  1.00000  1.00000  0.68866  0.00000  0.00000  1.00000
5.054449727e+00  0.00000  1.00000  1.00000  0.69580  0.00000  0.00000  1.00000
5.056555748e+00  0.00000  1.00000  1.00000  0.45925  0.00000  0.00000  1.00000
5.058662646e+00  0.00000  1.00000  1.00000  0.25464  0.00000  0.00000  1.00000
5.060770422e+00  0.00000  1.00000  1.00000  0.08879  0.00000  0.00000  1.00000
5.062879077e+00  0.00000  1.00000  1.00000  0.47012  0.00000  0.00000  1.00000
5.064988610e+00  0.00000  1.00000  1.00000  0.60991  0.00000  0.00000  1.00000
5.067099022e+00  0.00000  1.00000  1.00000  0.62093  0.00000  0.00000  1.00000
5.069210313e+00  0.00000  1.00000  1.00000  0.53773  0.00000  0.00000  1.00000
5.071322484e+00  0.00000  1.00000  1.00000  0.48215  0.00000  0.00000  1.00000
5.073435535e+00  0.00000  1.00000  1.00000  0.35138  0.00000  0.00000  1.00000
5.075549466e+00  0.00000  1.00000  1.00000  0.15790  0.00000  0.00000  1.00000
5.077664279e+00  0.00000  1.00000  1.00000  0.04328  0.00000  0.00000  1.00000
5.079779972e+00  0.00000  1.00000  1.00000  0.00374  0.00000  0.00000  1.00000
5.081896547e+00  0.00000  1.00000  1.00000  0.00005  0.00000  0.00000  1.00000
5.084014004e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.086132343e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.088251565e+00  0.00000  1.00000  1.00000  0.00416  0.00000  0.00000  1.00000
5.090371670e+00  0.00000  1.00000  1.00000  0.06374  0.00000  0.00000  1.00000
5.092492658e+00  0.00000  1.00000  1.00000  0.17611  0.00000  0.00000  1.00000
5.094614530e+00  0.00000  1.00000  1.00000  0.19247  0.00000  0.00000  1.00000
5.096737286e+00  0.00000  1.00000  1.00000  0.05988  0.00000  0.00000  1.00000
5.098860926e+00 -0.00000  1.00000  1.00000 -0.01479  0.00000  0.00000  1.00000
5.100985452e+00  0.00000  1.00000  1.00000  0.07195  0.00000  0.00000  1.00000
5.103110862e+00  0.00000  1.00000  1.00000  0.19294  0.00000  0.00000  1.00000
5.105237159e+00  0.00000  1.00000  1.00000  0.33700  0.00000  0.00000  1.00000
5.107364341e+00  0.00000  1.00000  1.00000  0.14963  0.00000  0.00000  1.00000
5.109492409e+00  0.00000  1.00000  1.00000  0.05899  0.00000  0.00000  1.00000
5.111621364e+00  0.00000  1.00000  1.00000  0.00431  0.00000  0.00000  1.00000
5.113751207e+00  0.00000  1.00000  1.00000  0.00039  0.00000  0.00000  1.00000
5.115881936e+00  0.00000  1.00000  1.00000  0.00018  0.00000  0.00000  1.00000
5.118013554e+00  0.00000  1.00000  1.00000  0.09092  0.00000  0.00000  1.00000
5.120146060e+00  0.00000  1.00000  1.00000  0.28203  0.00000  0.00000  1.00000
5.122279454e+00  0.00000  1.00000  1.00000  0.32782  0.00000  0.00000  1.00000
5.124413737e+00  0.00000  1.00000  1.00000  0.21644  0.00000  0.00000  1.00000
5.126548909e+00  0.00000  1.00000  1.00000  0.11782  0.00000  0.00000  1.00000
5.128684971e+00  0.00000  1.00000  1.00000  0.07988  0.00000  0.00000  1.00000
5.130821923e+00  0.00000  1.00000  1.00000  0.04782  0.00000  0.00000  1.00000
5.132959766e+00  0.00000  1.00000  1.00000  0.03038  0.00000  0.00000  1.00000
5.135098499e+00  0.00000  1.00000  1.00000  0.00368  0.00000  0.00000  1.00000
5.137238123e+00  0.00000  1.00000  1.00000  0.00006  0.00000  0.00000  1.00000
5.139378639e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.141520047e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.143662347e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.145805540e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.147949625e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.150094604e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.152240477e+00  0.00000  1.00000  1.00000  0.00003  0.00000  0.00000  1.00000
5.154387244e+00  0.00000  1.00000  1.00000  0.00361  0.00000  0.00000  1.00000
5.156534905e+00  0.00000  1.00000  1.00000  0.01087  0.00000  0.00000  1.00000
5.158683462e+00  0.00000  1.00000  1.00000  0.05124  0.00000  0.00000  1.00000
5.160832913e+00  0.00000  1.00000  1.00000  0.06762  0.00000  0.00000  1.00000
5.162983260e+00  0.00000  1.00000  1.00000  0.10508  0.00000  0.00000  1.00000
5.165134503e+00  0.00000  1.00000  1.00000  0.22705  0.00000  0.00000  1.00000
5.167286642e+00  0.00000  1.00000  1.00000  0.19692  0.00000  0.00000  1.00000
5.169439679e+00  0.00000  1.00000  1.00000  0.16336  0.00000  0.00000  1.00000
5.171593612e+00  0.00000  1.00000  1.00000  0.01662  0.00000  0.00000  1.00000
5.173748442e+00 -0.00000  1.00000  1.00000 -0.00332  0.00000  0.00000  1.00000
5.175904171e+00  0.00000  1.00000  1.00000  0.02344  0.00000  0.00000  1.00000
5.178060798e+00  0.00000  1.00000  1.00000  0.20030  0.00000  0.00000  1.00000
5.180218323e+00  0.00000  1.00000  1.00000  0.23559  0.00000  0.00000  1.00000
5.182376747e+00  0.00000  1.00000  1.00000  0.22231  0.00000  0.00000  1.00000
5.184536071e+00  0.00000  1.00000  1.00000  0.18460  0.00000  0.00000  1.00000
5.186696294e+00  0.00000  1.00000  1.00000  0.08591  0.00000  0.00000  1.00000
5.188857418e+00  0.00000  1.00000  1.00000  0.05891  0.00000  0.00000  1.00000
5.191019442e+00  0.00000  1.00000  1.00000  0.01744  0.00000  0.00000  1.00000
5.193182366e+00  0.00000  1.00000  1.00000  0.00464  0.00000  0.00000  1.00000
5.195346192e+00 -0.00000  1.00000  1.00000 -0.00030  0.00000  0.00000  1.00000
5.197510920e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.199676550e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.201843081e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.204010516e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.206178854e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.208348095e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.210518240e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.212689289e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.214861243e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.217034102e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.219207866e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.221382536e+00  0.00000  1.00000  1.00000  0.00011  0.00000  0.00000  1.00000
5.223558112e+00  0.00000  1.00000  1.00000  0.00072  0.00000  0.00000  1.00000
5.225734595e+00  0.00000  1.00000  1.00000  0.00279  0.00000  0.00000  1.00000
5.227911984e+00  0.00000  1.00000  1.00000  0.00466  0.00000  0.00000  1.00000
5.230090281e+00  0.00000  1.00000  1.00000  0.00064  0.00000  0.00000  1.00000
5.232269485e+00  0.00000  1.00000  1.00000  0.00011  0.00000  0.00000  1.00000
5.234449597e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.236630618e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.238812547e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.240995386e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.243179134e+00  0.00000  1.00000  1.00000  0.00001  0.00000  0.00000  1.00000
5.245363792e+00  0.00000  1.00000  1.00000  0.00149  0.00000  0.00000  1.00000
5.247549360e+00  0.00000  1.00000  1.00000  0.00490  0.00000  0.00000  1.00000
5.249735839e+00 -0.00000  1.00000  1.00000 -0.00002  0.00000  0.00000  1.00000
5.251923229e+00 -0.00000  1.00000  1.00000 -0.00006  0.00000  0.00000  1.00000
5.254111531e+00  0.00000  1.00000  1.00000  0.01230  0.00000  0.00000  1.00000
5.256300744e+00  0.00000  1.00000  1.00000  0.01891  0.00000  0.00000  1.00000
5.258490869e+00  0.00000  1.00000  1.00000  0.02881  0.00000  0.00000  1.00000
5.260681907e+00  0.00000  1.00000  1.00000  0.11113  0.00000  0.00000  1.00000
5.262873858e+00  0.00000  1.00000  1.00000  0.13235  0.00000  0.00000  1.00000
5.265066722e+00  0.00000  1.00000  1.00000  0.09951  0.00000  0.00000  1.00000
5.267260500e+00  0.00000  1.00000  1.00000  0.04585  0.00000  0.00000  1.00000
5.269455191e+00  0.00000  1.00000  1.00000  0.00591  0.00000  0.00000  1.00000
5.271650798e+00  0.00000  1.00000  1.00000  0.00099  0.00000  0.00000  1.00000
5.273847319e+00 -0.00000  1.00000  1.00000 -0.00007  0.00000  0.00000  1.00000
5.276044755e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.278243107e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.280442375e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.282642560e+00  0.00000  1.00000  1.00000  0.00003  0.00000  0.00000  1.00000
5.284843661e+00  0.00000  1.00000  1.00000  0.00001  0.00000  0.00000  1.00000
5.287045679e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.289248615e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.291452468e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.293657240e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.295862930e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.298069540e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.300277069e+00  0.00000  1.00000  1.00000  0.00007  0.00000  0.00000  1.00000
5.302485518e+00  0.00000  1.00000  1.00000  0.00011  0.00000  0.00000  1.00000
5.304694887e+00 -0.00000  1.00000  1.00000 -0.00002  0.00000  0.00000  1.00000
5.306905176e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.309116387e+00  0.00000  1.00000  1.00000  0.00041  0.00000  0.00000  1.00000
5.311328519e+00  0.00000  1.00000  1.00000  0.01698  0.00000  0.00000  1.00000
5.313541572e+00  0.00000  1.00000  1.00000  0.04830  0.00000  0.00000  1.00000
5.315755548e+00  0.00000  1.00000  1.00000  0.06029  0.00000  0.00000  1.00000
5.317970446e+00  0.00000  1.00000  1.00000  0.05355  0.00000  0.00000  1.00000
5.320186267e+00  0.00000  1.00000  1.00000  0.00355  0.00000  0.00000  1.00000
5.322403011e+00  0.00000  1.00000  1.00000  0.03431  0.00000  0.00000  1.00000
5.324620679e+00  0.00000  1.00000  1.00000  0.04535  0.00000  0.00000  1.00000
5.326839271e+00  0.00000  1.00000  1.00000  0.02184  0.00000  0.00000  1.00000
5.329058787e+00 -0.00000  1.00000  1.00000 -0.00170  0.00000  0.00000  1.00000
5.331279229e+00  0.00000  1.00000  1.00000  0.01308  0.00000  0.00000  1.00000
5.333500595e+00  0.00000  1.00000  1.00000  0.00759  0.00000  0.00000  1.00000
5.335722887e+00  0.00000  1.00000  1.00000  0.00150  0.00000  0.00000  1.00000
5.337946105e+00  0.00000  1.00000  1.00000  0.00025  0.00000  0.00000  1.00000
5.340170249e+00  0.00000  1.00000  1.00000  0.00005  0.00000  0.00000  1.00000
5.342395320e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.344621318e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.346848244e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
