# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Sun Mar 17 00:44:42 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,57.208
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00144  0.98379
5.002083333e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00145  0.98826
5.004167535e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00146  0.99023
5.006252605e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00147  0.98915
5.008338543e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00149  0.99331
5.010425351e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00150  0.99287
5.012513028e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00151  0.99424
5.014601575e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00153  0.99066
5.016690992e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00154  0.98971
5.018781280e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00155  0.98520
5.020872439e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00157  0.99143
5.022964469e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00158  0.99019
5.025057371e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00160  0.99077
5.027151145e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00161  0.98957
5.029245792e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00162  0.99407
5.031341311e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00164  0.99351
5.033437703e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00165  0.99450
5.035534969e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00167  0.99524
5.037633108e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00168  0.99485
5.039732122e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00170  0.99568
5.041832010e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00171  0.99577
5.043932774e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00173  0.99580
5.046034412e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00174  0.99397
5.048136927e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00176  0.99773
5.050240317e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00178  0.99649
5.052344584e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00179  0.99780
5.054449727e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00181  0.99718
5.056555748e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00182  0.99858
5.058662646e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00184  0.99743
5.060770422e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00185  0.99876
5.062879077e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00187  0.99403
