# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:52:52 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,63.315
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.00727  0.00000  0.00000  0.00653  0.99879
5.002083333e+00  0.00000  1.00000  0.01254  0.00000  0.00000  0.00657  0.99887
5.004167535e+00  0.00000  1.00000  0.01237  0.00000  0.00000  0.00662  0.99904
5.006252605e+00  0.00000  1.00000  0.01951  0.00000  0.00000  0.00666  0.99915
5.008338543e+00  0.00000  1.00000  0.01011  0.00000  0.00000  0.00671  0.99920
5.010425351e+00  0.00000  1.00000  0.00566  0.00000  0.00000  0.00675  0.99902
5.012513028e+00  0.00000  1.00000  0.00349  0.00000  0.00000  0.00680  0.99909
5.014601575e+00 -0.00000  1.00000  0.03353 -0.00000  0.00000  0.00685  0.99906
5.016690992e+00 -0.00000  1.00000  0.00671 -0.00000  0.00000  0.00689  0.99887
5.018781280e+00 -0.00000  1.00000  0.04045 -0.00000  0.00000  0.00694  0.99875
5.020872439e+00  0.00000  1.00000  0.00743  0.00000  0.00000  0.00699  0.99902
5.022964469e+00  0.00000  1.00000  0.04897  0.00000  0.00000  0.00704  0.99902
5.025057371e+00  0.00000  1.00000  0.01596  0.00000  0.00000  0.00708  0.99900
5.027151145e+00  0.00000  1.00000  0.05093  0.00000  0.00000  0.00713  0.99899
5.029245792e+00  0.00000  1.00000  0.01246  0.00000  0.00000  0.00718  0.99925
5.031341311e+00  0.00000  1.00000  0.04781  0.00000  0.00000  0.00723  0.99919
5.033437703e+00  0.00000  1.00000  0.00637  0.00000  0.00000  0.00728  0.99921
