# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  5.03219e-10
5.002083333e+00  4.93178e-10
5.004167535e+00  5.39797e-10
5.006252605e+00  5.51262e-10
5.008338543e+00  5.28499e-10
5.010425351e+00  5.17095e-10
5.012513028e+00  4.99944e-10
5.014601575e+00  5.22894e-10
5.016690992e+00  5.08565e-10
5.018781280e+00  4.80440e-10
5.020872439e+00  4.60515e-10
5.022964469e+00  5.37782e-10
5.025057371e+00  4.94262e-10
5.027151145e+00  5.06214e-10
5.029245792e+00  4.90065e-10
5.031341311e+00  5.31904e-10
5.033437703e+00  5.08172e-10
5.035534969e+00  5.48695e-10
5.037633108e+00  5.22747e-10
5.039732122e+00  4.99399e-10
5.041832010e+00  5.05786e-10
5.043932774e+00  5.11512e-10
5.046034412e+00  4.90094e-10
5.048136927e+00  5.02887e-10
5.050240317e+00  5.15337e-10
5.052344584e+00  5.37511e-10
5.054449727e+00  4.92059e-10
5.056555748e+00  5.13562e-10
5.058662646e+00  4.70106e-10
5.060770422e+00  5.06082e-10
5.062879077e+00  4.54666e-10
5.064988610e+00  5.02493e-10
5.067099022e+00  4.46239e-10
5.069210313e+00  5.31906e-10
5.071322484e+00  4.53776e-10
5.073435535e+00  5.36700e-10
5.075549466e+00  4.60773e-10
5.077664279e+00  4.87322e-10
5.079779972e+00  4.28053e-10
5.081896547e+00  4.48544e-10
5.084014004e+00  4.16981e-10
5.086132343e+00  4.69710e-10
5.088251565e+00  4.06768e-10
5.090371670e+00  4.97440e-10
5.092492658e+00  3.58390e-10
5.094614530e+00  4.84485e-10
5.096737286e+00  3.77839e-10
5.098860926e+00  5.02156e-10
5.100985452e+00  4.25705e-10
5.103110862e+00  4.75978e-10
5.105237159e+00  3.79792e-10
5.107364341e+00  4.48654e-10
5.109492409e+00  3.56709e-10
5.111621364e+00  4.44929e-10
5.113751207e+00  3.52025e-10
5.115881936e+00  4.70383e-10
5.118013554e+00  3.61093e-10
5.120146060e+00  4.89597e-10
5.122279454e+00  3.49725e-10
5.124413737e+00  4.67207e-10
5.126548909e+00  4.08798e-10
5.128684971e+00  4.41604e-10
5.130821923e+00  3.94177e-10
5.132959766e+00  4.55069e-10
5.135098499e+00  4.44349e-10
5.137238123e+00  4.38849e-10
5.139378639e+00  4.30842e-10
5.141520047e+00  4.49326e-10
5.143662347e+00  4.08146e-10
5.145805540e+00  4.24976e-10
5.147949625e+00  2.97926e-10
