# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 04:11:00 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,54.999
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.18929  0.00003  0.00000  0.00001  0.99944
5.002083333e+00  0.00000  1.00000  0.21851  0.00001  0.00000  0.00001  0.99942
5.004167535e+00  0.00000  1.00000  0.21584  0.00000  0.00000  0.00001  0.99958
5.006252605e+00  0.00000  1.00000  0.26107  0.00001  0.00000  0.00001  0.99933
5.008338543e+00  0.00000  1.00000  0.15959  0.00001  0.00000  0.00001  0.99964
5.010425351e+00  0.00000  1.00000  0.16554  0.00000  0.00000  0.00001  0.99958
5.012513028e+00  0.00000  1.00000  0.14224  0.00000  0.00000  0.00001  0.99965
5.014601575e+00 -0.00000  1.00000  0.34001 -0.00000  0.00000  0.00001  0.99958
5.016690992e+00 -0.00000  1.00000  0.16071 -0.00000  0.00000  0.00001  0.99947
5.018781280e+00 -0.00000  1.00000  0.37971 -0.00000  0.00000  0.00001  0.99933
5.020872439e+00 -0.00000  1.00000  0.14767 -0.00000  0.00000  0.00001  0.99941
5.022964469e+00  0.00000  1.00000  0.41115  0.00000  0.00000  0.00001  0.99922
5.025057371e+00  0.00000  1.00000  0.21115  0.00000  0.00000  0.00001  0.99961
5.027151145e+00  0.00000  1.00000  0.42852  0.00000  0.00000  0.00001  0.99956
5.029245792e+00  0.00000  1.00000  0.17983  0.00000  0.00000  0.00001  0.99970
5.031341311e+00  0.00000  1.00000  0.43520  0.00000  0.00000  0.00001  0.99966
5.033437703e+00  0.00000  1.00000  0.13408  0.00000  0.00000  0.00001  0.99973
5.035534969e+00  0.00000  1.00000  0.44263  0.00000  0.00000  0.00001  0.99979
5.037633108e+00  0.00000  1.00000  0.09382  0.00006  0.00000  0.00001  0.99977
5.039732122e+00  0.00000  1.00000  0.44888  0.00050  0.00000  0.00001  0.99984
5.041832010e+00  0.00000  1.00000  0.06509  0.00214  0.00000  0.00001  0.99973
5.043932774e+00  0.00000  1.00000  0.45936  0.00201  0.00000  0.00001  0.99963
5.046034412e+00 -0.00000  1.00000  0.05817  0.00046  0.00000  0.00001  0.99973
5.048136927e+00  0.00000  1.00000  0.42934 -0.00005  0.00000  0.00001  0.99988
5.050240317e+00  0.00000  1.00000  0.14405  0.02132  0.00000  0.00001  0.99968
5.052344584e+00  0.00000  1.00000  0.29897  0.02061  0.00000  0.00001  0.99985
5.054449727e+00  0.00000  1.00000  0.10661  0.02303  0.00000  0.00001  0.99985
5.056555748e+00  0.00000  1.00000  0.28627  0.00485  0.00000  0.00001  0.99994
5.058662646e+00  0.00000  1.00000  0.06380  0.00054  0.00000  0.00001  0.99982
5.060770422e+00  0.00000  1.00000  0.28843  0.00003  0.00000  0.00001  0.99991
5.062879077e+00  0.00000  1.00000  0.02505  0.00207  0.00000  0.00001  0.99975
5.064988610e+00  0.00000  1.00000  0.21500  0.00662  0.00000  0.00001  0.99967
5.067099022e+00  0.00000  1.00000  0.01332  0.00650  0.00000  0.00001  0.99994
5.069210313e+00  0.00000  1.00000  0.17289  0.00069  0.00000  0.00001  0.99998
5.071322484e+00  0.00000  1.00000  0.01209  0.00042  0.00000  0.00001  0.99997
5.073435535e+00 -0.00000  1.00000  0.12801 -0.00006  0.00000  0.00001  0.99993
5.075549466e+00  0.00000  1.00000  0.02710  0.00000  0.00000  0.00001  0.99980
5.077664279e+00  0.00000  1.00000  0.07124  0.00000  0.00000  0.00001  0.99989
5.079779972e+00  0.00000  1.00000  0.01756  0.00000  0.00000  0.00001  0.99990
5.081896547e+00  0.00000  1.00000  0.06832  0.00000  0.00000  0.00001  0.99976
5.084014004e+00  0.00000  1.00000  0.00783  0.00000  0.00000  0.00001  0.99959
5.086132343e+00  0.00000  1.00000  0.05155  0.00000  0.00000  0.00001  0.99976
5.088251565e+00  0.00000  1.00000  0.00168  0.00000  0.00000  0.00001  0.99988
5.090371670e+00  0.00000  1.00000  0.04355  0.00000  0.00000  0.00001  0.99988
5.092492658e+00  0.00000  1.00000 -0.00175  0.00000  0.00000  0.00001  1.00000
5.094614530e+00  0.00000  1.00000  0.03621  0.00000  0.00000  0.00001  0.99999
5.096737286e+00 -0.00000  1.00000 -0.00355 -0.00000  0.00000  0.00001  1.00000
5.098860926e+00 -0.00000  1.00000  0.03292 -0.00000  0.00000  0.00001  0.99988
5.100985452e+00  0.00000  1.00000  0.00255  0.00000  0.00000  0.00001  0.99993
5.103110862e+00  0.00000  1.00000  0.02102  0.00001  0.00000  0.00001  0.99986
5.105237159e+00  0.00000  1.00000  0.00641  0.00001  0.00000  0.00001  0.99997
5.107364341e+00  0.00000  1.00000  0.01812  0.00000  0.00000  0.00001  1.00000
5.109492409e+00  0.00000  1.00000  0.00364  0.00000  0.00000  0.00001  0.99997
5.111621364e+00  0.00000  1.00000  0.02305  0.00000  0.00000  0.00001  0.99999
5.113751207e+00  0.00000  1.00000  0.00170  0.00000  0.00000  0.00001  0.99987
5.115881936e+00  0.00000  1.00000  0.04423 -0.00000  0.00000  0.00001  0.99998
5.118013554e+00  0.00000  1.00000 -0.00133  0.00000  0.00000  0.00001  0.99999
5.120146060e+00  0.00000  1.00000  0.07557  0.00000  0.00000  0.00001  0.99999
5.122279454e+00 -0.00000  1.00000 -0.01005  0.00001  0.00000  0.00002  1.00000
5.124413737e+00  0.00000  1.00000  0.00520  0.00001  0.00000  0.00002  1.00000
5.126548909e+00  0.00000  1.00000  0.06580  0.00000  0.00000  0.00002  1.00000
5.128684971e+00  0.00000  1.00000  0.18369  0.00000  0.00000  0.00002  0.99995
5.130821923e+00  0.00000  1.00000  0.14338  0.00000  0.00000  0.00002  0.99999
5.132959766e+00  0.00000  1.00000  0.29898  0.00000  0.00000  0.00002  0.99998
5.135098499e+00  0.00000  1.00000  0.15634  0.00000  0.00000  0.00002  0.99997
5.137238123e+00  0.00000  1.00000  0.36589  0.00000  0.00000  0.00002  0.99998
5.139378639e+00  0.00000  1.00000  0.12318  0.00000  0.00000  0.00002  0.99994
5.141520047e+00  0.00000  1.00000  0.31590  0.00000  0.00000  0.00002  0.99996
5.143662347e+00  0.00000  1.00000  0.03404  0.00000  0.00000  0.00002  0.99996
5.145805540e+00 -0.00000  1.00000  0.19606 -0.00000  0.00000  0.00002  0.99981
5.147949625e+00 -0.00000  1.00000 -0.00619 -0.00000  0.00000  0.00002  0.99992
5.150094604e+00  0.00000  1.00000  0.08668  0.00000  0.00000  0.00002  0.99933
5.152240477e+00  0.00000  1.00000  0.00989  0.00000  0.00000  0.00002  0.99998
5.154387244e+00  0.00000  1.00000  0.01168  0.00000  0.00000  0.00002  0.99995
5.156534905e+00  0.00000  1.00000  0.00422  0.00000  0.00000  0.00002  0.99998
5.158683462e+00  0.00000  1.00000  0.00145  0.00000  0.00000  0.00002  0.99993
5.160832913e+00  0.00000  1.00000  0.00016  0.00000  0.00000  0.00002  0.99996
5.162983260e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00002  0.99997
5.165134503e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00002  0.99999
5.167286642e+00 -0.00000  1.00000 -0.00000  0.00000  0.00000  0.00002  0.99999
5.169439679e+00 -0.00000  1.00000 -0.00000  0.00000  0.00000  0.00002  1.00000
5.171593612e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.00002  0.99999
5.173748442e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.00002  1.00000
5.175904171e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00002  0.99999
5.178060798e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00002  0.99999
5.180218323e+00  0.00000  1.00000  0.00015  0.00000  0.00000  0.00002  1.00000
5.182376747e+00  0.00000  1.00000  0.00004  0.00000  0.00000  0.00002  1.00000
5.184536071e+00  0.00000  1.00000  0.00022  0.00000  0.00000  0.00002  0.99996
5.186696294e+00  0.00000  1.00000  0.00003  0.00000  0.00000  0.00002  0.99999
5.188857418e+00  0.00000  1.00000  0.00002  0.00000  0.00000  0.00002  1.00000
5.191019442e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00002  0.99996
5.193182366e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.00002  0.99997
5.195346192e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.00002  0.99994
5.197510920e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.00003  0.99965
5.199676550e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.00003  0.99989
5.201843081e+00  0.00000  1.00000  0.00000 -0.00000  0.00000  0.00003  0.99982
5.204010516e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00003  0.99961
5.206178854e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00003  0.99983
5.208348095e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00003  0.99982
5.210518240e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00003  0.99963
5.212689289e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00003  0.99906
5.214861243e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00003  0.99860
5.217034102e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00003  0.99983
5.219207866e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00003  0.99997
5.221382536e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.00003  1.00000
5.223558112e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00003  0.99984
5.225734595e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00003  1.00002
5.227911984e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00003  0.99999
5.230090281e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00003  0.99993
5.232269485e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00003  0.99998
5.234449597e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00003  0.99986
5.236630618e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00003  0.99989
5.238812547e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00003  0.99991
5.240995386e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00003  0.99992
5.243179134e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00003  1.00000
5.245363792e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.00003  0.99999
5.247549360e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00004  0.99999
5.249735839e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.00004  0.99986
5.251923229e+00  0.00000  1.00000  0.00000 -0.00000  0.00000  0.00004  0.99994
5.254111531e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.00004  0.99996
5.256300744e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00004  0.99981
5.258490869e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00004  0.99989
5.260681907e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00004  0.99994
5.262873858e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00004  0.99998
5.265066722e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00004  1.00000
5.267260500e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00004  0.99993
5.269455191e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00004  0.99995
5.271650798e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.00004  0.99998
5.273847319e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.00004  0.99991
5.276044755e+00 -0.00000  1.00000  0.00006 -0.00000  0.00000  0.00004  0.99992
5.278243107e+00  0.00000  1.00000 -0.00001  0.00000  0.00000  0.00004  0.99950
5.280442375e+00  0.00000  1.00000  0.00050  0.00000  0.00000  0.00004  0.99992
5.282642560e+00  0.00000  1.00000  0.00075  0.00000  0.00000  0.00004  0.99994
5.284843661e+00  0.00000  1.00000  0.00033  0.00000  0.00000  0.00004  0.99994
5.287045679e+00  0.00000  1.00000  0.00261  0.00000  0.00000  0.00004  0.99986
5.289248615e+00  0.00000  1.00000  0.00061  0.00000  0.00000  0.00005  0.99961
5.291452468e+00  0.00000  1.00000  0.00393  0.00000  0.00000  0.00005  0.99960
5.293657240e+00  0.00000  1.00000  0.00030  0.00000  0.00000  0.00005  0.99928
5.295862930e+00  0.00000  1.00000  0.00668  0.00000  0.00000  0.00005  0.99974
5.298069540e+00  0.00000  1.00000 -0.00014  0.00000  0.00000  0.00005  0.99995
5.300277069e+00  0.00000  1.00000  0.00679  0.00000  0.00000  0.00005  0.99999
5.302485518e+00  0.00000  1.00000 -0.00036  0.00000  0.00000  0.00005  0.99994
5.304694887e+00 -0.00000  1.00000  0.01225 -0.00000  0.00000  0.00005  0.99995
5.306905176e+00 -0.00000  1.00000  0.00039 -0.00000  0.00000  0.00005  0.99994
5.309116387e+00  0.00000  1.00000  0.00744  0.00000  0.00000  0.00005  0.99999
