# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  7.26331e-11
5.002083333e+00  7.71791e-11
5.004167535e+00  7.62596e-11
5.006252605e+00  7.73473e-11
5.008338543e+00  7.14144e-11
5.010425351e+00  7.14428e-11
5.012513028e+00  7.01484e-11
5.014601575e+00  7.35770e-11
5.016690992e+00  7.77644e-11
5.018781280e+00  8.21706e-11
5.020872439e+00  8.28160e-11
5.022964469e+00  7.20061e-11
5.025057371e+00  7.04732e-11
5.027151145e+00  7.20751e-11
5.029245792e+00  7.77844e-11
5.031341311e+00  7.59439e-11
5.033437703e+00  7.24081e-11
5.035534969e+00  7.60182e-11
5.037633108e+00  7.44336e-11
5.039732122e+00  7.03331e-11
5.041832010e+00  7.35820e-11
5.043932774e+00  7.13643e-11
5.046034412e+00  7.26765e-11
5.048136927e+00  7.11255e-11
5.050240317e+00  7.43528e-11
5.052344584e+00  7.54648e-11
5.054449727e+00  7.26936e-11
5.056555748e+00  7.30953e-11
5.058662646e+00  7.10357e-11
5.060770422e+00  7.57858e-11
5.062879077e+00  6.99116e-11
5.064988610e+00  7.13677e-11
5.067099022e+00  7.03163e-11
5.069210313e+00  7.48626e-11
5.071322484e+00  7.26638e-11
5.073435535e+00  7.52469e-11
5.075549466e+00  7.13438e-11
5.077664279e+00  7.15289e-11
5.079779972e+00  6.96025e-11
5.081896547e+00  8.30510e-11
5.084014004e+00  7.26739e-11
5.086132343e+00  8.10539e-11
5.088251565e+00  6.95073e-11
5.090371670e+00  7.23478e-11
5.092492658e+00  6.51294e-11
5.094614530e+00  7.02097e-11
5.096737286e+00  6.78321e-11
5.098860926e+00  8.14947e-11
5.100985452e+00  7.02763e-11
5.103110862e+00  7.18019e-11
5.105237159e+00  6.61607e-11
5.107364341e+00  6.92312e-11
5.109492409e+00  6.45615e-11
5.111621364e+00  7.14481e-11
5.113751207e+00  6.49891e-11
5.115881936e+00  7.93440e-11
5.118013554e+00  6.48716e-11
5.120146060e+00  7.12095e-11
5.122279454e+00  6.49623e-11
5.124413737e+00  6.78737e-11
5.126548909e+00  6.75399e-11
5.128684971e+00  6.77108e-11
5.130821923e+00  6.54580e-11
5.132959766e+00  6.87508e-11
5.135098499e+00  6.97933e-11
